month,pnl_usdt
2021-01,-1297.57
2021-02,936.11
2021-03,864.53
2021-04,-584.63
2021-05,-534.07
2021-06,-997.89
2021-08,1445.74
2021-09,-143.44
2021-10,638.5
2021-11,623.86
2021-12,-1377.83
2022-01,-981.81
2022-02,68.86
2022-03,1036.9
2022-04,-976.87
2022-06,-6.83
2022-07,-608.22
2022-08,-409.39
2022-10,-218.3
2022-11,332.03
2022-12,498.19
2023-01,1141.18
2023-04,260.07
2023-05,-325.62
2023-07,349.76
2023-08,-414.49
2023-09,-2.39
2023-10,-276.64
2023-11,852.95
2023-12,750.73
2024-01,406.71
2024-02,1045.0
2024-06,-428.99
2024-07,1911.26
2024-08,807.29
2024-09,609.56
2024-10,516.37
2024-11,-742.26
2024-12,1452.45
2025-01,-16.7
2025-02,-1241.34
2025-03,-541.98
2025-04,509.43
2025-05,829.81
2025-08,-1088.91
2025-09,-7.34
2025-10,-722.29
2025-12,-239.88
2026-01,-393.17
2026-02,-800.43
