month,pnl_usdt
2017-10,7675.92
2017-11,47781.45
2017-12,21730.89
2018-01,-29577.77
2018-02,-5443.41
2018-03,-707.7
2018-04,11507.14
2018-05,-5910.62
2018-07,13982.23
2018-09,-9520.33
2018-10,-15025.03
2018-11,-2066.23
2019-02,-1127.62
2019-03,8725.51
2019-04,46228.7
2019-05,76560.51
2019-06,97790.4
2019-07,-47584.73
2019-08,22546.07
2019-09,-3006.74
2019-11,26166.08
2020-01,372578.28
2020-02,-156932.36
2020-04,38299.92
2020-05,-138919.33
2020-06,-79744.56
2020-07,98071.48
2020-08,-38363.56
2020-09,-57800.37
2020-10,169858.36
2020-11,292341.36
2020-12,674108.18
2021-01,332702.95
2021-02,3359275.43
2021-03,-959999.48
2021-04,-17343.96
2021-05,-937346.23
2021-07,952478.91
2021-08,1206227.38
2021-09,-1174858.77
2021-10,1400702.62
2021-11,295543.09
2022-02,-840975.57
2022-03,1299813.47
2022-04,-2637945.77
2022-07,170965.23
2022-08,-504436.26
2022-09,-617416.14
2022-10,-331744.5
2022-11,-325951.3
2022-12,-305460.1
2023-01,1249392.17
2023-02,33008.1
2023-03,1800958.79
2023-04,-619907.19
2023-05,-338880.27
2023-06,1428000.86
2023-07,-806753.4
2023-08,-389660.45
2023-09,-256227.8
2023-10,2358044.35
2023-11,-962562.38
2023-12,574089.66
2024-01,-1576936.83
2024-02,4478123.21
2024-03,2847541.68
2024-04,-1870773.32
2024-05,-891991.26
2024-06,874233.51
2024-07,1528317.91
2024-08,-177445.14
2024-09,68953.15
2024-10,2129453.78
2024-11,7366486.89
2024-12,-5070567.58
2025-01,471491.75
2025-02,-1662219.79
2025-04,3159468.71
2025-05,3268873.11
2025-06,529209.98
2025-07,4900580.09
2025-08,277093.87
2025-09,1931144.8
2025-10,2174496.3
2026-01,-166295.06
2026-03,-7372904.4
2026-04,-1638490.8
