opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506855540000.0,1507129140000.0,long,4340.1,4210.0,6.566668970761042,-885.2037550978112,30.880122001797194
1507445940000.0,1507575540000.0,long,4478.0,4780.0,5.801065050909164,1722.3832022418433,29.538443132724375
1507604340000.0,1507805940000.0,long,4820.11,5209.33,6.407729579690193,2458.6702403613685,35.34626664565041
1507834740000.0,1508036340000.0,long,5321.01,5919.83,7.121424618519867,4220.423552972201,44.02793708986357
1508065140000.0,1508309940000.0,long,5550.0,5323.55,8.994843015380392,-2090.6754322313272,53.793231398439204
1508410740000.0,1508813940000.0,long,5689.99,5614.97,7.726367489837749,-627.6725405674782,48.040451479853886
1509303540000.0,1509490740000.0,long,5975.43,6389.999999999999,7.057916670914825,2877.9997182641337,48.00079599701667
1509519540000.0,1509605940000.0,long,6414.97,6942.81,7.852941823568523,4087.4029840747953,57.69382807761494
1509634740000.0,1510081140000.0,long,6948.89,7035.71,8.925955759056558,706.2972225018315,68.6542564994563
1510714740000.0,1510858740000.0,long,6874.5,7799.999999999999,9.315358469514985,8546.180238212617,75.1840253234937
1510887540000.0,1511636340000.0,long,7878.9,8540.0,11.219211498760833,7315.706810408438,101.31391142235233
1511665140000.0,1511765940000.0,long,8722.69,9536.89,12.524210981618147,10071.434823437827,125.77775779565431
1511794740000.0,1511953140000.0,long,9599.86,10797.899999999998,14.369834469882749,17054.42464918227,161.21183911601753
1511981940000.0,1512327540000.0,long,10056.09,11719.0,18.55129671514656,30626.9609350104,222.1758855739614
1512356340000.0,1512589620000.0,long,11296.96,12930.010000000002,24.24018037144487,39262.430188128645,322.99636745947106
1512618420000.0,1512690420000.0,long,13739.99,16455.02,28.07413062783629,75755.87261821753,466.23426027685275
1512719220000.0,1512906420000.0,long,15505.51,13446.0,38.801852441298884,-80530.6578418145,617.854720435034
1513309620000.0,1513511220000.0,long,17270.0,19650.0,21.547778587024492,50846.16384513018,437.54919198811933
1513540020000.0,1513717440000.0,long,18550.0,17278.06,27.872868094691857,-36001.86277912011,549.246934757788
1514351040000.0,1514451840000.0,long,16354.5,14073.44,25.340817159561073,-58228.01226523352,424.0878752451522
1514927040000.0,1515424140000.0,long,14852.55,13100.0,16.7302287674592,-29577.77133228422,257.20890587361293
1518859740000.0,1519291740000.0,long,10851.0,10503.0,15.131316098342648,-5443.410770403446,177.7127681802049
1519723740000.0,1520256540000.0,long,10713.0,11529.0,13.87810980000619,11154.765291810594,169.77230499445574
1520285340000.0,1520357340000.0,long,11550.0,10803.09,15.624871980010953,-11862.468423874194,192.09529328421468
1523798940000.0,1524389340000.0,long,8335.21,8916.45,17.595145936465315,10060.052612670674,166.95001144045466
1524418140000.0,1524619740000.0,long,8938.99,9582.0,19.614115946790015,12412.272630025314,199.80006492013615
1524648540000.0,1524749340000.0,long,9313.22,8838.54,22.62433007088511,-10965.18627333183,225.86927528411925
1525368540000.0,1525670940000.0,long,9605.99,9300.0,18.681529173335896,-5910.617153803734,194.2560420546882
1531846260000.0,1531860660000.0,long,6753.02,7311.010000000001,24.079496808158755,13249.858302962353,186.26012102216697
1531889460000.0,1532407860000.0,long,7426.01,7870.0,26.982379460689504,11752.909146421553,226.99751032997574
1532436660000.0,1533041460000.0,long,8198.55,7821.0199999999995,28.525435688771346,-11020.538603170062,251.33086758822392
1535417460000.0,1535878260000.0,long,6901.78,7280.0,29.334269673496063,10866.000788476083,228.80668743360616
1535907060000.0,1536166260000.0,long,7269.0,6861.63,32.11263970206335,-13331.300541903785,249.57450647424207
1537519860000.0,1537851060000.0,long,6704.68,6469.89,29.148679944437724,-7055.030292539107,211.211728384575
1538081460000.0,1538499060000.0,long,6697.5,6539.43,26.17778799793001,-4328.505399838681,190.58245100589187
1539003060000.0,1539175860000.0,long,6690.01,6593.01,24.363116755669427,-2541.2109972202747,177.98867192034066
1539204660000.0,1539219060000.0,long,6639.08,6585.88,23.459130389228363,-1418.661070274726,170.63533356778126
1539593460000.0,1539951660000.0,long,6872.77,6574.970000000001,22.073175638677746,-6736.650585028017,163.25887982979975
1541550060000.0,1541766060000.0,long,6533.73,6438.98,20.280055216071894,-2066.23323302896,144.6980013061484
1549653660000.0,1550186460000.0,long,3663.02,3594.17,34.56591567962306,-2517.8315742280965,137.96827968605203
