month,pnl_usdt
2021-01,1500.4
2021-02,-318.88
2021-03,-313.23
2021-08,1797.97
2021-10,2404.16
2021-11,-112.95
2022-02,36.84
2022-03,-1089.74
2022-07,-465.71
2022-08,189.08
2022-09,-726.27
2022-10,-58.35
2022-11,-142.0
2023-01,3119.6
2023-02,-996.46
2023-03,2043.37
2023-04,59.4
2023-05,-949.99
2023-07,1223.86
2023-09,-1011.12
2023-10,2401.1
2023-11,2439.86
2023-12,1217.46
2024-01,-1890.63
2024-02,3543.85
2024-03,111.53
2024-05,431.77
2024-07,434.32
2024-10,1202.34
2024-11,7645.97
2024-12,2013.62
2025-01,-497.26
2025-04,-140.16
2025-05,687.73
2025-06,-11.29
2025-07,456.5
2025-08,-3890.31
2025-10,-430.58
2026-01,-97.09
2026-03,-1819.1
