month,pnl_usdt
2018-07,26.07
2018-08,33.12
2018-10,-418.19
2019-03,-584.71
2019-04,627.57
2019-05,4334.37
2019-06,-1153.72
2019-07,-691.06
2019-11,868.9
2020-01,423.95
2020-02,-882.27
2020-05,751.08
2020-06,183.93
2020-07,1416.59
2020-08,543.97
2020-11,6669.56
2020-12,3625.31
2021-01,7151.36
2021-02,-3562.69
2021-03,115.63
2021-08,7286.2
2021-10,6762.67
2021-11,2672.0
2022-03,-1969.73
2022-07,-409.69
2022-09,866.73
2023-01,10905.31
2023-02,-2704.82
2023-03,3405.44
2023-04,612.26
2023-05,-3266.07
2023-07,4033.26
2023-09,-3563.42
2023-10,7615.53
2023-11,7227.32
2023-12,2189.9
2024-01,-6090.71
2024-02,11587.28
2024-03,-776.02
2024-07,2537.72
2024-10,2887.56
2024-11,16880.7
2024-12,8716.78
2025-01,-1557.65
2025-04,-488.79
2025-05,-1067.27
2025-06,-101.74
2025-07,2814.77
2025-08,-11561.92
2025-10,-4537.02
2026-01,-1337.97
2026-03,-5204.17
2026-05,2633.82
