month,pnl_usdt
2018-07,32.74
2018-08,39.83
2018-10,-412.19
2019-03,-579.66
2019-04,641.99
2019-05,4368.99
2019-06,-1150.79
2019-07,-678.65
2019-11,883.71
2020-01,436.21
2020-02,-847.29
2020-05,768.82
2020-06,195.3
2020-07,1445.07
2020-08,572.29
2020-11,6799.19
2020-12,3719.02
2021-01,7321.23
2021-02,-3569.78
2021-03,158.12
2021-08,7498.32
2021-10,6951.55
2021-11,2799.61
2022-03,-1989.8
2022-07,-390.5
2022-09,920.59
2023-01,11281.95
2023-02,-2710.48
2023-03,3585.95
2023-04,670.69
2023-05,-3297.85
2023-07,4248.57
2023-09,-3651.05
2023-10,8015.65
2023-11,7643.35
2023-12,2375.63
2024-01,-6296.59
2024-02,12179.32
2024-03,-650.96
2024-07,2816.58
2024-10,3137.9
2024-11,17773.29
2024-12,9297.24
2025-01,-1563.16
2025-04,-440.61
2025-05,-977.62
2025-06,-34.49
2025-07,3042.44
2025-08,-12064.91
2025-10,-4729.69
2026-01,-1351.84
2026-03,-5387.39
