opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1610064000000.0,long,29337.16,39498.92,0.32382139239108354,3286.1371532895478,4.458119054468804
1610064000000.0,1610409600000.0,long,39498.92,35408.46,0.3195487445131429,-1311.888669327984,4.7873118467537825
1610582400000.0,1610755200000.0,long,37421.07,36755.24,0.30398746106841645,-206.91370483284902,4.509733629664758
1611964800000.0,1612051200000.0,long,34269.35,34289.85,0.32620893130953105,2.2143584191581054,4.472924672687281
1612828800000.0,1613692800000.0,long,46451.32,51619.7,0.24070514423853787,1239.3344135766295,4.7212398029441065
1613779200000.0,1614124800000.0,long,56004.1,48930.0,0.22067026116959787,-1565.6746615903712,4.631167050519339
1614816000000.0,1614988800000.0,long,50373.75,48770.57,0.21580780555462764,-350.2579813355492,4.279223626481157
1616025600000.0,1616112000000.0,long,58959.0,57700.01,0.17873952005272567,-229.20158344262595,4.170315091445225
1619913600000.0,1620000000000.0,long,57836.34,56630.329999999994,0.17844424212386467,-219.2907240791209,4.0851836353185025
1627344000000.0,1628553600000.0,long,37218.09,46259.7,0.2717021660875933,2452.088802646603,4.536219272641047
1628553600000.0,1628812800000.0,long,46259.7,44385.09,0.2689537552806713,-509.05925052012486,4.875851333425567
1628899200000.0,1628985600000.0,long,47792.52,47083.74,0.2502088976509954,-182.09083936264207,4.747776885569847
1633132800000.0,1633305600000.0,long,48123.94,48187.3,0.24489115911474912,10.799149601634888,4.717154239875759
1633478400000.0,1634342400000.0,long,51455.12,61702.33,0.22923640329456413,2343.8456028352934,5.187961368796896
1634342400000.0,1635724800000.0,long,61702.33,61348.61,0.22725300588460312,-85.97667243988727,5.592739198385189
1636588800000.0,1636675200000.0,long,64920.130000000005,64831.3,0.21473096439834344,-24.64688150669805,5.57232993919283
1644019200000.0,1644105600000.0,long,41550.0,41374.69,0.33494458691539025,-64.27417073956364,5.555035207427359
1644364800000.0,1644451200000.0,long,44021.57,44358.08,0.3147522254233977,100.3537330733,5.5635383039281985
1646092800000.0,1646352000000.0,long,43155.0,42449.5,0.3232817326046001,-233.61013656829547,5.534874215750097
1646870400000.0,1647043200000.0,long,41937.5,38713.0,0.3273751067853743,-1060.9016250393984,5.2805932099587665
1658275200000.0,1658707200000.0,long,23385.9,22570.6,0.5439789358983066,-448.5059000314131,4.999873593522105
1658966400000.0,1659312000000.0,long,22941.1,23290.1,0.5359532189822792,182.09212133333276,4.9555520914827085
1662768000000.0,1663113600000.0,long,21352.0,20162.5,0.5839426708158968,-699.4482245370266,4.84841760151731
1664323200000.0,1664409600000.0,long,19070.1,19407.3,0.6189725326008177,203.95424724781725,4.763290745178941
1664582400000.0,1664668800000.0,long,19411.7,19304.0,0.6180615107814503,-71.35096151775494,4.785736806592279
1666915200000.0,1667174400000.0,long,20285.5,20615.6,0.5880969764311657,189.32004927138516,4.81076264854175
1667606400000.0,1667779200000.0,long,21137.6,20900.0,0.572898307385996,-140.9372918122257,4.816653977313909
1667865600000.0,1667952000000.0,long,20578.6,18534.0,0.5819543037417809,-1194.4161186105505,4.552349180106155
1673481600000.0,1673654400000.0,long,17935.7,19924.2,0.6044430673071354,1197.3582085234505,4.576830816788283
1673654400000.0,1674259200000.0,long,19924.2,22661.1,0.6012085715059007,1640.3272098784682,5.120529476030047
1674259200000.0,1675555200000.0,long,22661.1,23322.6,0.5973633526078792,389.6620623106491,5.493795439462987
1676505600000.0,1677283200000.0,long,24332.6,23175.6,0.5715414558648698,-666.7040455943583,5.430581158703882
1677456000000.0,1677628800000.0,long,23545.3,23129.6,0.5637524595423667,-239.61451536654107,5.2626179347788025
1678752000000.0,1680134400000.0,long,24119.5,28338.5,0.5408937579993232,2276.355924047719,5.674840951425699
1680134400000.0,1680307200000.0,long,28338.5,28454.9,0.5366771397184046,56.37327516984642,6.095943893376647
1681948800000.0,1682035200000.0,long,28795.1,28229.9,0.5300269745658588,-305.6162036695455,6.0449576449236195
1682553600000.0,1682985600000.0,long,28395.9,28054.4,0.5272537352869708,-186.00987690711455,5.952726306614018
1683158400000.0,1683590400000.0,long,29018.4,27659.8,0.5098535742416376,-698.4665825350064,5.779516570316477
1687305600000.0,1688083200000.0,long,28290.6,30439.9,0.4995154470165101,1067.741191880386,5.86735839220063
1688169600000.0,1688256000000.0,long,30460.2,30573.6,0.4972372419633373,50.31704756293298,6.069655675708388
1689379200000.0,1689465600000.0,long,30293.3,30276.4,0.5015547012981891,-14.552078010182488,6.075803558244186
