opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1531994400000.0,1532080800000.0,long,7411.489999999999,7440.0,1.2817935394907098,32.736625024119405,3.807308786762176
1532167200000.0,1533290400000.0,long,7326.34,7359.89,1.3009360463441382,39.825235156465936,3.821169198380135
1539597600000.0,1540299600000.0,long,6860.84,6567.99,1.3947175225149624,-412.18891137008217,3.7458849015749207
1550606400000.0,1551729600000.0,long,3967.21,3718.1700000000005,2.3133018674005097,-579.6604178385584,3.555720781136506
1554256800000.0,1555812000000.0,long,4935.43,5297.39,1.74790786302781,629.0955247937566,3.5772053077896473
1556244000000.0,1556503200000.0,long,5310.01,5319.56,1.737156361848172,12.896798225808263,3.693045029842095
1556935200000.0,1557626400000.0,long,5883.94,7159.669999999999,1.5697933036862934,1998.5372569849353,4.095154326779115
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.5552644193695544,2370.457303698738,4.929149292769349
1558958400000.0,1559649600000.0,long,8686.99,7943.56,1.5410532812794095,-1150.790953630947,5.125712729396257
1561204800000.0,1563192000000.0,long,10867.04,10298.05,1.1312982226983632,-648.4861814731937,4.788805740050179
1563710400000.0,1563796800000.0,long,10585.11,10562.0,1.1032290798671422,-30.16164537716015,4.666021341429849
1572033600000.0,1573070400000.0,long,8634.87,9293.5,1.3490819899412712,883.7085028198177,4.837368215200677
1578528000000.0,1579996800000.0,long,8059.84,8344.64,1.5494936227224125,436.2120563225265,5.083727428815473
1580169600000.0,1580601600000.0,long,8913.61,9392.74,1.4475697426373164,688.2741471181905,5.299943671625728
1580947200000.0,1581120000000.0,long,9630.0,9821.52,1.4077811602732806,264.1415511366035,5.4766966789357845
1581379200000.0,1581984000000.0,long,9865.56,9716.0,1.3996029669893515,-214.8059016377827,5.481281894856002
1582070400000.0,1582156800000.0,long,10174.32,9593.65,1.3370722997168922,-781.6840132983349,5.286241021726907
1582502400000.0,1582675200000.0,long,9943.12,9326.0,1.2934774625894236,-803.2156462019724,4.984834488786223
1588291200000.0,1590278400000.0,long,8624.76,9176.41,1.4027227150587702,768.8179646594455,4.994021102724545
1591142400000.0,1591228800000.0,long,9514.9,9663.59,1.3482562959523223,195.30072466727975,5.1715039778717315
1595808000000.0,1595894400000.0,long,9939.69,11047.58,1.3093023543783222,1445.067248987604,5.495736404594707
1595894400000.0,1597622400000.0,long,11047.58,11921.23,1.3022646955558492,1131.741257199981,5.982294072386029
1597708800000.0,1597968000000.0,long,12298.06,11857.92,1.2572737163153271,-559.4505892481951,6.074135749167743
1603324800000.0,1604620800000.0,long,12796.07,15598.749999999998,1.1668074291468464,3263.561588136224,6.6262573850574915
1604620800000.0,1605916800000.0,long,15598.749999999998,18664.31,1.15592166350589,3535.6261321147194,7.921082662400424
1605916800000.0,1607644800000.0,long,18664.31,18253.51,1.146025643279686,-479.24908794209506,8.461753682796733
