opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503068400000.0,1503072000000.0,short,4259.4,4236.89,2.230361083720712,39.78304097994869,10.422387014602997
1503079200000.0,1503172800000.0,short,4193.35,4076.1200000000003,2.27450460584758,256.29525376190674,10.344921181605114
1503298800000.0,1503313200000.0,short,3982.96,4088.1,2.4557802187329933,-269.1021444183005,10.901412220713912
1503316800000.0,1503320400000.0,short,4023.11,3999.9999999999995,2.367727291276494,44.270082622048804,10.448095079352345
1503324000000.0,1503378000000.0,short,3951.4899999999993,3500.8000000000006,2.4212851155635784,1081.324723363721,9.924265369624816
1503378000000.0,1503396000000.0,short,3500.8,3904.56,3.0264346459363174,-1234.2797635815439,12.326510938297032
1503396000000.0,1503428400000.0,short,3904.56,4043.76,2.4131724530014633,-346.46297223720666,10.549366779402327
1503428400000.0,1503439200000.0,long,4043.76,3946.67,2.2487083332012894,-228.2095726602874,9.88248058977387
1503676800000.0,1503691200000.0,long,4394.36,4307.17,2.0199614313435346,-185.78765244536527,9.667215246523288
1503691200000.0,1503723600000.0,short,4307.17,4297.94,2.019873709562353,9.083754837970817,9.559679501290654
1503792000000.0,1503802800000.0,long,4337.44,4368.1,2.0077670267973167,51.94485415225145,9.613282889355812
1503810000000.0,1503817200000.0,short,4328.0,4314.9,2.0235482033633065,16.889352842293253,9.619128621766798
1503878400000.0,1503882000000.0,short,4310.01,4282.2,2.0357172046831833,46.99307511445215,9.620220347787992
1503885600000.0,1503939600000.0,short,4280.04,4322.65,2.060402456686222,-97.54250066495975,9.748751985560498
1503939600000.0,1503954000000.0,long,4322.65,4312.43,2.018655120142409,-30.217841978015723,9.587186650161623
1504011600000.0,1504044000000.0,long,4408.08,4618.93,1.9730205906436526,406.2156294061445,9.795762131070386
1504044000000.0,1504058400000.0,long,4618.93,4597.55,1.9665025131665361,-52.01215082690277,9.968327095402014
1504090800000.0,1504126800000.0,short,4477.1,4547.74,2.0177628174163527,-152.55025804411247,10.015492621822489
1504209600000.0,1504260000000.0,long,4698.77,4742.46,1.8917297856062003,72.82653353106677,9.823140802067355
1504274400000.0,1504332000000.0,long,4777.02,4473.35,1.8752252181417197,-578.9902318987241,9.540589905627892
1504332000000.0,1504414800000.0,short,4473.35,4690.79,1.8795640071229776,-418.1659209439493,9.47352323512978
1504414800000.0,1504422000000.0,long,4690.79,4605.12,1.7077485938118784,-155.03411450874972,8.73129247688598
1504422000000.0,1504425600000.0,short,4605.12,4620.87,1.707535876933394,-35.558229970576754,8.664539908875797
1504447200000.0,1504454400000.0,short,4303.1,4384.15,1.8195318024474127,-156.16675279630766,8.693700207946208
1504458000000.0,1504461600000.0,short,4459.11,4476.13,1.7226013451013706,-37.78419593716804,8.465521043541964
1504512000000.0,1504569600000.0,short,4186.96,4100.11,1.825996402596314,150.26509956105542,8.32268800443511
1504573200000.0,1504612800000.0,short,3999.99,4246.82,1.9470363031901745,-489.4182318669621,8.831261150531471
1504825200000.0,1504828800000.0,long,4670.45,4691.61,1.5679813341592463,25.104740599706023,8.073744431103403
1504832400000.0,1504839600000.0,long,4614.49,4640.97,1.5921646651512458,34.05560132875932,8.104919004446412
1504879200000.0,1504944000000.0,short,4353.05,4321.52,1.695220764051893,45.362389539783855,8.087921150771898
1505026800000.0,1505052000000.0,short,3810.05,4108.31,1.9481306064274453,-589.5337343808411,8.484299707790955
1505052000000.0,1505080800000.0,short,4108.31,4196.2,1.6703749155631118,-154.4386561833646,7.62940485452366
1505095200000.0,1505120400000.0,long,4260.0,4166.62,1.5764556915452796,-154.5157386592175,7.306306182719107
1505120400000.0,1505127600000.0,short,4166.62,4176.24,1.5765563680529147,-22.400616244094532,7.234143983425667
1505127600000.0,1505131200000.0,long,4176.24,4191.53,1.567829125918229,16.75652889654804,7.215578438741629
1505242800000.0,1505300400000.0,short,4094.25,3820.02,1.6031139796730696,432.6438343639969,6.9781122817489525
1505300400000.0,1505361600000.0,short,3820.02,3806.0,1.8257917638971166,17.939662050814462,7.657938479023079
1505390400000.0,1505455200000.0,short,3481.02,3300.0,2.008492836257918,356.0865766685214,7.490796550886918
1505458800000.0,1505487600000.0,short,3100.0,3780.0,2.36447934861472,-1616.7931469131677,8.9471898551581
1505487600000.0,1505523600000.0,long,3780.0,3735.0,1.5327863733169638,-75.31077607677571,6.335389277512341
1505527200000.0,1505530800000.0,long,3830.0000000000005,3818.98,1.4940958887376463,-22.75050695795958,6.285570264070065
1505718000000.0,1505779200000.0,long,3950.01,4035.01,1.4432303392282864,116.33625611656478,6.338322717839558
1505804400000.0,1505818800000.0,short,3964.9200000000005,4000.0,1.4656774198636695,-57.83666575607805,6.420701867261297
1505818800000.0,1505822400000.0,long,4000.0000000000005,3969.01,1.4390872207743965,-50.90476822107175,6.307455249272856
1505829600000.0,1505833200000.0,short,3930.0,3946.37,1.4524145937118493,-30.067892002473624,6.29186510341081
1506009600000.0,1506063600000.0,short,3727.44,3731.54,1.5236797522925163,-12.497890223714336,6.250803239315158
1506067200000.0,1506070800000.0,short,3658.46,3647.7,1.549163270931673,10.443857697272557,6.225139097952583
1506092400000.0,1506106800000.0,short,3596.49,3559.9900000000002,1.5786151289132175,51.40592202656104,6.213530178770675
1506229200000.0,1506272400000.0,short,3672.6599999999994,3690.0,1.5591721397870568,-33.34985479460701,6.313809890698515
1506351600000.0,1506384000000.0,long,3937.75,3920.7500000000005,1.4461626027186734,-30.83533209362237,6.250567847405582
1506405600000.0,1506409200000.0,long,3850.9999999999995,3870.0000000000005,1.4711330104820861,21.70428731349827,6.247239885662703
1506412800000.0,1506420000000.0,long,3925.0,3892.61,1.4486502665769008,-53.15052268019747,6.228740545771835
1506423600000.0,1506427200000.0,long,3936.9999999999995,3949.45,1.43140952496016,11.612241779287253,6.20880680646713
1506510000000.0,1506574800000.0,long,4075.4300000000003,4242.01,1.3854957463282331,224.4578036661698,6.338077757187165
1506574800000.0,1506610800000.0,long,4242.01,4128.99,1.381355971094206,-162.48068381178405,6.3598319587162795
1506610800000.0,1506618000000.0,short,4128.99,4154.0,1.3817832431951007,-40.85331214436369,6.294913232053924
1506618000000.0,1506625200000.0,long,4154.0,4147.01,1.3641209790040907,-15.763175681595808,6.227970038357512
1506625200000.0,1506646800000.0,short,4147.01,4195.98,1.3628092360243829,-72.99021539354563,6.253447105432487
1506654000000.0,1506686400000.0,short,4008.01,4220.01,1.392771681024151,-301.5704606629152,6.302864285795185
1506686400000.0,1506693600000.0,long,4220.01,4158.0,1.2549142982201082,-83.59976212942627,5.782526496797077
1506693600000.0,1506704400000.0,short,4158.0,4200.01,1.2545288873518239,-58.469709299826874,5.76695074217648
1506704400000.0,1506740400000.0,long,4200.01,4220.0,1.228755381481008,18.872447146011936,5.6903729297931465
1506744000000.0,1506754800000.0,long,4214.0,4280.0,1.2289306394311246,75.36822693422384,5.741195268230385
1506870000000.0,1506880800000.0,short,4305.01,4291.84,1.2195821914816158,10.295386622251668,5.766510839561301
1506898800000.0,1506902400000.0,long,4378.48,4378.48,1.2013516442787022,-5.786103562185553,5.786103562185553
1506909600000.0,1506938400000.0,long,4437.98,4475.96,1.1840065410518603,39.163778632551114,5.804789796599101
1506956400000.0,1506974400000.0,long,4469.98,4419.94,1.1838538290458251,-65.02844681300414,5.788401207551084
1507010400000.0,1507057200000.0,short,4280.0,4278.0,1.221968671562127,-3.3077469970515216,5.751684340175776
1507107600000.0,1507147200000.0,short,4246.1,4173.11,1.2309845633966945,84.14940863202828,5.700154650297296
1507208400000.0,1507240800000.0,long,4312.28,4323.01,1.2306310102403213,7.35990012884925,5.84477061102998
1507302000000.0,1507305600000.0,long,4380.0,4382.07,1.2132003191693013,-3.3352557056409675,5.846580366321068
1507316400000.0,1507334400000.0,short,4339.99,4369.0,1.2236546409187996,-41.35945895022312,5.86123781716848
1507334400000.0,1507341600000.0,long,4369.0,4380.5,1.2065363742363169,8.069043800208282,5.806124503509361
1507420800000.0,1507474800000.0,long,4423.0,4570.0,1.1935390030858393,169.54681051350536,5.903422940113024
1507474800000.0,1507521600000.0,long,4570.0,4659.0,1.1903922277103933,99.90253683797843,6.042371428246572
1507525200000.0,1507539600000.0,long,4608.01,4579.58,1.2011692445616604,-40.2189594196916,6.069717796803246
1507575600000.0,1507669200000.0,long,4780.0,4893.0,1.1499564600803076,123.82713912797853,6.1179408610962485
1507676400000.0,1507680000000.0,long,4795.0,4783.06,1.1708921087289779,-20.148632957236497,6.16818117901297
1507680000000.0,1507719600000.0,short,4783.06,4824.99,1.1698131447328854,-55.2320579105371,6.18179275188794
1507798800000.0,1507827600000.0,long,5108.0,5350.02,1.0851245115565906,256.38029467253455,6.241539614391981
1507827600000.0,1507867200000.0,long,5350.02,5748.0,1.0815618044362398,423.83820993425604,6.601756995278214
1507867200000.0,1507917600000.0,long,5748.0,5730.03,1.076726441267835,-26.14605826664927,6.797284117065997
1508058000000.0,1508108400000.0,short,5550.01,5747.9,1.1106619319702487,-226.69037691889616,6.901487201304296
1508108400000.0,1508119200000.0,long,5747.9,5711.8,1.0349569357471857,-43.88510817859295,6.523162798120113
1508223600000.0,1508230800000.0,long,5640.12,5669.69,1.047342630690763,24.455036202618572,6.514885386906984
1508230800000.0,1508234400000.0,short,5669.69,5654.97,1.045977893430518,8.881855385457271,6.5149392058392674
