opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503068400000.0,1503072000000.0,short,4259.4,4236.89,2.230361083720712,46.415469080150594,3.78995891440109
1503079200000.0,1503172800000.0,short,4193.35,4076.1199999999994,2.2760071769888377,263.0520467444248,3.764274613978777
1503298800000.0,1503313200000.0,short,3982.96,4088.1,2.458973763239738,-262.5058064233325,3.9693049563067437
1503316800000.0,1503320400000.0,short,4023.11,3999.9999999999995,2.372446595775701,51.02036082697103,3.806880001406797
1503324000000.0,1503378000000.0,short,3951.49,3500.8,2.427712829013057,1090.5274909001887,3.618404007705143
1503378000000.0,1503396000000.0,short,3500.8000000000006,3904.5600000000004,3.036187180950634,-1230.3877480010922,4.496811820464918
1503396000000.0,1503428400000.0,short,3904.5599999999995,4043.76,2.422863452596693,-341.11413140897014,3.8515388075086694
1503428400000.0,1503439200000.0,long,4043.7600000000007,3946.67,2.259322338030056,-222.9681971972326,3.6105913978931006
1503676800000.0,1503691200000.0,long,4394.36,4307.17,2.0308617205452104,-180.60515425177124,3.534320837435153
1503691200000.0,1503723600000.0,short,4307.17,4297.94,2.0321377177487463,15.259277415546508,3.4973537192753827
1503792000000.0,1503802800000.0,long,4337.44,4368.1,2.021298030013242,58.45369942976725,3.5192981704402957
1503810000000.0,1503817200000.0,short,4328.0,4314.9,2.038537417227106,23.1810651570054,3.5237750086704307
1503878400000.0,1503882000000.0,short,4310.01,4282.2,2.052155784710028,53.543941681798024,3.5265106909886703
1503885600000.0,1503939600000.0,short,4280.04,4322.65,2.0784101780020228,-92.13704137550477,3.5759836908392444
1503939600000.0,1503954000000.0,long,4322.65,4312.43,2.037673304326987,-24.34411556956605,3.519094399345576
1504011600000.0,1504044000000.0,long,4408.08,4618.93,1.9929360626753514,416.61251806167235,3.5980507534262047
1504044000000.0,1504058400000.0,long,4618.93,4597.55,1.9876472454262246,-46.159720324118084,3.663822216905179
1504090800000.0,1504126800000.0,short,4477.1,4547.74,2.0408192260634426,-147.84708352594967,3.68361339682928
1504209600000.0,1504260000000.0,long,4698.77,4742.46,1.9146493715714934,80.0357020266854,3.6153290172723866
1504274400000.0,1504332000000.0,long,4777.02,4473.35,1.899203048047598,-580.2446557805279,3.5136661799136126
1504332000000.0,1504414800000.0,short,4473.35,4690.79,1.9049031534739818,-417.6935015283572,3.4913598369754117
1504414800000.0,1504422000000.0,long,4690.79,4605.12,1.7320088290332543,-151.6013160220587,3.220119638779704
1504422000000.0,1504425600000.0,short,4605.12,4620.87,1.7329555896306597,-30.491696724758203,3.197646188075314
1504447200000.0,1504454400000.0,short,4303.1,4384.15,1.8478541825733594,-152.97913574708153,3.210554249512083
1504458000000.0,1504461600000.0,short,4459.11,4476.13,1.750611927956856,-32.9238425584579,3.1284275446314433
1504512000000.0,1504569600000.0,short,4186.96,4100.11,1.8569304468256589,158.19670678721405,3.0777025195951024
1504573200000.0,1504612800000.0,short,3999.99,4246.82,1.9813000470223712,-492.3121716146886,3.267881008156912
1504825200000.0,1504828800000.0,long,4670.45,4691.61,1.596737747338064,30.79721981470444,2.9897509189687588
1504832400000.0,1504839600000.0,long,4614.49,4640.97,1.6224417369804744,39.95896827545307,3.003288919790661
