month,pnl_usdt
2017-08,-530.0
2017-09,-3703.57
2017-10,867.88
2017-11,84.88
2017-12,-468.18
2018-01,1016.6
2018-02,4009.13
2018-03,303.8
2018-04,-2647.69
2018-05,1562.18
2018-06,494.51
2018-07,424.05
2018-08,545.05
2018-09,1582.15
2018-10,-1392.53
2018-11,3082.25
2018-12,1646.76
2019-01,-779.04
2019-02,1023.15
2019-03,-1128.25
2019-04,965.89
2019-05,2498.16
2019-06,3060.67
2019-07,387.39
2019-08,-818.97
2019-09,2567.68
2019-10,5658.4
2019-11,1055.85
2019-12,-2203.02
2020-01,4826.85
2020-02,1503.86
2020-03,7558.27
2020-04,8919.41
2020-05,-5710.64
2020-06,3704.6
2020-07,6141.83
2020-08,-3414.95
2020-09,597.54
2020-10,2682.0
2020-11,3875.88
2020-12,6477.37
2021-01,-10202.29
2021-02,10014.89
2021-03,-6796.48
2021-04,-1892.77
2021-05,8263.58
2021-06,3140.39
2021-07,8366.64
2021-08,2569.49
2021-09,-552.95
2021-10,-1623.71
2021-11,-937.25
2021-12,7861.55
2022-01,-10047.5
2022-02,10949.97
2022-03,-3182.72
2022-04,8050.32
2022-05,-5078.05
2022-06,43481.96
2022-07,1579.0
2022-08,7079.38
2022-09,-3644.32
2022-10,-4283.15
2022-11,-6979.93
2022-12,-319.66
2023-01,30391.51
2023-02,396.55
2023-03,13527.0
2023-04,-19751.41
2023-05,8936.34
2023-06,-6306.1
2023-07,-4487.55
2023-08,-9289.29
2023-09,-9865.95
2023-10,16562.73
2023-11,1496.14
2023-12,5697.28
2024-01,-18838.54
2024-02,2240.67
2024-03,4745.11
2024-04,-8652.64
2024-05,11993.39
2024-06,-4276.97
2024-07,6026.98
2024-08,10236.3
2024-09,11105.14
2024-10,3844.35
2024-11,-8376.19
2024-12,-23107.96
2025-01,-15663.11
2025-02,-11867.36
2025-03,-14463.13
2025-04,-8438.8
2025-05,-9985.26
2025-06,-1217.12
2025-07,-3731.12
2025-08,907.42
2025-09,-6496.57
2025-10,1019.01
2025-11,9720.24
2025-12,-3067.8
2026-01,-1660.66
2026-02,-1434.21
2026-03,-290.48
2026-04,944.26
