opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503666000000.0,long,4361.27,4309.69,2.178264588067237,-122.74309226441103,10.38820481190112
1503676800000.0,1503691200000.0,long,4394.36,4307.17,2.135326660161846,-196.39846644576946,10.21933494625896
1503777600000.0,1503824400000.0,long,4293.52,4302.14,2.1420222845649555,8.337579694150698,10.126652398798985
1503864000000.0,1503874800000.0,long,4368.41,4315.16,2.1071136225617035,-122.26729815311819,10.063497751707473
1503896400000.0,1503907200000.0,short,4227.0,4261.9,2.150125925405562,-85.07810697914972,10.0387121824964
1503918000000.0,1503925200000.0,long,4290.77,4280.0,2.0993337058521235,-32.505922502386696,9.896098490358412
1503928800000.0,1503936000000.0,long,4347.0,4273.59,2.0650741795909475,-161.3882823257831,9.79118680201196
1503939600000.0,1503975600000.0,long,4322.65,4314.78,2.041238265987844,-25.761624103009375,9.697078949685261
1503979200000.0,1503993600000.0,long,4376.99,4329.02,2.0103050378398164,-106.06028733454079,9.625954669366102
1504008000000.0,1504040400000.0,long,4368.5,4577.54,1.9911474818831827,406.432382852506,9.797086760354425
1504040400000.0,1504087200000.0,long,4577.54,4482.0,1.9845678111641984,-199.49420798600244,9.888599307374978
1504112400000.0,1504123200000.0,long,4589.99,4536.82,1.9378950805404511,-112.76562154235098,9.727740110015066
1504134000000.0,1504206000000.0,long,4547.9,4700.13,1.932274610317868,284.3218104682381,9.828353460451876
1504206000000.0,1504216800000.0,long,4700.13,4724.71,1.9271589126703856,37.37982564986714,9.989740423570797
1504227600000.0,1504242000000.0,long,4721.05,4672.0,1.926141060691336,-104.42800563648011,9.950786609569715
1504256400000.0,1504324800000.0,long,4749.99,4788.07,1.8935201230365066,62.171966585628766,9.93327969960127
1504332000000.0,1504335600000.0,short,4473.35,4696.44,2.023822195329791,-461.70140704680375,10.20691349068224
1504364400000.0,1504375200000.0,short,4483.94,4530.01,1.9212230049429877,-98.03553829569785,9.524794457973215
1504382400000.0,1504400400000.0,short,4509.77,4600.53,1.8895675210494427,-180.9651380533053,9.467989842859208
1504400400000.0,1504404000000.0,long,4600.53,4560.0,1.8149208978644864,-82.70284452333019,9.14410053288301
