opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609466400000.0,1609491600000.0,long,29448.4,29025.89,0.3225981717173089,-140.0736933415744,3.7727398092935442
1609495200000.0,1609516800000.0,long,29229.6,29210.84,0.32046042338333414,-9.757407171692503,3.7455696290216673
1609552800000.0,1609596000000.0,long,29380.0,31616.509999999995,0.31850444024889024,708.4528338061067,3.8855318549371676
1609596000000.0,1609621200000.0,long,31616.509999999995,30912.0,0.31726116028075835,-227.4812335560408,3.9675735266454
1609642800000.0,1609689600000.0,long,32765.99,33540.46,0.2995356915737922,228.00917738184347,3.9722296713106147
1609729200000.0,1609740000000.0,long,33502.99,32922.5,0.29941184930845605,-177.78330016548912,3.9777157604240703
1609804800000.0,1609819200000.0,long,32031.069999999996,31217.58,0.30789786473275776,-254.36665883789527,3.894824856445908
1609858800000.0,1609923600000.0,long,32399.95,34660.7,0.2969340919417929,667.3112297148518,3.982518642555278
1609959600000.0,1610010000000.0,long,35247.26,37296.56,0.29093312218988376,591.9881672940913,4.221080009636187
1610020800000.0,1610046000000.0,long,37920.0,38994.41,0.2852580210803795,302.0959799511386,4.388090477832991
1610100000000.0,1610132400000.0,long,39408.55,39956.48,0.28176564071303234,149.91537981026008,4.472467705631807
1610186400000.0,1610211600000.0,long,40410.79,40071.32,0.27830178403197064,-98.95476958446486,4.479662959131462
1610218800000.0,1610233200000.0,long,40737.87,40327.21,0.2737597208699443,-116.86063770707223,4.4384707346199415
1610337600000.0,1610402400000.0,short,35473.52,33994.94,0.3112566870785409,455.8934078373776,4.324504543209627
1610431200000.0,1610442000000.0,long,35942.45,35814.68,0.31924560099992816,-45.37164005833579,4.581629618575995
1610460000000.0,1610470800000.0,short,33348.64,35026.82,0.34278357359114037,-579.9401344341277,4.687596904947615
1610481600000.0,1610524800000.0,short,34722.18,35019.26,0.31335655957926684,-97.46275425950991,4.370787539700773
1610564400000.0,1610600400000.0,long,35776.97,37550.01,0.3015300974158933,530.2028656377531,4.422058284522652
1610611200000.0,1610661600000.0,long,38240.0,38820.5,0.2952804908917719,166.8594325090005,4.550892453673079
1610726400000.0,1610748000000.0,short,35691.31,36240.96,0.32080757003833454,-180.94716422077934,4.615283349208278
1610758800000.0,1610766000000.0,long,37175.0,36270.22,0.3033797613066622,-278.94829909758454,4.456358662543059
1610776800000.0,1610784000000.0,short,35876.93,36599.68,0.30697001506072175,-226.31220759778665,4.449629212650011
1610787600000.0,1610820000000.0,long,37515.85,36900.0,0.2878288815317943,-181.54322286610267,4.283806174747555
1610823600000.0,1610830800000.0,short,36528.97,36736.94,0.29088362150621183,-64.75743741139685,4.262370646749637
1610834400000.0,1610848800000.0,short,35942.74,36758.02,0.2939163658071404,-243.89772334936853,4.273588634123424
1610856000000.0,1610884800000.0,short,36221.21,35270.41,0.28525984308003616,267.14632113994963,4.078737660547516
1610920800000.0,1610924400000.0,long,36610.32,36220.01,0.2891601517236667,-117.07402467384063,4.211925854576943
1610942400000.0,1610956800000.0,short,35148.25,36139.12,0.29802409401355234,-299.55220480698114,4.249070771771779
1610964000000.0,1610967600000.0,long,36630.2,36289.11,0.2781980651988034,-98.94778025018525,4.057202191526352
1610974800000.0,1610989200000.0,long,37096.81,36243.44,0.2721649213667573,-236.24950762160208,3.9921286748536646
1611010800000.0,1611032400000.0,long,36519.61,36379.0,0.2703208863502927,-41.95102320349568,3.9412033737808625
1611043200000.0,1611082800000.0,long,37225.61,36554.04,0.2641235394752079,-181.27483386521368,3.897388459848405
1611086400000.0,1611090000000.0,short,36346.35,36472.14,0.26577493421352466,-37.302494852575144,3.870665877855641
1611100800000.0,1611154800000.0,short,35891.03,34896.39,0.26815924229652355,262.9254485755489,3.7964601822651556
1611162000000.0,1611169200000.0,short,34721.52,35283.5,0.2843853202909484,-163.80054230404292,3.981680006934849
1611205200000.0,1611259200000.0,short,34282.7,32473.64,0.2834864252523788,509.0590492291613,3.7849032379064775
1611270000000.0,1611295200000.0,short,30918.790000000005,31796.55,0.3299704214740431,-293.7736785875919,4.138841434537584
1611370800000.0,1611378000000.0,short,32285.999999999996,32594.020000000004,0.3073530686089704,-98.6591068406197,3.988214647682274
1611403200000.0,1611432000000.0,short,31663.37,32356.2,0.31043679247062556,-219.0547289206538,3.9748059932297375
1611493200000.0,1611529200000.0,short,32408.7,32131.79,0.29687624092098763,78.37589226175092,3.832107611679719
1611579600000.0,1611601200000.0,long,34218.09,33704.46,0.28335392556348626,-149.38830102252916,3.849224235356435
1611604800000.0,1611655200000.0,short,33441.32,31813.459999999995,0.28569181003660354,461.33771864383857,3.7285512423480713
1611669600000.0,1611684000000.0,short,31728.810000000005,32197.289999999997,0.31492457717528377,-151.5622459176675,4.0263800025929815
1611720000000.0,1611766800000.0,short,31817.08,30542.81,0.309525510823216,390.5586773152737,3.8603953614259123
1611860400000.0,1611864000000.0,long,32655.99,32564.08,0.31293581004136267,-32.84386938818247,4.081939087280876
1611871200000.0,1611892800000.0,long,33197.11,33756.0,0.30689499801138914,167.41103052652383,4.109514912061264
1611903600000.0,1611910800000.0,short,32545.39,36397.81,0.3179272851372825,-1229.1732166895047,4.383784880935339
1611910800000.0,1611946800000.0,long,36397.81,35259.13,0.2521951988479261,-290.7839362705834,3.6143072464267822
1612087200000.0,1612090800000.0,short,33332.84,33687.93,0.2670971987722012,-98.42375629733314,3.580211985311196
1612098000000.0,1612101600000.0,long,34015.0,33725.83,0.25899178664234934,-78.40151866143484,3.508863718067132
1612108800000.0,1612144800000.0,short,32875.93,33455.17,0.2656996830176712,-157.42871483999804,3.5248304488426907
1612144800000.0,1612191600000.0,long,33455.17,33568.84,0.2566290023578762,25.73095773395448,3.440060964064864
1612195200000.0,1612198800000.0,short,33178.13,33493.03,0.25950863748681463,-85.1796183228514,3.460348378253083
1612227600000.0,1612234800000.0,long,33794.57,33690.58,0.25238050589942995,-29.651436068020992,3.406387259539783
1612242000000.0,1612278000000.0,long,33909.71,34844.99,0.2506928490095928,231.0207454965317,3.4472623251599703
1612296000000.0,1612342800000.0,long,35805.48,36063.73000000001,0.24354907453302632,59.395812581571874,3.500735916583945
1612360800000.0,1612411200000.0,long,36577.43,37565.17,0.23995172813298468,233.4517909464193,3.5581289996545262
1612501200000.0,1612504800000.0,long,37311.66,37106.66,0.24117385129909458,-53.030190084636075,3.5895505683216875
1612508400000.0,1612519200000.0,long,37422.39,37311.35,0.23911401863916146,-30.125197609559546,3.573976979866849
1612526400000.0,1612551600000.0,long,37745.41,37453.9,0.23630950418217436,-72.44064589633446,3.554062332188326
1612569600000.0,1612627200000.0,long,38362.65,40886.91,0.2307134806550478,578.7240223127152,3.6567883655962103
1612627200000.0,1612638000000.0,long,40886.91,40358.48,0.22991633091980898,-125.23061514254452,3.7359283945897883
1612688400000.0,1612699200000.0,long,39545.48,39125.98,0.2347069562807944,-102.1525159443465,3.6929477845532537
1612742400000.0,1612749600000.0,long,38849.25,38581.73,0.23641522951706667,-66.9069747820912,3.66117258168628
1612764000000.0,1612789200000.0,long,38718.52,43506.1,0.2355718330471546,1123.9450355688957,3.873960891001146
1612789200000.0,1612843200000.0,long,43506.1,46695.41,0.2341910792524121,742.6830731750921,4.224877795419449
1612854000000.0,1612868400000.0,long,48209.97,45798.170000000006,0.22597586002604236,-549.2572932679977,4.248714057189719
1612897200000.0,1612922400000.0,long,47110.23,46365.24,0.22017500241402135,-168.14436741500327,4.116192366580356
1612954800000.0,1612962000000.0,long,46778.49,45695.36,0.21832166568289932,-240.50855474394027,4.037808992822116
1613037600000.0,1613080800000.0,long,45550.41,46957.72,0.21919176419979766,304.4153576325119,4.055404043504846
1613091600000.0,1613109600000.0,long,48112.92,47317.15,0.21352828549327282,-173.99480759330163,4.075403846320603
1613167200000.0,1613174400000.0,long,47961.99,47361.03,0.21075385425962018,-130.67257502879454,4.0179387729333715
1613181600000.0,1613203200000.0,long,47738.47,47036.2,0.2091402448420321,-150.8371592829393,3.964239537724559
1613253600000.0,1613257200000.0,long,47195.01,47117.09,0.208512298288849,-20.180324828157822,3.9330465454895513
1613260800000.0,1613318400000.0,long,47221.62,48630.09,0.20798881305381858,288.9587868434948,3.9872166784157668
1613386800000.0,1613401200000.0,long,47898.53,47626.55,0.2107805718000069,-61.3550661148933,4.026966196728281
1613408400000.0,1613433600000.0,long,48555.41,47981.58,0.2067286061217614,-122.61846752722879,3.991391476378084
1613448000000.0,1613494800000.0,long,49716.6,48263.71000000001,0.19955718381425452,-293.84517173846024,3.9105349465695287
1613530800000.0,1613610000000.0,long,49738.62,52369.99999999999,0.19385643935574062,506.15107469176115,3.958882700145673
1613610000000.0,1613620800000.0,long,52370.0,52131.95999999999,0.19329759963004398,-50.05255622086422,4.039995604926974
1613660400000.0,1613664000000.0,long,52301.01,51663.64,0.19264341863026324,-126.79075685091115,4.00562111853976
1613671200000.0,1613678400000.0,long,51924.75,51819.88,0.1917196355342533,-24.08361470892484,3.9779765304471923
1613685600000.0,1613692800000.0,long,52091.75,51619.700000000004,0.1906657908638842,-93.95863170447373,3.9548451271780367
1613725200000.0,1613757600000.0,long,52320.71,54884.00000000001,0.18812539071267356,478.1863471688928,4.033585590997773
1613757600000.0,1613793600000.0,long,54883.99999999999,55836.2,0.18761626413754343,174.49362465405733,4.154582057712327
1613822400000.0,1613862000000.0,long,56446.49,55496.05,0.18535962084349775,-180.3231233886247,4.149925354131616
1613901600000.0,1613955600000.0,long,56884.89,56336.86,0.18091962588179553,-103.24618990233662,4.0968073303364365
1614002400000.0,1614006000000.0,short,52191.44,53316.95,0.19530998065429642,-223.94470464816933,4.1213683219531925
1614031200000.0,1614034800000.0,long,54899.99,54128.16,0.18179897058822983,-144.28214055614026,3.964241087027822
1614056400000.0,1614117600000.0,short,50798.26,47967.28999999999,0.19378013407891884,544.7579858691229,3.8277603042756327
1614175200000.0,1614182400000.0,short,49521.69,49863.34,0.20922576996769388,-75.64076619446386,4.158781885002471
1614196800000.0,1614211200000.0,short,49021.21,49702.03,0.209895981606058,-147.04570447046243,4.14432227342609
1614247200000.0,1614254400000.0,short,49008.9,50333.92999999999,0.20709833465390506,-278.5262532970233,4.1147469305612
1614258000000.0,1614265200000.0,long,51557.64,50872.11,0.19172835747694414,-135.3632784460241,3.927737544854804
1614279600000.0,1614337200000.0,short,49587.5,46704.49,0.19675253880643048,563.4503982044829,3.789138699844683
1614373200000.0,1614387600000.0,short,46314.33,47560.08999999999,0.2222151199500917,-280.99877092913255,4.172063100109057
1614441600000.0,1614452400000.0,short,46573.05,47177.01000000001,0.21524885237225075,-134.03761544371187,4.035918564965931
1614463200000.0,1614506400000.0,short,46844.0,45086.48,0.2112855398621793,367.45384579925883,3.8847162193178555
1614524400000.0,1614546000000.0,short,44597.24,44900.0,0.2297572895276305,-73.67384563390664,4.112528656520767
1614614400000.0,1614625200000.0,long,49184.51,48475.6,0.20690560563602262,-150.71873773263962,4.041284841206118
1614639600000.0,1614668400000.0,long,49132.94,48663.26000000001,0.2042085824421458,-99.90685167547133,3.994164674045716
1614672000000.0,1614675600000.0,short,48345.01,48887.35,0.2055735745948403,-115.48845320806345,3.997680762298473
1614697200000.0,1614700800000.0,long,48920.06,48689.39,0.2009143588330767,-50.2671431645853,3.922228012559852
1614704400000.0,1614729600000.0,short,47557.22,48450.56999999999,0.2056677977175555,-187.68246923758232,3.94914214660591
1614733200000.0,1614765600000.0,long,48517.29,51480.18,0.19792305706261787,582.4658855480743,3.958360992185484
1614765600000.0,1614783600000.0,long,51480.18,50846.57,0.19728044751328083,-129.0362777554059,4.037413406515922
1614823200000.0,1614830400000.0,long,51472.6,49611.69,0.1949279516596522,-366.68420524189673,3.9408307189340532
1614880800000.0,1614945600000.0,short,48541.69,47492.7,0.19952124636815924,205.4636119903352,3.832180237401178
1614974400000.0,1614996000000.0,long,49298.42,48658.54,0.20041796311134577,-132.16991311484333,3.9264668791559147
1615024800000.0,1615053600000.0,short,48363.45,48248.36,0.20169627070749774,19.315975439064943,3.897248356660268
1615071600000.0,1615129200000.0,long,48935.29,50679.25,0.19971431006571416,344.31487835648,3.978889825722697
1615136400000.0,1615150800000.0,long,51072.46,50063.78999999999,0.19776170591066686,-203.47647536679497,4.0001754658815365
1615161600000.0,1615179600000.0,long,50995.27,50441.14,0.19427045220185798,-111.59230512670167,3.941219448086614
1615212000000.0,1615262400000.0,long,51016.21,53877.22,0.1921126926752394,545.6060630145388,4.030271856248348
1615262400000.0,1615280400000.0,long,53877.22,54079.82,0.19153154585647303,34.668855439063336,4.135435751457819
1615298400000.0,1615345200000.0,long,54812.39,54014.99,0.1888646462180612,-154.71139781878998,4.110728924507702
1615370400000.0,1615413600000.0,long,55282.48,57002.56,0.18460001826597766,313.3812353319426,4.145564086999206
1615464000000.0,1615510800000.0,long,56284.27,57443.17,0.1866038058475999,212.01075597012286,4.244394626660913
1615564800000.0,1615582800000.0,long,57014.47000000001,56735.09,0.18774653538874442,-56.723844215308475,4.271217158398821
1615590000000.0,1615597200000.0,long,57212.9,56750.0,0.18615349960447672,-90.41337349892754,4.242918532015004
1615626000000.0,1615665600000.0,long,57501.41,60804.75,0.18372573564190833,602.561394319947,4.347177255393863
1615665600000.0,1615705200000.0,long,60804.74999999999,61036.74,0.18315875284909378,38.02773200272716,4.463267070735066
1615755600000.0,1615759200000.0,long,60334.49999999999,60139.81,0.18518506862083095,-40.51568968266811,4.462008672879452
1615802400000.0,1615806000000.0,short,55937.33,56382.78,0.19905416682392577,-93.1402357944415,4.471557182724339
1615809600000.0,1615813200000.0,short,56182.03,56475.26999999999,0.19661225116821643,-62.08453760527257,4.429961072706622
1615831200000.0,1615838400000.0,short,56093.03,56602.009999999995,0.1958727329005985,-104.11008068557427,4.414777093828453
1615849200000.0,1615878000000.0,short,56191.7,55087.1,0.19376866167287984,209.72439485415,4.312468829712812
1615928400000.0,1615950000000.0,long,56438.35,55819.43,0.19645203449844664,-125.99874704563406,4.410653853855807
1615950000000.0,1615960800000.0,short,55819.43,55977.7,0.19648588084009552,-35.491131873250225,4.393311512688934
1615971600000.0,1616000400000.0,short,55828.8,55310.03,0.1958489757304915,97.24728793583083,4.353285203877045
1616007600000.0,1616054400000.0,long,57614.18,58398.23,0.19138340977518908,145.6135923138301,4.4405701204074495
1616083200000.0,1616094000000.0,long,59592.670000000006,58297.11,0.1873507451923138,-247.14147906806656,4.417347626711587
1616144400000.0,1616187600000.0,long,58383.69999999999,58415.45,0.18720887383610463,1.570714276994833,4.373167467302851
1616238000000.0,1616274000000.0,long,58776.99,58556.57,0.1859816044671244,-45.358442005971156,4.3643767493279215
1616302800000.0,1616335200000.0,short,56964.43000000001,57053.18,0.19114293579418687,-21.322667693260023,4.358732141527328
1616353200000.0,1616371200000.0,long,57418.98,57415.18,0.18927699258561986,-5.066345462005084,4.347092890179177
1616374800000.0,1616385600000.0,short,56647.53,57614.32,0.1917696821652233,-189.78340275213847,4.382391731622084
1616396400000.0,1616403600000.0,long,57712.86,57275.95,0.185105790822538,-85.13158999043424,4.2570189221585135
1616410800000.0,1616418000000.0,long,57988.16,57316.64,0.18283231577686732,-126.9918454113204,4.2162887208377064
1616421600000.0,1616479200000.0,short,57011.17,53571.88,0.1838493636825687,628.2451533445063,4.066124675315536
1616479200000.0,1616493600000.0,short,53571.88,54652.72,0.20679319491823012,-227.9863789559701,4.476022160549498
1616533200000.0,1616569200000.0,short,54535.9,54695.1,0.1991662952838013,-36.05830092920957,4.3510267200289805
1616583600000.0,1616601600000.0,long,56513.8,56359.56999999999,0.19158962549120942,-33.87394127675738,4.325073337246143
1616612400000.0,1616637600000.0,short,55447.23,51856.33,0.19469462284900785,694.9506359595914,4.178285228911178
1616637600000.0,1616670000000.0,short,51856.33,52962.05,0.22090804800559175,-248.89349158492485,4.631044744181672
1616677200000.0,1616706000000.0,short,51101.16,52030.23000000001,0.21954554104110607,-208.50158317823622,4.528407363174264
1616803200000.0,1616806800000.0,long,55030.0,54766.38,0.20027176660019638,-57.19346610892559,4.397822997781294
1616824800000.0,1616832000000.0,long,55189.53,54966.59999999999,0.19870836956222182,-48.67584582442444,4.37778899791683
1616846400000.0,1616853600000.0,short,54480.01,54754.899999999994,0.20044745714386114,-59.48017348244212,4.379171988167706
1616864400000.0,1616932800000.0,long,56180.01,55808.33,0.19337613690107575,-76.20521707682474,4.331174513432844
1616965200000.0,1616972400000.0,short,54890.64,55610.0,0.19659960876099863,-145.77077107668006,4.344876518367991
1616997600000.0,1617001200000.0,short,55076.33,55414.74,0.19342240334673672,-69.73036517811894,4.274289661550505
1617004800000.0,1617051600000.0,long,55949.99,57342.310000000005,0.1892181262087583,259.16479013900357,4.287391343976102
1617087600000.0,1617138000000.0,long,58103.93000000001,58710.09,0.18644106895748389,108.6573322076622,4.35578615160418
1617174000000.0,1617177600000.0,long,59774.87,58244.24,0.18295620359238085,-284.35671956799706,4.3184656633903185
1617206400000.0,1617220800000.0,long,59367.07,58644.25000000001,0.1796626379209636,-134.10419295317652,4.240445011146994
1617228000000.0,1617231600000.0,long,59041.98,58728.31,0.17849410569450722,-60.19250665138362,4.204260518186554
1617238800000.0,1617253200000.0,long,59304.39,58936.5,0.17674007838566702,-69.20048827070114,4.179580833398207
1617332400000.0,1617372000000.0,long,59833.18,59298.0,0.17407936655476108,-97.31145146304134,4.147656070264244
1617379200000.0,1617382800000.0,long,59547.65,59349.990000000005,0.17336160527690195,-38.38911204583882,4.122457146807038
1617447600000.0,1617462000000.0,long,59443.97,59241.920000000006,0.17305046311717678,-39.07257571881967,4.10772964599486
1617487200000.0,1617512400000.0,short,57685.99999999999,57600.0,0.17768067799969983,11.183719379198214,4.096818928774679
1617544800000.0,1617584400000.0,long,58160.01,57978.12,0.17641524003350276,-36.18587522589214,4.09770721619843
1617588000000.0,1617620400000.0,short,57863.97000000001,57699.90000000001,0.1767237115434064,24.910484147582693,4.084575205343944
1617627600000.0,1617678000000.0,long,58002.51,58823.36,0.17670960279092277,140.92322683424788,4.128850616680796
1617721200000.0,1617728400000.0,short,58014.64,58136.90000000001,0.178980298222467,-26.039898714320245,4.157767453639762
1617746400000.0,1617775200000.0,short,57925.85,58332.310000000005,0.1788275815493508,-76.84429191418577,4.158033117635495
1617778800000.0,1617782400000.0,long,58120.96,57887.06999999999,0.17697122668606963,-45.497816884512886,4.106016674906874
1617789600000.0,1617847200000.0,short,57540.47,56562.91,0.1780054049146922,169.94875995659908,4.062203671806998
1617894000000.0,1617915600000.0,long,57728.76,57725.100000000006,0.18022153919970685,-4.821065304619739,4.161454471149494
1617930000000.0,1617955200000.0,long,58341.09,58109.8,0.17825148572388827,-45.37929496435079,4.1515088312738175
1617966000000.0,1617987600000.0,long,58700.01,58247.350000000006,0.176427152926123,-83.98805299694344,4.126537953405272
1618023600000.0,1618030800000.0,long,58766.29,61252.12999999999,0.17487044002076446,430.50239983801583,4.197534783199384
1618030800000.0,1618077600000.0,long,61252.13,60230.0,0.17445049291402548,-182.54960581396153,4.238523491749144
1618113600000.0,1618117200000.0,long,60343.27,59992.72,0.17420405200133673,-65.2598338409863,4.192603411918467
1618131600000.0,1618135200000.0,long,60052.81,59777.34,0.1740142601630426,-52.10613922660884,4.1704309794952845
