month,pnl_usdt
2021-01,-805.13
2021-02,1517.29
2021-03,320.96
2021-04,192.52
2021-05,-1652.52
2021-06,83.81
2021-07,1653.24
2021-08,-212.73
2021-09,-1032.23
2021-10,346.75
2021-11,-1271.27
2021-12,-483.7
2022-01,-812.4
2022-02,-720.43
2022-03,-793.69
2022-04,448.58
2022-05,438.06
2022-06,1115.54
2022-07,-1144.5
2022-08,-508.18
2022-09,-200.97
2022-10,-461.77
2022-11,140.77
2022-12,-37.97
2023-01,432.43
2023-02,-465.3
2023-03,893.52
2023-04,-462.63
2023-05,-239.58
2023-06,18.43
2023-07,-307.2
2023-08,-159.22
2023-09,-460.22
2023-10,225.68
2023-11,-576.65
2023-12,-214.32
2024-01,2.45
2024-02,790.3
2024-03,435.77
2024-04,141.44
2024-05,-435.95
2024-06,117.47
2024-07,109.97
2024-08,294.14
2024-09,-249.16
2024-10,-567.7
2024-11,308.4
2024-12,-769.2
2025-01,-338.66
2025-02,270.03
2025-03,-792.29
2025-04,-165.12
2025-05,-268.62
2025-06,-174.96
2025-07,-162.97
2025-08,66.91
2025-09,-245.03
2025-10,148.17
2025-11,207.09
2025-12,-425.45
2026-01,140.78
2026-02,-96.19
2026-03,-77.38
2026-04,-0.56
