opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503428400000.0,1503439200000.0,long,4043.7600000000007,3946.67,7.047896017567807,-715.2538702222726,30.973645876609886
1503676800000.0,1503691200000.0,long,4394.36,4307.17,6.021702015735292,-553.8511101594974,28.818911407539613
1503792000000.0,1503802800000.0,long,4337.44,4368.1,5.7368057669759045,148.42236917333395,27.468095642151678
1503939600000.0,1503954000000.0,long,4322.65,4312.43,5.8542918251665,-87.63461549271011,27.80375303951231
1504011600000.0,1504044000000.0,long,4408.08,4618.93,5.684174494088525,1170.2870870786326,28.221104999935136
1504044000000.0,1504058400000.0,long,4618.93,4597.55,6.146794626044526,-162.5769644591084,31.15849535427577
1504209600000.0,1504260000000.0,long,4698.77,4742.46,5.9437405434544335,228.81810250142877,30.86392184209307
1504274400000.0,1504332000000.0,long,4777.02,4473.35,5.982893382379907,-1847.264421028968,30.439187601661096
1504414800000.0,1504422000000.0,long,4690.79,4605.12,4.970526871926457,-451.23810086764536,25.41306374970543
1504825200000.0,1504828800000.0,long,4670.45,4691.61,4.71681939815031,75.52036804680398,24.2875304180559
1504832400000.0,1504839600000.0,long,4614.49,4640.97,4.820663216742155,103.11156141251894,24.53960056681559
1505095200000.0,1505120400000.0,long,4260.0,4166.62,5.290791116678447,-518.5749919072276,24.520917431793716
1505127600000.0,1505131200000.0,long,4176.24,4191.53,5.043012717208443,53.8983406575455,23.20932378857141
1505487600000.0,1505523600000.0,long,3780.0,3735.0,5.612286164282697,-275.7498591812428,23.19698178852146
1505527200000.0,1505530800000.0,long,3830.0,3818.98,5.3338262669248175,-81.21784720306181,22.439081741550424
1505718000000.0,1505779200000.0,long,3950.01,4035.0099999999998,5.113172811662078,412.1638560507564,22.45583294051786
1505818800000.0,1505822400000.0,long,4000.0,3969.0100000000007,5.342937681884496,-188.99549686056983,23.417858098972903
1506351600000.0,1506384000000.0,long,3937.75,3920.75,5.2906135639604726,-112.8073882681389,22.866957680810856
1506405600000.0,1506409200000.0,long,3851.0,3870.0000000000005,5.326308103069634,78.5814202832351,22.618433675090355
1506412800000.0,1506420000000.0,long,3925.0000000000005,3892.61,5.282947656746082,-193.82968803897742,22.715013436970107
1506423600000.0,1506427200000.0,long,3937.0,3949.45,5.126531608284808,41.588744161958175,22.23657436118675
1506510000000.0,1506574800000.0,long,4075.4299999999994,4242.01,4.981482411102357,807.0270904554653,22.788249585969556
1506574800000.0,1506610800000.0,long,4242.01,4128.99,5.328066192789961,-626.7087242640383,24.53068315491462
1506618000000.0,1506625200000.0,long,4154.0,4147.01,5.010975013559084,-57.90459987829416,22.877884533517253
1506686400000.0,1506693600000.0,long,4220.01,4158.0,4.893486531233646,-325.99382330324687,22.54872350144744
1506704400000.0,1506740400000.0,long,4200.01,4220.0,4.69557922487257,72.11937548913104,21.74525321607061
1506744000000.0,1506754800000.0,long,4214.0,4280.0,4.728765999145957,290.007179825423,22.09137611821017
1506898800000.0,1506902400000.0,long,4378.48,4378.48,4.739896124432114,-22.828894421193873,22.828894421193873
1506909600000.0,1506938400000.0,long,4437.98,4475.96,4.661687982776651,154.19620574840377,22.854703837455656
1506956400000.0,1506974400000.0,long,4469.98,4419.94,4.726629027464568,-259.6311611924376,23.110644658110797
1507208400000.0,1507240800000.0,long,4312.28,4323.01,4.727890677504157,28.275578070922165,22.45468889869968
1507302000000.0,1507305600000.0,long,4380.0,4382.07,4.673190367189441,-12.847247556270991,22.520751616351774
1507334400000.0,1507341600000.0,long,4369.0,4380.5,4.676575681564289,31.27588592877361,22.504734409215715
