month,pnl_usdt
2017-08,-905.83
2017-09,-829.13
2017-10,948.19
2017-11,1652.57
2017-12,-1405.61
2018-01,1508.64
2018-02,730.3
2018-03,2765.07
2018-04,-1277.07
2018-05,-286.68
2018-06,1100.92
2018-07,1456.91
2018-08,-25.48
2018-09,1777.69
2018-10,704.44
2018-11,5852.32
2018-12,2793.99
2019-01,752.52
2019-02,53.55
2019-03,-1558.69
2019-04,324.68
2019-05,3397.57
2019-06,-4123.95
2019-07,630.7
2019-08,2497.44
2019-09,4333.21
2019-10,323.6
2019-11,929.1
2019-12,-2027.02
2020-01,1187.13
2020-02,-1149.56
2020-03,14918.52
2020-04,233.3
2020-05,-220.65
2020-06,-5441.92
2020-07,6103.91
2020-08,-3047.92
2020-09,4978.89
2020-10,5533.59
2020-11,2409.1
2020-12,-1777.67
2021-01,-5963.29
2021-02,13749.63
2021-03,870.12
2021-04,-2268.74
2021-05,9722.04
2021-06,-10481.09
2021-07,6958.95
2021-08,-5735.8
2021-09,6639.84
2021-10,-3967.32
2021-11,2715.17
2021-12,4186.94
2022-01,6950.32
2022-02,4661.96
2022-03,-7062.8
2022-04,-990.01
2022-05,11087.22
2022-06,-1451.45
2022-07,3077.8
2022-08,731.8
2022-09,-10404.4
2022-10,62.98
2022-11,11190.32
2022-12,-1151.12
2023-01,16587.44
2023-02,13742.82
2023-03,14668.21
2023-04,12986.49
2023-05,1961.6
2023-06,5307.86
2023-07,-10014.48
2023-08,1553.58
2023-09,-2938.71
2023-10,13132.94
2023-11,-9553.12
2023-12,3069.34
2024-01,-13300.21
2024-02,28036.57
2024-03,-23314.58
2024-04,-15637.73
2024-05,4138.48
2024-06,-2266.86
2024-07,7714.49
2024-08,9691.07
2024-09,-2414.93
2024-10,-1517.68
2024-11,35373.4
2024-12,-32646.09
2025-01,-32130.09
2025-02,7575.0
2025-03,-30115.65
2025-04,-4176.27
2025-05,4069.38
2025-06,-9852.67
2025-07,-3245.67
2025-08,359.43
2025-09,-3919.71
2025-10,-732.5
2025-11,9738.8
2025-12,-15890.85
2026-01,8099.68
2026-02,-657.56
2026-03,-10640.21
2026-04,-518.63
