opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503432000000.0,1503489600000.0,short,3984.2399999999993,4237.99,2.384394514386684,-608.9611160472272,3.9210080216051244
1503489600000.0,1503518400000.0,long,4237.99,4117.07,2.1051222253368067,-258.06906398773134,3.517684500004508
1503518400000.0,1503561600000.0,short,4117.07,4153.32,2.1074019457931956,-79.87912773069706,3.4858071956937176
1504022400000.0,1504152000000.0,long,4570.0,4593.66,1.881933513702982,41.07746716177638,3.4490797724358933
1504339200000.0,1504540800000.0,short,4697.71,4015.03,1.83907898772515,1252.2977599283026,3.204683411902485
1504540800000.0,1504764000000.0,short,4015.03,4519.48,2.4480869690533327,-1239.1161160826032,4.178644543651071
1504908000000.0,1504965600000.0,short,4158.32,4300.16,2.0806437006001777,-298.63831911886,3.5198166257305186
1505397600000.0,1505642400000.0,short,3534.9900000000002,3549.98,2.3672700375154703,-38.839785301895574,3.3544074395391963
1506607200000.0,1506664800000.0,long,4150.05,4030.0,2.007536804105977,-244.28914361980833,3.2843502868854193
1506664800000.0,1506693600000.0,short,4030.0,4158.0,2.009752711523869,-260.5395181154467,3.291171040391488
1506693600000.0,1506837600000.0,long,4158.0,4310.0,1.8883575962557761,283.8322322058592,3.1981224250187825
1506909600000.0,1506938400000.0,long,4437.98,4475.96,1.8299838002485556,66.24031157416348,3.262473159277522
1506967200000.0,1506981600000.0,long,4385.0,4401.5,1.8664446526391196,27.51643358046275,3.279903188082725
1507010400000.0,1507039200000.0,long,4280.0,4208.0,1.9183412181598078,-141.37714375945424,3.25657605194809
1507039200000.0,1507068000000.0,short,4208.0,4280.0,1.9192471785058214,-141.44391086265063,3.2581140102314823
1507068000000.0,1507125600000.0,long,4280.0,4190.0,1.8555655167834058,-170.1442244959376,3.1433279854310894
1507125600000.0,1507154400000.0,short,4190.0,4199.99,1.8568456798476936,-21.665671678771123,3.1157833370930703
1507586400000.0,1507802400000.0,long,4809.99,5155.42,1.613226017198997,554.041371384239,3.215291736811011
1507802400000.0,1507888800000.0,long,5155.42,5745.0,1.6072289577341963,944.0861547658343,3.5038941350929975
1507888800000.0,1508148000000.0,long,5745.0,5639.96,1.598402464805844,-171.53574452834897,3.6395496251431885
1508349600000.0,1508450400000.0,short,5350.12,5687.99,1.6859179238984625,-573.3429584465658,3.7218694989925716
1508536800000.0,1508580000000.0,long,5960.94,6082.06,1.4217870658794425,168.78233309244197,3.4245163268772254
1508608800000.0,1508652000000.0,long,5980.02,5884.970000000001,1.444063834054271,-140.68502801694055,3.4267605900831177
1508652000000.0,1508997600000.0,short,5884.97,5699.99,1.4446768347680834,263.88901622665776,3.3473046687429715
