opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609502400000.0,long,29302.11,29341.99,0.32420873445632414,9.126858441252512,3.802585888866024
1609603200000.0,1609761600000.0,long,31717.009999999995,30760.39,0.2997971913342144,-290.5380989825076,3.7461098083728492
1609761600000.0,1609876800000.0,short,30760.39,33747.0,0.3001476678769615,-900.296374891878,3.872348533865926
1609876800000.0,1610035200000.0,long,33747.0,39049.99,0.24824066629147842,1312.803536276724,3.6142346603228184
1610035200000.0,1610265600000.0,long,39049.99,41056.69,0.24646718538984036,490.63696733168877,3.948733590104924
1610280000000.0,1610294400000.0,long,39233.99,39723.0,0.2571914363990641,121.70777197913756,4.061412334369308
1610308800000.0,1610568000000.0,short,37531.91,36035.43,0.27193576418430865,402.94531422215374,4.001118164381372
1611230400000.0,1611417600000.0,short,32247.299999999996,31883.58,0.32837064422936946,115.22323104298498,4.211739676119278
1611792000000.0,1611835200000.0,short,30381.040000000005,31477.140000000003,0.35214491489259686,-390.3426499200771,4.356608706302188
1611907200000.0,1611921600000.0,short,32306.149999999998,37066.11,0.31968226569010877,-1526.1102136448596,4.435416250568661
1611921600000.0,1611979200000.0,long,37066.11,33299.99,0.23951524788443926,-905.4139161393772,3.3707507768322484
1611979200000.0,1612008000000.0,short,33299.99,33707.77,0.2407735048698058,-101.40935846154409,3.2267386457349554
1612008000000.0,1612080000000.0,long,33707.77,33632.41,0.23500268376967737,-20.874826853987944,3.165024605106631
1612713600000.0,1612800000000.0,long,37965.79,43785.81,0.20812382221941725,1207.8819167005415,3.4028910929105827
1612800000000.0,1613131200000.0,long,43785.81,47660.8,0.20666679797051246,797.0519798529656,3.7797956147916487
1613145600000.0,1613160000000.0,long,47083.34,47352.99,0.20827478530846708,52.22755458721454,3.9337412712139095
1613462400000.0,1613476800000.0,long,49224.0,49013.86,0.2002252703348654,-46.009278723292226,3.9339404151237325
1613491200000.0,1613606400000.0,long,49036.02,52194.62,0.20010147422601363,627.9892364301193,4.051280060168573
1613836800000.0,1613995200000.0,long,56226.39,54606.159999999996,0.1851224961585636,-304.04454161331387,4.103519662323762
1613995200000.0,1614081600000.0,short,54606.16,46377.07,0.18532574625742324,1521.3192867776527,3.7429584918470025
1614081600000.0,1614283200000.0,short,46377.07,49470.26,0.24937281882385037,-776.1378532295143,4.78034377176796
1614326400000.0,1614340800000.0,short,44970.77,46433.79,0.24077527945647784,-356.6606410459365,4.401591695519279
1614974400000.0,1614988800000.0,long,49298.42,48770.57,0.2127658879357462,-116.48162109414568,4.1731471472623625
1615392000000.0,1615622400000.0,long,56373.52,57389.96,0.18409999171756367,182.9378244362486,4.188771145152244
1615636800000.0,1615708800000.0,long,59905.92,60600.670000000006,0.17614545437753645,118.13171681858724,4.245337610207498
1615780800000.0,1615809600000.0,long,60488.0,56182.03,0.17630572393337526,-763.2810769054918,4.113918820095722
1615809600000.0,1615996800000.0,short,56182.03,54959.45,0.17691179201288718,212.35637100036303,3.932447678752892
1616011200000.0,1616054400000.0,long,57897.1,58398.23,0.17515561502514168,83.7017773474097,4.073956010140362
1616097600000.0,1616112000000.0,long,57359.67999999999,57700.01,0.17818298231705915,56.540678630231085,4.100335741735261
1616472000000.0,1616529600000.0,short,54714.99,55055.83000000001,0.187777289036348,-68.12450459413031,4.122493398979386
1616616000000.0,1616803200000.0,short,54789.04,55029.99999999999,0.1863422723319567,-48.99381983288958,4.0927858917828095
1617192000000.0,1617249600000.0,long,58076.840000000004,59219.99,0.17499178818346905,195.93666625594113,4.105196405990476
1617796800000.0,1617940800000.0,short,56376.7,58023.98,0.18357069350615354,-306.59245443185284,4.20012243303511
1618041600000.0,1618070400000.0,long,60614.65,60348.46000000001,0.16593096033513527,-48.18346733309376,4.014305001484921
1618084800000.0,1618156800000.0,long,59674.69,59730.00000000001,0.16777754171679263,5.273090760825492,4.006685071531138
1618228800000.0,1618257600000.0,long,60333.87000000001,60168.55,0.16602751037078262,-31.449011371749823,4.001343357250882
1618315200000.0,1618560000000.0,long,63068.30999999999,61513.57,0.15835537160154267,-250.14707242422472,3.9456419804437592
1618560000000.0,1618646400000.0,short,61513.57000000001,62165.280000000006,0.1584945557139388,-107.2129717807231,3.9204848763921767
1618660800000.0,1618675200000.0,short,60973.990000000005,60338.15,0.15822670657335344,96.76790503168854,3.8389640759131147
1618718400000.0,1618977600000.0,short,54849.46,55205.66,0.1775704470767204,-67.159100621025,3.9085073722964228
1619121600000.0,1619294400000.0,short,52940.59,50698.61,0.18276792889022805,405.9736568261447,3.7883843871680245
1620100800000.0,1620230400000.0,short,55519.15,57596.09999999999,0.1812260627641373,-380.4973573371893,4.099886279216216
1620230400000.0,1620259200000.0,long,57596.1,57497.770000000004,0.16841495297496226,-20.436948066778392,3.8767057407512837
1620259200000.0,1620302400000.0,short,57497.77,58081.30000000001,0.16836530133912644,-102.13810528023191,3.891900989809198
1620302400000.0,1620331200000.0,long,58081.30000000001,56186.01,0.16500316233213724,-316.4997370367151,3.7708935002373307
1620331200000.0,1620403200000.0,short,56186.01,57558.05999999999,0.16521770138468073,-230.4454539431569,3.7585067583076444
1620403200000.0,1620432000000.0,long,57558.06,57350.880000000005,0.1574757773443143,-36.24490648025617,3.6190749300622347
1620489600000.0,1620532800000.0,long,57660.76,58651.170000000006,0.15659813675321727,151.45351431772033,3.6428463040341272
1620676800000.0,1620806400000.0,short,55828.14,57177.01,0.16431585251409547,-225.35443149283503,3.7137075121466476
1620849600000.0,1621065600000.0,short,54468.36000000001,48510.0,0.16448745121861721,976.6877202495467,3.3877295934146407
1621195200000.0,1621425600000.0,short,45573.29,38708.85,0.21695196995202998,1485.5967453565588,3.657035260954557
1621425600000.0,1621699200000.0,short,38708.85,38139.69,0.29188498110338795,161.6430689156586,4.486186929144591
1623124800000.0,1623283200000.0,short,32797.91,37368.45,0.3491714217843074,-1600.8019676585718,4.900017536525911
1623283200000.0,1623427200000.0,long,37368.45,36805.77,0.26576780671871886,-153.48485343738315,3.942623952894346
1623700800000.0,1623744000000.0,long,39709.57,40350.98,0.2464272563569083,154.1150861641004,3.9458203357850152
1624046400000.0,1624060800000.0,short,35305.16,35811.41,0.2813166607393506,-146.41781469842348,4.001255199127256
1624075200000.0,1624104000000.0,short,35080.9,35919.99,0.2791499874320496,-238.1959424645904,3.9639795102328677
1624204800000.0,1624550400000.0,short,34383.37,33851.0,0.27823179196116116,144.3252648786759,3.7969942076881797
1624564800000.0,1624579200000.0,short,34839.0,34644.64,0.2785285355606754,50.26417087264801,3.8706352989250337
1624708800000.0,1624780800000.0,short,31758.44,33252.0,0.3070492950134637,-462.58882701441223,3.9922819541030163
1624838400000.0,1624852800000.0,long,34687.71,34390.66,0.26845090745580186,-83.4521722821583,3.7088302224135283
1625572800000.0,1625644800000.0,long,34037.0,34699.66,0.27125386089830605,176.0200665808216,3.729016882050832
