opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506564000000.0,1507125600000.0,long,4187.99,4190.0,6.805173842344418,-17.67912369656895,31.357523119682714
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.350374553841588,2063.1764338389908,32.447168928733504
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.089844949991822,3139.2210466707024,39.51093665812735
1507860000000.0,1508320800000.0,long,5516.51,5331.29,7.844896015219296,-1499.8365645855629,46.80492464664274
1508407200000.0,1508810400000.0,long,5684.83,5600.01,6.8606999871321666,-624.5066188120821,42.58204590353371
1509314400000.0,1509530400000.0,long,6132.59,6554.85,6.0695512408679075,2520.5748200113935,42.353886957490424
1509559200000.0,1509732000000.0,long,6629.96,7270.02,6.697733844739122,4235.747423095767,51.2041015679583
1509760800000.0,1510092000000.0,long,6980.06,7043.0,8.091275381170005,446.8594304101685,62.40544208066843
1510725600000.0,1510869600000.0,long,6790.0,7887.18,8.505322093337039,9263.210515540497,68.65877882703649
1510898400000.0,1511618400000.0,long,7914.859999999999,8535.0,10.63206259909195,6497.174532504431,96.1927676964643
1511647200000.0,1511748000000.0,long,8617.2,9521.28,11.914338114548404,10652.655411618733,118.85939098218569
1511776800000.0,1511949600000.0,long,9295.02,10679.98,14.311782258004813,19664.013138214326,157.23281783200537
1511978400000.0,1512511200000.0,long,10310.03,11722.51,18.33852469563238,25680.575008693184,222.22435339362954
1512540000000.0,1512612000000.0,long,12270.02,13971.510000000002,21.374079141067927,36059.29322128421,308.48869645148955
1512640800000.0,1513332000000.0,long,14651.02,17640.05,24.91494545930223,74029.02778988823,442.49163632988075
1513360800000.0,1513720800000.0,long,17521.12,16575.0,32.87530097529882,-31720.485872649137,616.5061138994481
1514354400000.0,1514455200000.0,long,16351.02,14125.08,29.698985671063802,-66605.97025611323,497.8100914654492
1514944800000.0,1515423600000.0,long,14820.0,13489.95,19.958278910752696,-26856.26869817381,310.75983292720485
1518854400000.0,1519272000000.0,long,10727.91,10711.84,20.4365368154244,-569.3999787275366,240.98483210367243
1519718400000.0,1520092800000.0,long,10600.0,11483.77,20.53005072907416,17894.483427719817,249.35950511406332
1520121600000.0,1520366400000.0,long,11464.48,10707.0,23.430440412228695,-18033.808150999987,285.71814754500616
1523635200000.0,1524268800000.0,long,8125.0,8856.98,26.73494920207232,19319.74131197505,249.70680495783446
1524297600000.0,1524614400000.0,long,8874.88,9619.99,30.68015849295613,22548.00884608792,312.0840485986408
1524643200000.0,1524744000000.0,long,9416.39,8857.01,35.74029433969038,-20351.60902975877,359.203182022794
1525363200000.0,1525680000000.0,long,9442.28,9324.25,29.499492122930533,-3786.306762419867,304.4817071503568
1531792800000.0,1531850400000.0,long,6715.54,7180.949999999999,39.87043338430088,18251.365908036096,304.73249335133187
1531879200000.0,1532412000000.0,long,7340.7,7985.99,43.56095236796367,27742.242086346574,367.20486717669985
1532440800000.0,1533031200000.0,long,8246.05,8019.92,48.3665843638589,-11369.836897845122,432.7011756457489
1535421600000.0,1535882400000.0,long,6913.18,7300.0,53.00444047959695,20088.82875698299,414.34890933468887
1535911200000.0,1536170400000.0,long,7298.39,6912.82,58.05148803943631,-22836.652281402996,453.74003803750475
1537524000000.0,1537840800000.0,long,6706.01,6441.910000000001,53.47411363689333,-14509.20376399633,386.69035249283047
1538085600000.0,1538503200000.0,long,6719.57,6543.63,47.21235288310909,-8650.944149571784,344.4027833175889
1539007200000.0,1539165600000.0,long,6662.97,6588.01,43.91307768704854,-3611.7645262143997,320.0402227932396
1539583200000.0,1539928800000.0,long,6700.0,6588.01,42.13402840847206,-5026.52240642241,307.9325649576335
