month,pnl_usdt
2017-10,3060.38
2017-11,53280.24
2017-12,37442.44
2018-01,-26856.27
2018-02,-569.4
2018-03,-139.32
2018-04,21516.14
2018-05,-3786.31
2018-07,34623.77
2018-09,-17257.03
2018-10,-17289.23
2018-11,-5378.22
2019-02,-9166.15
2019-03,6076.16
2019-04,60645.22
2019-05,65145.26
2019-06,247796.8
2019-07,-165222.62
2019-08,6052.47
2019-09,-935.46
2019-11,40703.8
2019-12,-48621.64
2020-01,280668.66
2020-02,-60793.2
2020-04,122915.29
2020-05,-145399.43
2020-06,-92181.26
2020-07,197643.76
2020-08,-154738.73
2020-09,-74575.62
2020-10,200570.17
2020-11,311745.97
2020-12,1407758.42
2021-01,-206475.35
2021-02,2878260.29
2021-03,-476042.53
2021-04,494964.44
2021-05,-1368091.22
2021-07,1402156.13
2021-08,955594.93
2021-09,-1654584.74
2021-10,1935184.98
2021-11,196501.41
2021-12,-681503.99
2022-02,-273957.71
2022-03,398482.11
2022-04,-1180089.24
2022-07,-842261.93
2022-08,-293557.14
2022-09,-577581.34
2022-10,-9725.03
2022-11,-175932.86
2022-12,-337977.63
2023-01,2054250.38
2023-02,-32053.69
2023-03,2994917.99
2023-04,-1123799.13
2023-05,-585519.07
2023-06,2415830.31
2023-07,-846648.61
2023-08,-611691.7
2023-09,-441322.21
2023-10,4163827.7
2023-11,-979079.25
2023-12,1095796.94
2024-01,-2690533.41
2024-02,9531004.32
2024-03,-2872247.71
2024-04,-2723682.1
2024-05,-1449248.38
2024-06,1088753.37
2024-07,1936109.38
2024-08,-76125.33
2024-09,389255.48
2024-10,3656688.26
2024-11,8978478.18
2024-12,-5355636.76
2025-01,-1040106.01
2025-02,-2115850.88
2025-03,-1844091.39
2025-04,3739056.64
2025-05,3899989.11
2025-06,-1504794.2
2025-07,4533830.72
2025-08,221915.43
2025-09,2024226.67
2025-10,194066.98
2026-01,-35914.58
2026-03,-9159438.87
2026-05,1996222.8
