opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503489600000.0,1503518400000.0,long,4237.99,4117.07,2.2416286966226915,-274.80353044721693,3.745788451600877
1504022400000.0,1504152000000.0,long,4570.0,4593.66,2.021649156690404,44.12707794505514,3.7051411022395175
1506607200000.0,1506664800000.0,long,4150.05,4030.0,2.2363242298581816,-272.1293725977654,3.6586488032902844
1506693600000.0,1506837600000.0,long,4158.0,4310.0,2.1698736089839037,326.1458906213782,3.6748979441751395
1506909600000.0,1506938400000.0,long,4437.98,4475.96,2.1027974579077373,76.11540537694843,3.7488420743884197
1506967200000.0,1506981600000.0,long,4385.0,4401.5,2.144693887651877,31.61857857748533,3.768870568770644
1507010400000.0,1507039200000.0,long,4280.0,4208.0,2.2043271838789935,-162.45362306664052,3.742065827352979
1507068000000.0,1507125600000.0,long,4280.0,4190.0,2.1682685525908374,-198.81721666126424,3.673046928088879
1507586400000.0,1507802400000.0,long,4809.99,5155.42,1.8900898025277773,649.126616523369,3.7671039638016675
1507802400000.0,1507888800000.0,long,5155.42,5745.0,1.8830635205197217,1106.1113537759486,4.105236652068717
1507888800000.0,1508148000000.0,long,5745.0,5639.96,1.8727222142811029,-200.97491488822732,4.264173500140357
1508536800000.0,1508580000000.0,long,5960.94,6082.06,1.7728517569210762,210.45771405656205,4.270090741720104
1508608800000.0,1508652000000.0,long,5980.02,5884.97,1.800629058139413,-175.42268112985823,4.2728891537067115
1509544800000.0,1509573600000.0,long,6515.0,6608.009999999999,1.6271905192910958,147.07426270795125,4.270727491312448
1509588000000.0,1509832800000.0,long,6789.86,7419.74,1.581898122016366,991.9103611847479,4.49562791092075
1509832800000.0,1509861600000.0,long,7419.74,7420.41,1.574607954709943,-3.6184963181619763,4.673483647817752
1510120800000.0,1510135200000.0,long,7357.970000000001,7325.03,1.587359564441999,-56.94906414966208,4.661440096940375
1510164000000.0,1510178400000.0,long,7499.87,6993.01,1.5501125277418302,-790.1831547814353,4.493118970211803
1510970400000.0,1511013600000.0,long,7461.18,7655.330000000001,1.4575400199958661,278.5748112246647,4.406583657533542
1511618400000.0,1511647200000.0,long,8535.0,8617.2,1.305168660463525,102.80756111050222,4.477302779600496
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.288432341525323,1025.5424232500982,4.700961356965879
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.2825530813292705,1480.9124176842774,5.181837651946748
1511949600000.0,1511992800000.0,long,10679.98,9884.5,1.2751347660762304,-1019.5887003971751,5.244496678855864
1512136800000.0,1512237600000.0,long,10659.63,10898.57,1.1867020275207962,278.4339505258799,5.116631929939766
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.9243322151020964,2961.319538060525,5.759142450750692
1512698400000.0,1512842400000.0,long,17181.48,13322.0,0.9153792541607935,-3538.4723744028406,5.584450554341736
1512928800000.0,1512943200000.0,long,15288.399999999998,14294.500000000002,0.8088499510802893,-808.7015918222589,4.785625443562619
1512957600000.0,1513015200000.0,long,16022.52,16269.999999999998,0.7238408864438768,174.46121331666768,4.674929260461324
1515178800000.0,1515236400000.0,long,16579.0,16690.2,0.7095417837333723,74.17986884887506,4.721177502276461
1515250800000.0,1515279600000.0,long,16403.01,16975.0,0.7214507647024546,407.84650473440894,4.816118167749236
1518015600000.0,1518058800000.0,long,8200.12,8280.11,1.4903950536601536,114.30428968723902,4.912410655036336
1518206400000.0,1518220800000.0,long,8633.15,8683.92,1.4282165099207795,67.56404715318784,4.946505055490767
1518768000000.0,1518883200000.0,long,9688.5,10731.48,1.2792685356265783,1329.0269697053832,5.224527582424804
1518883200000.0,1518897600000.0,long,10731.48,10722.99,1.2725895057008183,-16.264831577874276,5.460546674474607
1518926400000.0,1519142400000.0,long,10800.0,11516.99,1.263084929503633,899.981612856633,5.637650748176657
1519171200000.0,1519200000000.0,long,11200.99,11125.0,1.2941980816743017,-104.12496291232584,5.778850685895929
1521417600000.0,1521547200000.0,long,8189.989999999999,8516.0,1.7579241312976361,567.227273452701,5.873572591643399
1523534400000.0,1523779200000.0,long,7690.0,8074.99,1.942294794000831,741.6400211414845,6.124051600895033
