opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609488000000.0,long,29302.11,29107.710000000003,0.32420873445632414,-66.81357274271305,3.7873947644043384
1609603200000.0,1609761600000.0,long,31717.01,30760.389999999996,0.29752259452875357,-288.33375200757916,3.7176876294821497
1609876800000.0,1610035200000.0,long,33747.0,39049.99,0.27150887609231106,1435.8558490412033,3.9530057875606417
1610049600000.0,1610236800000.0,long,39128.05,40136.04,0.2690313751407587,266.91603040173663,4.264905426396172
1611921600000.0,1611979200000.0,long,37066.11,33299.99,0.29083827051066363,-1099.4248583009373,4.093030965316082
1612008000000.0,1612065600000.0,long,33707.77,33962.92,0.28882924357120404,69.78572665626484,3.909054840928288
1612468800000.0,1612497600000.0,long,37508.08,37424.55,0.2613326555743609,-25.745585357540268,3.916468637414205
1612656000000.0,1612713600000.0,long,39249.54,37965.79,0.24911445703072987,-323.6477752146792,3.8470910014797255
1612742400000.0,1612828800000.0,long,38849.25,46451.32,0.24376693139126152,1848.9745844826023,4.1586916389651005
1612828800000.0,1613116800000.0,long,46451.32,47398.6,0.24168717518921826,224.40896290193558,4.536464411306824
1613448000000.0,1613606400000.0,long,49716.6,52194.62,0.23010175332519273,565.5067566937931,4.6899900811018895
1613779200000.0,1613808000000.0,long,56004.1,55313.47,0.21386127530352922,-152.4603160596538,4.761303496777978
1613836800000.0,1613995200000.0,long,56226.39,54606.16,0.21043981212327004,-345.6256129963136,4.664716199828587
1614888000000.0,1614916800000.0,long,48019.76,47300.23,0.23956651627628317,-176.9423910434318,4.567095587158031
1614974400000.0,1614988800000.0,long,49298.42,48770.57,0.2299430964345704,-125.88552089794983,4.510057444962184
1615348800000.0,1615622400000.0,long,53557.15,57389.96,0.2094256340988813,798.041630857895,4.647033772637666
1615636800000.0,1615694400000.0,long,59905.92,61432.39,0.19988641604358806,300.2698415151189,4.850775982937172
1615780800000.0,1615795200000.0,long,60488.0,57830.61,0.2026788122938974,-543.3927840710929,4.796135069412971
1616011200000.0,1616040000000.0,long,57897.1,58773.47,0.20283248821038924,173.02339129013447,4.732916402804879
1616097600000.0,1616112000000.0,long,57359.68,57700.01000000001,0.20759852695990205,65.87476224897274,4.777244431292595
1617105600000.0,1617120000000.0,long,59326.4,58615.66000000001,0.2017713210143861,-148.16641374763452,4.759465049871599
1617177600000.0,1617249600000.0,long,58244.24,59219.99,0.203103482953295,193.4067446445922,4.771478847085385
1617638400000.0,1617652800000.0,long,59098.01,59082.46,0.20327832381124145,-7.965683505030338,4.804705569764941
1617912000000.0,1617940800000.0,long,57778.71,58023.98000000001,0.20778894187928754,46.15189009036018,4.812503684375031
1618041600000.0,1618156800000.0,long,60614.65,59730.00000000001,0.19879057801432573,-180.64476134725845,4.7846765068863455
1618228800000.0,1618257600000.0,long,60333.87,60168.549999999996,0.1968713226311548,-37.291461218514875,4.744694161130985
1618315200000.0,1618545600000.0,long,63068.31,63045.25,0.1877738899012605,-9.066232647221833,4.736166746099203
1619798400000.0,1619856000000.0,long,57138.23,57770.19,0.20711122793239667,126.1262468109629,4.759764793194314
1620230400000.0,1620288000000.0,long,57596.1,56865.009999999995,0.2075451100274866,-156.48532322375962,4.75116873376365
