opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503489600000.0,1503518400000.0,long,4237.99,4117.07,2.2416286966226915,-281.35866023751845,10.300918241902412
1504022400000.0,1504152000000.0,long,4570.0,4593.66,2.0202864929484368,37.61770823497519,10.182270188184532
1506607200000.0,1506664800000.0,long,4150.05,4030.0,2.2333335973295703,-278.15952763047494,10.047829271059664
1506693600000.0,1506837600000.0,long,4158.0,4310.0,2.1655109534267996,319.0720142063835,10.085650714489976
1506909600000.0,1506938400000.0,long,4437.98,4475.96,2.0971957867869384,69.36964340574956,10.28185257641936
1506967200000.0,1506981600000.0,long,4385.0,4401.5,2.1375630830285424,24.939856954004288,10.32993391596666
1507010400000.0,1507039200000.0,long,4280.0,4208.0,2.1955390147631917,-168.32846339947028,10.249654336520486
1507068000000.0,1507125600000.0,long,4280.0,4190.0,2.1581763885413467,-204.2897396747411,10.053864706019866
1507586400000.0,1507802400000.0,long,4809.99,5155.42,1.8800287922149446,639.1139539453842,10.304391749424703
1507802400000.0,1507888800000.0,long,5155.42,5745.0,1.8718315765765108,1092.372398223309,11.22206269467037
1507888800000.0,1508148000000.0,long,5745.0,5639.96,1.860371057411004,-207.06251341103186,11.649137540580092
1508536800000.0,1508580000000.0,long,5960.94,6082.06,1.7599778452871087,201.51103936624003,11.657477254935959
1508608800000.0,1508652000000.0,long,5980.02,5884.97,1.7863749326061893,-181.45236373561133,11.657426391392711
1509544800000.0,1509573600000.0,long,6515.0,6608.01,1.613227640665362,138.40258150488532,11.643721353400377
1509588000000.0,1509832800000.0,long,6789.86,7419.74,1.5672871799071666,974.9540607285413,12.248788151384883
1509832800000.0,1509861600000.0,long,7419.739999999999,7420.41,1.559066340472387,-11.68065364579068,12.725228093908711
1510120800000.0,1510135200000.0,long,7357.97,7325.03,1.5706465598654364,-64.4210895731456,12.683991891177312
1510164000000.0,1510178400000.0,long,7499.87,6993.010000000001,1.5327692657337524,-789.1172625995899,12.217832569782065
1510970400000.0,1511013600000.0,long,7461.18,7655.33,1.4402425398568306,267.648796697309,11.974292415894148
1511618400000.0,1511647200000.0,long,8535.0,8617.2,1.2888313052596871,93.78347251960585,12.158460772741364
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.2714617142456728,1003.9161344640391,12.757366863943954
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.264849874914496,1451.528191412162,14.05335865126337
1511949600000.0,1511992800000.0,long,10679.98,9884.5,1.2567384582056755,-1013.9246038224011,14.214295088950799
1512136800000.0,1512237600000.0,long,10659.63,10898.57,1.168775391381893,265.4090105134211,13.858181503369018
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.909769365317272,2904.7442498204637,15.588119767019428
1512698400000.0,1512842400000.0,long,17181.48,13322.0,0.900408976558094,-3490.216520810976,15.10608396454316
1512928800000.0,1512943200000.0,long,15288.4,14294.5,0.79502453675878,-803.1104093372159,12.935522252664724
1512957600000.0,1513015200000.0,long,16022.52,16270.000000000002,0.710980434969816,163.32579559260174,12.627642453729317
1515178800000.0,1515236400000.0,long,16579.0,16690.2,0.6964749227773417,64.70387148736573,12.744139925475167
1515250800000.0,1515279600000.0,long,16403.01,16975.0,0.7076948939638851,391.80260641218223,12.991795986221522
1518015600000.0,1518058800000.0,long,8200.12,8280.11,1.4610199483336972,103.62411603649203,13.242869630720097
1518206400000.0,1518220800000.0,long,8633.15,8683.92,1.3991395735003775,57.708367282872885,13.3259488637419
1518768000000.0,1518883200000.0,long,9688.5,10731.48,1.2523925022329063,1292.154725562616,14.065606416260247
1518883200000.0,1518897600000.0,long,10731.48,10722.99,1.2450614218325897,-25.262244578933966,14.691673107575552
1518926400000.0,1519142400000.0,long,10800.0,11516.99,1.2349400569275935,870.2815917209361,15.158079695578895
1519171200000.0,1519200000000.0,long,11200.99,11125.0,1.2645418063004163,-111.62021310789314,15.527681247124768
1521417600000.0,1521547200000.0,long,8189.99,8516.0,1.7164954932179897,543.8230296443875,15.771666099609641
1523534400000.0,1523779200000.0,long,7690.0,8074.99,1.8952812487207502,713.2308284817026,16.433499463298578
1524268800000.0,1524484800000.0,long,8856.98,8910.02,1.7220635125878336,74.51050237217878,16.82774633548142
1524614400000.0,1524672000000.0,long,9619.99,8972.09,1.5928360702010875,-1048.2862644875195,16.28777460423533
1524700800000.0,1524715200000.0,long,8869.99,8808.02,1.6152436604450078,-115.80151110775697,15.704861469980898
1524729600000.0,1524744000000.0,long,8847.97,8857.01,1.6068300050924953,-1.1211479609218316,15.646891206959392
1524787200000.0,1524873600000.0,long,9266.0,8915.35,1.5342238926824272,-553.3174518332644,15.341843864171908
1524888000000.0,1524902400000.0,long,9155.0,9126.22,1.4954087395252613,-58.0737064099892,15.0358428864512
