month,pnl_usdt
2021-01,666.36
2021-02,2994.54
2021-03,-545.94
2021-04,-169.14
2021-05,-280.15
2021-06,-107.08
2021-07,2197.5
2021-08,1645.44
2021-09,56.61
2021-10,1459.46
2021-11,-298.56
2021-12,-538.08
2022-01,-986.47
2022-02,450.61
2022-03,1134.39
2022-04,-358.32
2022-05,-57.69
2022-06,-1370.78
2022-07,1076.54
2022-08,-334.94
2022-09,-402.06
2022-10,512.21
2022-11,271.6
2022-12,-389.51
2023-01,3536.24
2023-02,996.52
2023-03,2771.19
2023-04,871.57
2023-05,-176.03
2023-06,2051.99
2023-07,-1143.4
2023-08,-1689.18
2023-09,-257.96
2023-10,2194.89
2023-11,87.76
2023-12,1132.16
2024-01,-2001.02
2024-02,5570.68
2024-03,-2048.35
2024-04,-1647.3
2024-05,1225.94
2024-06,-338.46
2024-07,-256.34
2024-08,255.19
2024-09,319.33
2024-10,-175.58
2024-11,6078.23
2024-12,-3614.25
2025-01,-3396.01
2025-02,-365.49
2025-03,-2091.71
2025-04,518.93
2025-05,1957.21
2025-06,-1019.11
2025-07,1403.7
2025-08,-992.14
2025-09,-294.38
2025-10,-814.32
2025-11,-388.14
2025-12,-2094.31
2026-01,-341.67
2026-02,-416.83
2026-03,-1359.91
