month,pnl_usdt
2017-08,-230.68
2017-09,-272.13
2017-10,1661.91
2017-11,2156.48
2017-12,-932.96
2018-01,482.03
2018-02,2290.49
2018-03,567.23
2018-04,-944.41
2018-05,-352.75
2018-06,32.09
2018-07,1252.65
2018-08,-1359.16
2018-09,384.79
2018-10,65.9
2018-11,33.92
2018-12,1638.13
2019-01,-257.71
2019-02,232.74
2019-03,-145.37
2019-04,362.03
2019-05,2334.87
2019-06,-681.89
2019-07,-36.49
2019-08,1359.25
2019-09,21.34
2019-10,2641.31
2019-11,-525.69
2019-12,-792.32
2020-01,2027.36
2020-02,-1350.26
2020-03,225.74
2020-04,1261.42
2020-05,934.64
2020-06,-1775.84
2020-07,3840.03
2020-08,-2393.38
2020-09,-327.36
2020-10,3074.88
2020-11,2283.47
2020-12,1679.53
2021-01,2456.56
2021-02,7089.47
2021-03,846.73
2021-04,-1115.46
2021-05,-1530.55
2021-06,-184.63
2021-07,6234.12
2021-08,987.32
2021-09,1624.19
2021-10,1764.62
2021-11,-833.85
2021-12,-975.87
2022-01,-2248.18
2022-02,1574.2
2022-03,2540.54
2022-04,-1414.22
2022-05,-157.46
2022-06,-5907.39
2022-07,4682.66
2022-08,-961.11
2022-09,-1086.17
2022-10,1329.64
2022-11,1004.21
2022-12,-686.03
2023-01,9259.62
2023-02,5553.58
2023-03,8357.64
2023-04,3899.89
2023-05,-1405.59
2023-06,6709.09
2023-07,-3073.03
2023-08,-4851.18
2023-09,341.22
2023-10,6227.07
2023-11,-236.56
2023-12,4502.65
2024-01,-7949.33
2024-02,16788.44
2024-03,-3074.55
2024-04,-6860.53
2024-05,1437.66
2024-06,-1223.69
2024-07,1252.29
2024-08,3338.47
2024-09,328.21
2024-10,2175.96
2024-11,22914.26
2024-12,-9595.44
2025-01,-10699.48
2025-02,-2513.45
2025-03,-8653.27
2025-04,2267.71
2025-05,6091.83
2025-06,-3073.64
2025-07,2429.88
2025-08,-3281.07
2025-09,-1773.01
2025-10,-1121.23
2025-11,-602.22
2025-12,-4572.6
2026-01,-6.22
2026-02,-1366.13
2026-03,-3556.31
