month,pnl_usdt
2021-01,317.99
2021-02,1791.41
2021-03,342.82
2021-04,4.59
2021-05,-458.16
2021-06,113.58
2021-07,2121.67
2021-08,569.22
2021-09,628.88
2021-10,1295.55
2021-11,-716.58
2021-12,-407.46
2022-01,-1425.37
2022-02,226.71
2022-03,1063.53
2022-04,-410.75
2022-05,-50.15
2022-06,-2427.54
2022-07,794.97
2022-08,-206.87
2022-09,-319.41
2022-10,183.04
2022-11,286.16
2022-12,-297.28
2023-01,2670.33
2023-02,1701.7
2023-03,1926.87
2023-04,717.52
2023-05,-398.13
2023-06,1868.21
2023-07,-848.71
2023-08,-1725.48
2023-09,187.37
2023-10,1549.15
2023-11,172.93
2023-12,1514.88
2024-01,-2097.06
2024-02,5125.25
2024-03,-2130.54
2024-04,-2189.47
2024-05,229.04
2024-06,-635.25
2024-07,153.32
2024-08,463.69
2024-09,682.19
2024-10,367.2
2024-11,5658.1
2024-12,-148.31
2025-01,-2499.54
2025-02,-826.02
2025-03,-2335.35
2025-04,1453.03
2025-05,1982.19
2025-06,-898.53
2025-07,836.27
2025-08,-1172.4
2025-09,-172.58
2025-10,-910.73
2025-11,-404.45
2025-12,-960.2
2026-01,138.44
2026-02,723.46
2026-03,-1287.62
2026-04,123.9
