opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506596340000.0,1506941940000.0,long,4149.0,4458.01,2.289708363461075,696.7036328633411,10.83914852976621
1507013940000.0,1507057140000.0,long,4280.0,4278.0,2.374268329724339,-15.923980260628172,11.175443601179493
1507100340000.0,1507114740000.0,long,4363.86,4211.06,2.32517557162067,-366.25283432556756,10.966006981930835
1507575540000.0,1507805940000.0,long,4780.0,5209.33,2.0499582588626124,868.845839033783,11.262740243702233
1507834740000.0,1508021940000.0,long,5321.01,5779.96,1.9966517680751177,904.1727047002581,12.190624257816863
1508050740000.0,1508295540000.0,long,5782.92,5497.99,1.9857041241986104,-578.1069783393531,12.32030223144234
1508540340000.0,1508770740000.0,long,5960.99,5686.879999999999,1.8342534485862656,-514.5380429358838,11.750830143901478
1509533940000.0,1509620340000.0,long,6590.13,7126.0,1.5849695413746248,837.3808215848759,11.956806551544105
1509649140000.0,1509865140000.0,long,6858.01,7449.97,1.6390566803204993,957.3576178720322,12.898374610490656
1510426740000.0,1510642740000.0,short,6150.81,6531.08,1.975375087376007,-764.9542037382369,13.7783192617636
1511607540000.0,1511722740000.0,long,8408.49,9325.01,1.3585614477310306,1231.8981108861087,13.25062718833603
1511751540000.0,1511924340000.0,long,9417.53,10102.81,1.337267155291642,902.0452859300858,14.35715024816911
1511953140000.0,1512068340000.0,long,10797.9,9454.88,1.245677083007555,-1686.8448691730637,13.875633152256562
1512604020000.0,1512690420000.0,long,13477.89,16455.02,0.879083740028511,2602.6741309910763,14.47244396000525
1512719220000.0,1512877620000.0,long,15505.51,12829.0,0.9235900253093507,-2486.391147585146,14.39320894441543
1513933440000.0,1514279040000.0,short,13344.9,14770.0,0.8961223226197652,-1290.92083618395,13.856914218522341
1515179340000.0,1515409740000.0,long,16420.04,15313.47,0.6536091257240391,-734.6719717024412,11.40772144999028
1515424140000.0,1515870540000.0,short,13100.0,14233.06,0.765980886689804,-879.417434316859,11.51513084411009
1516100940000.0,1516432140000.0,short,11747.28,12481.0,0.7830666378119373,-584.9864502631356,10.434796767761412
1517353740000.0,1517540940000.0,short,10348.82,8917.49,0.8351837142094883,1186.5735060697655,8.849999589701273
1517569740000.0,1517886540000.0,short,8335.0,6255.86,1.1722148477566545,2427.7917860613247,9.406992503446263
1517915340000.0,1518030540000.0,short,6518.0,8180.0,1.8528402811920794,-3094.3987228903648,14.978175549128652
1518859740000.0,1519248540000.0,long,10851.0,10358.9,0.8420545724877087,-424.1979964235556,9.822941302353879
1519306140000.0,1519680540000.0,short,9750.0,10354.62,0.8958098532781279,-551.5300076698493,9.905454180826885
