opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506607200000.0,1506938400000.0,long,4150.05,4475.96,2.289129046637992,742.1008375802697,3.949210009517958
1506967200000.0,1507053600000.0,long,4385.0,4285.69,2.3272510366479486,-235.1550749076993,4.0357744581906
1507096800000.0,1507111200000.0,long,4342.01,4228.0,2.2988428111724617,-266.0312900778081,3.940221176035222
1507586400000.0,1507802400000.0,long,4809.99,5155.42,2.0226380406123554,694.6485748974668,4.031283471259755
1507802400000.0,1507888800000.0,long,5155.42,5745.0,2.015119019423756,1183.6807427395163,4.393128732341419
1507888800000.0,1508292000000.0,long,5745.0,5490.02,2.004052497949549,-515.4964199062777,4.503113979102628
1508536800000.0,1508767200000.0,long,5960.94,5710.0,1.8492989363773489,-468.379686480236,4.316611385704771
1509544800000.0,1509616800000.0,long,6515.0,6982.02,1.6237297466850296,753.9311637237226,4.383102573120556
1509616800000.0,1509890400000.0,long,6982.02,7566.01,1.6177028861547955,940.0154304617653,4.70687802377331
1510120800000.0,1510250400000.0,long,7357.97,7168.969999999999,1.65641454968275,-317.87487684571494,4.812526955673666
1510452000000.0,1510639200000.0,short,6065.0,6519.01,1.9597473093364808,-894.6771718594888,4.932295947632674
1510970400000.0,1511186400000.0,long,7461.179999999999,8138.01,1.4791124350115183,996.4930782078258,4.614591181021465
1511618400000.0,1511748000000.0,long,8535.0,9521.28,1.4039358573118539,1379.6038855612035,5.069971788332577
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.3961585242152124,1612.0880497383876,5.640832269777561
1511949600000.0,1512064800000.0,long,10679.98,9386.31,1.3880831125799193,-1801.2922159074908,5.570735656226262
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.9385866148740666,3006.986920261846,5.847955885461129
1512698400000.0,1512842400000.0,long,17181.48,13322.0,0.9294955876809171,-3593.040200756528,5.67057001378262
1513936800000.0,1514268000000.0,short,13415.68,14870.0,0.9359735517774141,-1366.4999854957366,5.294929674807873
1515178800000.0,1515409200000.0,long,16579.0,15183.589999999998,0.6790847863494947,-951.9156000487608,4.3138983288113195
1515423600000.0,1515855600000.0,short,13489.95,14357.490000000002,0.7675511660785954,-670.156205628686,4.2748670088607446
1516100400000.0,1516431600000.0,short,11669.98,12480.0,0.8326988098946785,-678.5246219118839,4.021931920996058
1517353200000.0,1517554800000.0,short,10376.12,8726.67,0.8744097087040635,1438.9543610140513,3.34073300786698
1517554800000.0,1517857200000.0,short,8726.67,6965.13,1.1963310987629598,2103.6305660477906,3.7545176671137233
1517871600000.0,1518030000000.0,short,6859.98,8225.0,1.8131883398183608,-2480.508729587338,5.470381968478636
1518840000000.0,1519156800000.0,long,10459.04,11668.0,0.9639462564708793,1161.1066107480772,4.265855474956282
1519171200000.0,1519243200000.0,long,11200.99,10385.5,0.9985727810211293,-818.6372534652776,4.311136270356959
1519243200000.0,1519675200000.0,short,10385.5,10238.62,1.0020989209665252,143.0548078319856,4.1334816795768266
1520409600000.0,1520553600000.0,short,10510.0,9271.64,1.0031589354080144,1238.3030734672643,3.9688257846049186
1520553600000.0,1520841600000.0,short,9271.64,9599.92,1.2640253861163866,-419.7250799374119,4.770826183123711
1521129600000.0,1521460800000.0,short,8099.0,8330.0,1.3978083102841823,-327.48663822157783,4.5929185459317665
1522123200000.0,1522368000000.0,short,7866.419999999999,7090.14,1.3995867495863548,1082.2846013298151,4.186600639078659
1522382400000.0,1522728000000.0,short,6861.01,7180.01,1.754538700562223,-564.6249480764227,4.927102597073638
1523577600000.0,1524009600000.0,long,7923.0,7885.02,1.4516614753593102,-59.72368156128787,4.589578727141896
1524268800000.0,1524600000000.0,long,8856.98,9449.9,1.2921759303722704,761.425810697084,4.731141939242702
1524614400000.0,1524715200000.0,long,9619.99,8808.02,1.2648797859406116,-1031.70628325902,4.6618434688222905
1525392000000.0,1525665600000.0,long,9750.0,9350.02,1.1474881972158721,-463.3557386257215,4.383409503317421
1526025600000.0,1526356800000.0,short,8723.0,8716.44,1.232124495146202,3.785224447031961,4.297512241126496
1526414400000.0,1526817600000.0,short,8554.99,8340.88,1.256742314647358,264.83434603479037,4.2467509543561714
1527062400000.0,1527393600000.0,short,7838.0,7297.95,1.403803337983931,753.8744132515106,4.249579426711576
1528603200000.0,1528675200000.0,short,7261.03,6764.990000000001,1.6139846902859494,796.0734094603118,4.527556309128906
1528675200000.0,1528920000000.0,short,6764.99,6273.87,1.8441211287369654,900.8757213011696,4.8090474441286535
1528920000000.0,1529352000000.0,short,6273.87,6694.63,2.124891483236088,-899.5806715264862,5.511331040069441
1529668800000.0,1529827200000.0,short,6348.52,5830.0,1.9652913264792788,1014.2559906609656,4.786867945070886
1529827200000.0,1529971200000.0,short,5830.0,6252.0,2.30535754427241,-978.4315496529368,5.570665969979853
1529985600000.0,1530050400000.0,short,6170.03,6211.09,2.0276602400535917,-88.27667040686775,5.020940950266466
1530064800000.0,1530327600000.0,short,6080.0,6393.72,2.0438917227058124,-646.3086978591381,5.098986611869989
1531216800000.0,1531418400000.0,short,6448.97,6177.5,1.8317449780484572,492.63811458821925,4.625694602595901
1531447200000.0,1531663200000.0,short,6230.0,6359.99,1.9712479325752754,-261.20611710718833,4.963598351728678
1531764000000.0,1531850400000.0,long,6671.0,7180.95,1.8037368923238102,914.8185735914017,4.99705464912496
1531850400000.0,1532325600000.0,long,7180.95,7654.39,1.796671255697919,845.2851935083225,5.330845789301113
1532412000000.0,1532685600000.0,long,7985.99,7961.319999999999,1.7161087588936221,-47.80986675626571,5.47346367435837
