month,pnl_usdt
2017-10,994.9
2017-11,1476.88
2017-12,-1174.64
2018-01,-2199.08
2018-02,-455.76
2018-03,2953.33
2018-04,-474.47
2018-05,341.04
2018-06,1553.84
2018-07,1423.86
2018-08,64.42
2018-09,26.53
2018-10,-1778.01
2018-11,2876.07
2018-12,-552.94
2019-01,323.89
2019-02,-1301.91
2019-03,-318.86
2019-04,3373.73
2019-05,2397.61
2019-06,4508.31
2019-07,-2651.83
2019-08,-337.56
2019-09,4261.32
2019-10,-1809.74
2019-11,3032.84
2019-12,-2701.62
2020-01,4574.16
2020-02,-107.05
2020-03,9074.7
2020-04,-71.92
2020-05,-3067.89
2020-06,-190.76
2020-07,2454.33
2020-08,-2818.79
2020-09,-1921.77
2020-10,4278.91
2020-11,7085.79
2020-12,2251.1
2021-01,-7302.35
2021-02,13081.49
2021-03,-3504.89
2021-04,812.15
2021-05,10656.36
2021-06,-6733.81
2021-07,7877.04
2021-08,-1116.8
2021-09,-3163.47
2021-10,14738.88
2021-11,-4046.24
2021-12,-821.28
2022-01,10871.48
2022-02,6320.43
2022-03,-5890.36
2022-04,-6463.9
2022-05,1059.54
2022-06,6386.08
2022-07,130.71
2022-08,-2309.26
2022-09,-15580.57
2022-10,-3081.61
2022-11,775.94
2022-12,-256.97
2023-01,4687.64
2023-02,-1600.08
2023-03,4621.21
2023-04,2214.29
2023-05,-5778.46
2023-06,-166.8
2023-07,-4426.76
2023-08,-1790.87
2023-09,-3863.4
2023-10,4308.06
2023-11,-1632.04
2023-12,4681.17
2024-01,-3672.55
2024-02,14255.22
2024-03,-2601.32
2024-04,2435.09
2024-05,-3846.45
2024-06,4790.22
2024-07,8317.52
2024-08,3002.44
2024-09,1308.63
2024-10,194.78
2024-11,9483.13
2024-12,-11083.49
2025-01,-9267.7
2025-02,4597.13
2025-03,-11927.95
2025-04,-16.03
2025-05,117.56
2025-06,-7070.63
2025-07,3915.43
2025-08,-2919.86
2025-09,-350.72
2025-10,2404.46
2025-11,10188.08
2025-12,-7287.53
2026-01,4311.76
2026-02,-606.71
2026-03,-9997.55
2026-04,3776.99
