month,pnl_usdt
2017-10,1135.37
2017-11,2668.29
2017-12,-1952.55
2018-01,-2300.6
2018-02,1547.6
2018-03,1573.38
2018-04,-894.63
2018-05,559.14
2018-06,98.61
2018-07,1491.88
2018-08,-184.58
2018-09,-657.56
2018-10,-1101.53
2018-11,3364.59
2018-12,950.91
2019-01,145.28
2019-02,-870.25
2019-03,-305.05
2019-04,3629.75
2019-05,2973.63
2019-06,6429.47
2019-07,-1064.86
2019-08,-177.3
2019-09,3569.4
2019-10,-2270.9
2019-11,3212.69
2019-12,-2399.49
2020-01,1042.66
2020-02,122.4
2020-03,17631.42
2020-04,936.51
2020-05,-4868.78
2020-06,-1830.63
2020-07,4561.41
2020-08,-3503.52
2020-09,776.51
2020-10,5329.47
2020-11,10611.34
2020-12,6200.26
2021-01,-4112.06
2021-02,17996.08
2021-03,-1618.46
2021-04,-1565.69
2021-05,16564.48
2021-06,-14663.71
2021-07,15177.55
2021-08,3578.41
2021-09,-859.46
2021-10,18700.24
2021-11,-9957.27
2021-12,884.38
2022-01,11996.78
2022-02,8390.72
2022-03,-7896.18
2022-04,-498.48
2022-05,8235.5
2022-06,27191.86
2022-07,-4594.14
2022-08,7058.91
2022-09,-24107.52
2022-10,-6611.4
2022-11,8032.61
2022-12,-1984.68
2023-01,34188.57
2023-02,4187.18
2023-03,30322.11
2023-04,-12555.01
2023-05,-14155.37
2023-06,-1738.94
2023-07,-6448.87
2023-08,-5088.18
2023-09,-13965.91
2023-10,29032.88
2023-11,-2996.79
2023-12,17320.8
2024-01,-20684.16
2024-02,39823.59
2024-03,-29130.84
2024-04,-16414.66
2024-05,-7265.07
2024-06,8602.54
2024-07,12358.28
2024-08,5511.99
2024-09,-3895.23
2024-10,1229.18
2024-11,45526.85
2024-12,-29809.36
2025-01,-22533.4
2025-02,4906.33
2025-03,-37840.44
2025-04,2185.3
2025-05,2043.93
2025-06,-17186.47
2025-07,5537.27
2025-08,-8765.39
2025-09,-910.79
2025-10,8714.23
2025-11,19753.49
2025-12,-14361.02
2026-01,12769.68
2026-02,-3032.53
2026-03,-15340.81
2026-04,-3006.27
