month,pnl_usdt
2017-08,-258.73
2017-09,-1511.13
2017-10,2312.58
2017-11,4023.44
2017-12,1100.28
2018-01,-3731.81
2018-02,2305.14
2018-03,1577.64
2018-04,-2157.29
2018-05,464.41
2018-06,-1126.4
2018-07,1404.7
2018-08,-967.75
2018-09,714.93
2018-10,-961.58
2018-11,2858.05
2018-12,-257.76
2019-01,-1351.75
2019-02,-1072.41
2019-03,-808.01
2019-04,919.8
2019-05,1060.07
2019-06,3713.61
2019-07,1278.08
2019-08,1638.12
2019-09,3365.54
2019-10,2822.48
2019-11,1352.26
2019-12,-2169.62
2020-01,5081.31
2020-02,645.71
2020-03,336.32
2020-04,3664.32
2020-05,999.05
2020-06,-2398.21
2020-07,1560.69
2020-08,1230.06
2020-09,870.14
2020-10,1282.82
2020-11,9179.42
2020-12,1724.2
2021-01,6422.27
2021-02,5480.18
2021-03,-12460.96
2021-04,-1114.55
2021-05,-2236.87
2021-06,1404.05
2021-07,6811.45
2021-08,-1488.34
2021-09,-1372.15
2021-10,7315.9
2021-11,-1593.16
2021-12,-4237.26
2022-01,-6065.95
2022-02,1194.61
2022-03,3389.33
2022-04,-4871.43
2022-05,-4022.01
2022-06,6816.2
2022-07,-4625.1
2022-08,-6525.05
2022-09,-5425.25
2022-10,-434.54
2022-11,5138.8
2022-12,803.6
2023-01,6357.44
2023-02,2157.32
2023-03,5910.71
2023-04,-6479.05
2023-05,-1705.18
2023-06,3732.12
2023-07,-5603.4
2023-08,965.78
2023-09,-3230.36
2023-10,7910.37
2023-11,-2955.81
2023-12,98.16
2024-01,-1687.01
2024-02,3649.64
2024-03,-2126.82
2024-04,-3918.61
2024-05,-33.71
2024-06,-1556.59
2024-07,4856.89
2024-08,-1201.37
2024-09,1904.59
2024-10,4627.19
2024-11,4682.35
2024-12,-1918.18
2025-01,-10433.83
2025-02,-1353.8
2025-03,-1184.4
2025-04,-1799.45
2025-05,-358.53
2025-06,-760.49
2025-07,358.79
2025-08,-490.76
2025-09,-1489.02
2025-10,1234.23
2025-11,3132.36
2025-12,-10282.07
2026-01,3024.92
2026-02,2442.91
2026-03,-2846.96
2026-04,-5.91
