month,pnl_usdt
2017-08,-281.14
2017-09,881.18
2017-10,1513.35
2017-11,5899.95
2017-12,3703.44
2018-01,-6380.62
2018-02,2592.11
2018-03,739.56
2018-04,-663.0
2018-05,-1884.62
2018-06,-2803.82
2018-07,1056.61
2018-08,-2224.32
2018-09,-478.61
2018-10,-252.5
2018-11,1197.59
2018-12,672.79
2019-01,-1819.75
2019-02,-576.15
2019-03,-335.14
2019-04,-273.01
2019-05,964.63
2019-06,487.33
2019-07,-968.74
2019-08,-700.14
2019-09,-791.47
2019-10,-299.3
2019-11,-68.83
2019-12,-287.32
2020-01,880.1
2020-02,109.3
2020-03,1432.75
2020-04,513.91
2020-05,-601.04
2020-06,-698.35
2020-07,164.87
2020-08,-883.37
2020-09,769.5
2020-10,443.42
2020-11,1244.11
2020-12,618.6
2021-01,98.22
2021-02,730.71
2021-03,-2294.45
2021-04,-939.31
2021-05,1158.71
2021-06,2589.37
2021-07,1457.16
2021-08,-267.28
2021-09,-90.72
2021-10,1556.05
2021-11,-1630.41
2021-12,-3746.04
2022-01,-1000.28
2022-02,53.56
2022-03,404.31
2022-04,-1159.65
2022-05,-666.41
2022-06,1534.24
2022-07,-531.49
2022-08,-1584.61
2022-09,-1133.99
2022-10,6.17
2022-11,637.87
2022-12,205.99
2023-01,159.34
2023-02,-547.3
2023-03,70.16
2023-04,-853.96
2023-05,-909.91
2023-06,-117.04
2023-07,-636.63
2023-08,46.27
2023-09,-553.06
2023-10,495.04
2023-11,-371.71
2023-12,-250.92
2024-01,-97.9
2024-02,101.27
2024-03,239.46
2024-04,-177.67
2024-05,-238.02
2024-06,-243.36
2024-07,163.98
2024-08,-338.08
2024-09,-18.68
2024-10,405.18
2024-11,221.38
2024-12,-83.46
2025-01,-683.85
2025-02,-265.52
2025-03,-142.58
2025-04,-424.41
2025-05,192.6
2025-06,-191.49
2025-07,-196.88
2025-08,6.85
2025-09,-112.68
2025-10,-143.73
2025-11,-11.42
2025-12,-453.59
2026-01,49.3
2026-02,120.39
2026-03,-223.77
2026-04,-53.7
