month,pnl_usdt
2021-01,25.5
2021-02,3337.78
2021-03,-2847.2
2021-04,-584.83
2021-05,314.71
2021-06,364.28
2021-07,1939.91
2021-08,-389.51
2021-09,-639.53
2021-10,2055.66
2021-11,-2052.62
2021-12,179.92
2022-01,-396.02
2022-02,524.3
2022-03,374.37
2022-04,-707.43
2022-05,-609.87
2022-06,2305.96
2022-07,-1362.73
2022-08,-1785.56
2022-09,-1560.73
2022-10,-190.64
2022-11,1209.69
2022-12,63.91
2023-01,1766.26
2023-02,569.74
2023-03,1085.77
2023-04,-1297.64
2023-05,-452.59
2023-06,728.35
2023-07,-1059.73
2023-08,-303.87
2023-09,-583.36
2023-10,1841.81
2023-11,-590.07
2023-12,128.2
2024-01,-556.69
2024-02,1182.43
2024-03,-254.49
2024-04,-742.53
2024-05,-34.37
2024-06,-82.02
2024-07,1092.76
2024-08,217.54
2024-09,1010.77
2024-10,534.76
2024-11,1918.9
2024-12,297.75
2025-01,-3008.59
2025-02,-373.91
2025-03,-379.34
2025-04,-783.22
2025-05,-304.23
2025-06,-287.18
2025-07,-450.58
2025-08,234.03
2025-09,-215.84
2025-10,274.37
2025-11,365.16
2025-12,-3026.29
2026-01,503.25
2026-02,302.16
2026-03,-609.84
2026-04,-1.49
