opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503705600000.0,long,4361.27,4280.68,2.178264588067237,-185.89979266360515,10.353449511266215
1503781200000.0,1503838800000.0,long,4333.56,4298.66,2.1514402008901627,-85.2997008330783,10.214437822010446
1503849600000.0,1503853200000.0,long,4325.0,4306.0,2.136961960966046,-50.746542535158746,10.144265276803871
1503856800000.0,1503882000000.0,long,4340.0,4282.2,2.1184680335875,-132.49367263491686,10.046220293558978
1503896400000.0,1503928800000.0,short,4227.0,4347.0,2.1453234626843103,-267.5555173750976,10.116701852980402
1504011600000.0,1504044000000.0,long,4408.08,4618.93,1.9995337052095783,411.6742858296952,9.927395913745155
1504062000000.0,1504090800000.0,long,4604.12,4477.1,1.9993386590267952,-263.9420352890026,9.986038819420022
1504098000000.0,1504216800000.0,long,4570.0,4724.71,1.9593982873684672,293.121887668203,10.016621370572611
1504234800000.0,1504332000000.0,long,4735.96,4473.35,1.9495341950858303,-521.8418005884695,9.87462561698024
1504364400000.0,1504414800000.0,short,4483.94,4690.79,1.9485466478141198,-412.88943826270616,9.832564162354803
1504436400000.0,1504540800000.0,short,4510.09,4015.03,1.850278218317167,907.3231206455996,8.675614114497026
1504558800000.0,1504576800000.0,short,4197.24,3620.0,2.193555349292247,1256.7767380851706,9.43115174028573
1504594800000.0,1504612800000.0,short,4013.4599999999996,4246.82,2.5914836962232846,-616.5221448710977,11.773509520431599
1504641600000.0,1504799940000.0,long,4442.48,4755.0,2.209378571837524,679.2985978958667,11.176393374797305
1504817940000.0,1504853940000.0,long,4620.0,4609.46,2.264167486107757,-35.357699089058336,11.493373785482657
1504861140000.0,1504879140000.0,long,4683.77,4347.0,2.226169084238387,-760.7641740384397,11.057211539477125
1504882740000.0,1505026740000.0,short,4250.14,3850.0,2.2832513767421108,903.4481451958469,10.172060693742115
1505044740000.0,1505066340000.0,short,4098.79,4247.07,2.576958991381059,-393.9402956742769,11.82881643229414
1505195940000.0,1505239140000.0,long,4325.0,4200.0,2.3556463499172735,-305.5008305628338,11.045036823174616
1505242740000.0,1505300340000.0,short,4100.0,3820.02,2.414132847404272,665.3929253774938,10.515989238754331
1505318340000.0,1505411940000.0,short,3795.0,3334.98,2.7747214633639357,1265.546327880032,10.881039696645576
1505429940000.0,1505487540000.0,short,3311.01,3681.0,3.543431449905668,-1324.6608416232275,13.626639472630211
1505573940000.0,1505602740000.0,short,3635.52,3710.0,2.8809934109591198,-226.21570634427295,11.63931709603764
1505613540000.0,1505667540000.0,short,3610.0,3699.9499999999994,2.8418294305770195,-267.04805435572666,11.425497075325566
1505703540000.0,1505800740000.0,long,3842.57,3846.01,2.603806460974061,-2.053671628092859,11.010765853843772
