opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503705600000.0,long,4361.27,4280.68,2.178264588067237,-179.31123388370847,3.7648907313695323
1503781200000.0,1503838800000.0,long,4333.56,4298.66,2.1528845401495484,-78.85250504825437,3.716834597033947
1503849600000.0,1503853200000.0,long,4325.0,4306.0,2.1398253058993375,-44.35044725513085,3.6937664430434367
1503856800000.0,1503882000000.0,long,4340.0,4282.2,2.1227215491065112,-126.35381148649797,3.6605059481412323
1503896400000.0,1503928800000.0,short,4227.0,4347.0,2.1510705943246005,-261.8171271740999,3.6886558551478252
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.006281449382654,419.40229906105503,3.622144541278343
1504044000000.0,1504090800000.0,long,4618.93,4477.1,2.0009572163905256,-287.43591537446906,3.640153373800943
1504098000000.0,1504216800000.0,long,4570.0,4724.71,1.9626295833472531,299.99000827672694,3.6484145629267095
1504216800000.0,1504317600000.0,long,4724.71,4932.38,1.9586826924318816,402.9765997288776,3.7830350084514004
1504317600000.0,1504332000000.0,long,4932.38,4473.35,1.9538307011021596,-900.5423475349794,3.675440808055524
1504332000000.0,1504414800000.0,short,4473.35,4690.79,1.9630747076227075,-430.4489427157035,3.597978290222712
1504436400000.0,1504540800000.0,short,4510.09,4015.03,1.8564138959009953,915.8710330583019,3.1652302464446986
1504540800000.0,1504612800000.0,short,4015.0299999999997,4246.82,2.302017974752245,-537.3885318087641,3.8037854409413665
1504641600000.0,1504792800000.0,long,4442.48,4710.0,1.9656030244258125,522.2400926205949,3.598028473799352
1504792800000.0,1504846800000.0,long,4710.0,4605.03,1.9592951617708594,-209.3173917732377,3.650178642150082
1504861200000.0,1504879200000.0,long,4683.77,4353.05,1.9278121448653909,-641.0502908192751,3.4842582693924924
1504879200000.0,1505012400000.0,short,4353.05,4130.01,1.9343749585871652,428.1611069960428,3.2818837672384875
1505012400000.0,1505026800000.0,short,4130.01,3810.05,2.1373275040796758,680.4652064809246,3.394101724408574
1505026800000.0,1505052000000.0,short,3810.0500000000006,4108.31,2.4864833561976822,-745.5562998891963,3.9377740696762964
1505052000000.0,1505066400000.0,short,4108.31,4247.07,2.133565243710003,-299.61886289039643,3.565349673197937
1505196000000.0,1505239200000.0,long,4325.0,4201.0,1.9608576893966163,-246.49000801713953,3.3436545319591104
1505239200000.0,1505275200000.0,short,4201.0,3936.84,1.9629954770350113,515.3499765910013,3.1949086225669197
1505275200000.0,1505390400000.0,short,3936.84,3481.02,2.2190707462801473,1008.2046763442168,3.292151225200331
1505390400000.0,1505458800000.0,short,3481.0199999999995,3100.0,2.7847932270749785,1057.3965593954579,3.665355984648995
1505458800000.0,1505487600000.0,short,3100.0,3779.9999999999995,3.4511121453994282,-2351.5049891836793,4.748730312069613
1505574000000.0,1505602800000.0,short,3630.0000000000005,3710.0,2.3318231159817437,-189.96896561279965,3.4231163342612003
1505613600000.0,1505667600000.0,short,3601.9999999999995,3700.0,2.2998465834762825,-228.7436611311855,3.3586959505087632
1505703600000.0,1505800800000.0,long,3845.78,3860.0,2.097556520551603,26.594591905256152,3.2326618169872265
1505818800000.0,1505851200000.0,long,4000.0,3890.01,2.023001444479234,-225.70222920366166,3.1923003253911206
1505898000000.0,1505955600000.0,long,3944.8,3830.0,1.9969551460589785,-232.35563614148697,3.1051853739158695
1505955600000.0,1506024000000.0,short,3830.0,3605.03,1.9991777560937454,446.78223047003155,2.972789318377936
1506024000000.0,1506142800000.0,short,3605.03,3677.35,2.241671754405809,-165.38264238879742,3.2649411101699553
1506168000000.0,1506232800000.0,long,3798.0,3687.62,2.086408745264933,-233.42140990868955,3.1236126063460175
1506236400000.0,1506308400000.0,short,3635.27,3742.07,2.1188055014078624,-229.41465726591136,3.126229715551256
1506315600000.0,1506387600000.0,long,3797.01,3949.0,1.9711526044704502,296.54177079631245,3.0537135571508305
1506387600000.0,1506459600000.0,long,3949.0,3888.7,1.9666246728176353,-121.67023061053233,3.0827628396285562
1506463200000.0,1506470400000.0,long,3930.0,3882.35,1.9467211485691696,-95.80295612232598,3.0416933930048704
1506477600000.0,1506510000000.0,long,3920.0,4075.43,1.9284697208062824,296.6582597729549,3.083788931965235
1506510000000.0,1506574800000.0,long,4075.43,4242.01,1.9240734480398227,317.31148188254156,3.2006730919328685
1506574800000.0,1506618000000.0,long,4242.01,4154.0,1.9195788223350128,-172.1654927513275,3.2233605976225985
1506621600000.0,1506625200000.0,long,4187.0,4147.01,1.9057356919081894,-79.38685438215202,3.1764840627439543
1506646800000.0,1506650400000.0,long,4195.98,4150.0,1.8836833899009395,-89.75599904733348,3.1442367796890887
1506758400000.0,1506866400000.0,long,4300.0,4265.0,1.818285960758506,-66.75473247732704,3.1147238507793213
1506891600000.0,1506981600000.0,long,4338.51,4401.5,1.7875290446277903,109.47185017603665,3.1246043450674668
1507122000000.0,1507208400000.0,short,4161.0,4312.28,1.8887793542598772,-288.93537197780637,3.2008312653726265
1507208400000.0,1507366800000.0,long,4312.28,4350.0,1.758865910770273,63.297264353945735,3.0471578003094244
1507413600000.0,1507471200000.0,long,4377.95,4538.0,1.746217908115141,276.3683378822568,3.1138383115718384
1507471200000.0,1507561200000.0,long,4538.0,4672.57,1.7424866927767355,231.27657511538706,3.2098591315777236
1507561200000.0,1507582800000.0,long,4672.57,4851.97,1.7393249021802653,308.72163353037814,3.3132539207624045
1507582800000.0,1507683600000.0,long,4851.97,4765.99,1.7354606294009034,-152.55322309892102,3.338318183030543
1507719600000.0,1507726800000.0,long,4824.99,4772.0,1.7151283936526969,-94.17666758817623,3.292014008520199
1507741200000.0,1507795200000.0,long,4850.0,5010.2,1.6878370131714555,267.06300740661226,3.328482103454637
1507795200000.0,1507806000000.0,long,5010.2,5204.34,1.6845074789265577,323.58898815404353,3.441293804758897
1507806000000.0,1507860000000.0,long,5204.34,5516.51,1.6807374056391744,521.0720091953318,3.6037867230493488
1507860000000.0,1507993200000.0,long,5516.51,5754.04,1.6753612915411638,394.17211893889635,3.776448640875853
1507993200000.0,1508058000000.0,long,5754.04,5550.01,1.6712798019116477,-344.76966407299295,3.778446088959872
1508158800000.0,1508209200000.0,long,5748.95,5619.98,1.6157871699218733,-212.0620255507724,3.673954245947977
1508310000000.0,1508364000000.0,short,5323.54,5491.02,1.707063481489595,-289.59121996875376,3.6922280888756234
1508364000000.0,1508457600000.0,long,5491.02,5683.9,1.604894731266468,305.96518172061025,3.586914046064856
1508457600000.0,1508511600000.0,long,5683.9,5915.979999999999,1.6015721581859965,367.9772575025448,3.715608969259715
1508511600000.0,1508587200000.0,long,5915.98,6116.98,1.5978340671437028,317.31931281256874,3.8453346833154978
1508587200000.0,1508641200000.0,long,6116.98,5912.03,1.5946116763031337,-330.65198301840036,3.836319960073432
1508767200000.0,1508799600000.0,short,5710.0,5878.97,1.6532554024247392,-283.18247079991625,3.8319054522076463
1508810400000.0,1508900400000.0,short,5600.01,5299.0,1.6376872542344285,489.39040644495094,3.569833952154716
1508900400000.0,1508922000000.0,short,5299.0,5593.180000000001,1.8184536491239942,-538.9140793928818,3.9613848935830775
1508922000000.0,1508961600000.0,short,5593.18,5580.07,1.6312755018227212,17.74069202874868,3.645329800148144
1508976000000.0,1509022800000.0,long,5689.99,5904.99,1.6064828178453952,341.66837860810773,3.7254272286522
1509022800000.0,1509109200000.0,long,5904.99,5790.0,1.6029588751868884,-188.07355866088434,3.7493176031443816
1509130800000.0,1509256800000.0,short,5709.95,5747.929999999999,1.6264216407607743,-65.49856271394151,3.727068797848012
1509264000000.0,1509307200000.0,long,5799.99,6085.0,1.5904445719878377,449.512123895528,3.7804835667259464
1509307200000.0,1509458400000.0,long,6085.0,6329.040000000001,1.5861296845989303,383.14103275956467,3.938055469959701
1509458400000.0,1509530400000.0,long,6329.04,6554.85,1.5824806150547437,353.2622464512128,4.077701234299532
1509530400000.0,1509584400000.0,long,6554.85,6789.89,1.57916386279392,366.9519680778068,4.214706233276107
1509584400000.0,1509620400000.0,long,6789.89,7127.009999999999,1.5758409364081958,526.8613323363495,4.386164145579844
1509620400000.0,1509753600000.0,long,7127.009999999999,7115.04,1.5715292782566854,-23.287565172210623,4.476359711479126
1509825600000.0,1509922800000.0,long,7360.04,7358.919999999999,1.5187664325893033,-6.171950878626166,4.470932474124931
1510106400000.0,1510171200000.0,long,7275.0,7069.999999999999,1.5357138613305679,-319.22730464092524,4.4059630681574
1510174800000.0,1510196400000.0,short,6989.0,7326.01,1.5551656033439698,-528.5588022156567,4.452442232704993
1510311600000.0,1510318800000.0,short,7054.0,6629.979999999999,1.4696514799640106,619.1394842425822,4.022136291759584
1510318800000.0,1510452000000.0,short,6629.98,6065.0,1.6523585364807412,929.3541942261979,4.195331714690456
1510452000000.0,1510552800000.0,short,6065.0,6250.14,1.951853344470152,-366.1735976345282,4.80746943932363
1510707600000.0,1510747200000.0,long,6700.0,6998.0,1.714944121859503,506.3550873978856,4.698260916246294
1510747200000.0,1510819200000.0,long,6998.0,7369.99,1.7106548941821464,631.4307796042042,4.915734482612027
1510819200000.0,1510858800000.0,long,7369.99,7798.49,1.7057041040911394,725.7196208852884,5.174587717764873
1510858800000.0,1510963200000.0,long,7798.490000000001,7699.1900000000005,1.7003876173402388,-174.1189030357863,5.270412633900294
1511114400000.0,1511190000000.0,long,7944.0,8237.95,1.6484192940669289,479.21792377184966,5.334927719125268
1511190000000.0,1511236800000.0,long,8237.95,7894.410000000001,1.6448630908965143,-570.3833709531996,5.307104706611058
1511276400000.0,1511305200000.0,long,8363.0,8075.03,1.5554747934049264,-453.0438645204639,5.113788263646796
1511334000000.0,1511370000000.0,long,8215.49,8186.11,1.5310156820775096,-50.003462101669896,5.0222213622324965
1511416800000.0,1511424000000.0,long,8237.98,8140.0,1.5210695749388048,-154.0168063678947,4.982409415391249
1511506800000.0,1511578800000.0,long,8208.94,8130.25,1.5086265426358183,-123.64376978384725,4.929947143833948
1511582400000.0,1511614800000.0,long,8174.99,8499.0,1.5005233265863593,481.1806208587931,5.0039421884535376
1511614800000.0,1511668800000.0,long,8499.0,8805.88,1.4971037509620042,454.24975894362916,5.181440151589474
1511668800000.0,1511715600000.0,long,8805.88,9208.0,1.4939361029701204,595.3592685890317,5.382317137314279
1511715600000.0,1511773200000.0,long,9208.0,9650.01,1.4901187397461013,653.0272493361107,5.620134819063876
1511773200000.0,1511920800000.0,long,9650.01,10003.96,1.4861527855879326,520.1820180061748,5.841760452672332
1511920800000.0,1511931600000.0,long,10003.96,10402.02,1.4829689602474692,584.2583373274234,6.052286988686131
1511931600000.0,1511964000000.0,long,10402.02,11249.99,1.4795787337477069,1248.2312081482635,6.407170707778538
1511964000000.0,1511978400000.0,long,11249.99,10310.03,1.4734615077666002,-1391.348450755628,6.353571915335611
1511978400000.0,1511985600000.0,long,10310.03,9306.0,1.4795928042441515,-1491.360310612424,5.804747367167481
1512050400000.0,1512104400000.0,short,9035.01,9840.0,1.5315814707963276,-1238.6894912917544,5.781723115419078
1512136800000.0,1512288000000.0,long,10659.63,11146.02,1.1877615721870611,572.535368470754,5.179982625312158
1512288000000.0,1512316800000.0,long,11146.02,11710.0,1.1847284939179705,662.7475403695447,5.415635630311803
1512316800000.0,1512338400000.0,long,11710.0,10899.98,1.1814361785764853,-962.3293830443032,5.342449673778152
1512460800000.0,1512536400000.0,long,11780.0,12259.98,1.0968085515482646,521.1727174435257,5.2734511286098495
1512536400000.0,1512558000000.0,long,12259.98,12868.08,1.094252912224156,659.9159053568011,5.499290566708665
1512558000000.0,1512608400000.0,long,12868.08,13855.02,1.091261394776755,1071.1771434852194,5.832377475751741
1512608400000.0,1512662400000.0,long,13855.02,15310.01,1.086974772696815,1575.1970941551494,6.340330370989159
1512662400000.0,1512730800000.0,long,15310.01,14914.84,1.0814163057148372,-433.8804106548893,6.537129125557019
1512774000000.0,1512799200000.0,long,15797.99,15106.51,1.0219216536113185,-712.9547805879603,6.316395548806199
1512878400000.0,1512914400000.0,short,12647.07,14676.5,1.2229710931446185,-2488.617412814786,6.683187254302702
1512921600000.0,1513022400000.0,long,15399.999999999998,16999.0,0.850832109143017,1354.9673206188609,5.513221900824922
1513022400000.0,1513094400000.0,long,16999.0,16311.68,0.8465223504553431,-587.4713889407393,5.639647025773158
1513299600000.0,1513425600000.0,long,16968.96,17829.99,0.8151316059379405,696.1796218610561,5.673144799690819
1513425600000.0,1513440000000.0,long,17829.99,18751.02,0.8128611545303545,742.7224527525941,5.947056404497289
1513440000000.0,1513512000000.0,long,18751.02,19709.5,0.810563509973305,770.6739742218932,6.2349388173197
1513512000000.0,1513537200000.0,long,19709.5,18742.0,0.8082920856587147,-788.2386015011477,6.216008626341214
1513681200000.0,1513774800000.0,short,16852.0,17689.99,0.9009142054868473,-761.1809689512816,6.223873895356926
1513782000000.0,1513839600000.0,short,17021.0,17151.07,0.8494850050150188,-116.29824681336797,5.805732211064715
1513854000000.0,1513872000000.0,short,16449.78,14400.0,0.8722670416192762,1782.5736873033177,5.381849267041103
1513872000000.0,1513983600000.0,short,14400.0,14599.98,1.114030967974034,-229.24528813357233,6.4613751581255245
1513987200000.0,1513998000000.0,short,13326.61,13800.0,1.1874184743981546,-568.5541591677005,6.442127572358746
1514016000000.0,1514019600000.0,short,13609.25,13729.0,1.123069710960551,-140.62814999265942,6.140552105133457
1514077200000.0,1514163600000.0,short,13199.99,13401.82,1.1477690302338752,-237.76077010533612,6.106546733233161
1514268000000.0,1514350800000.0,long,14870.0,16398.9,1.0036763274913774,1528.2439661582293,6.2767709433390255
