opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503705600000.0,long,4361.27,4280.68,2.178264588067237,-185.89979266360515,10.353449511266215
1503781200000.0,1503838800000.0,long,4333.56,4298.66,2.1514402008901627,-85.2997008330783,10.214437822010446
1503849600000.0,1503853200000.0,long,4325.0,4306.0,2.136961960966046,-50.746542535158746,10.144265276803871
1503856800000.0,1503882000000.0,long,4340.0,4282.2,2.1184680335875,-132.49367263491686,10.046220293558978
1503896400000.0,1503928800000.0,short,4227.0,4347.0,2.1453234626843103,-267.5555173750976,10.116701852980402
1504011600000.0,1504044000000.0,long,4408.08,4618.93,1.9995337052095783,411.6742858296952,9.927395913745155
1504062000000.0,1504090800000.0,long,4604.12,4477.1,1.9993386590267952,-263.9420352890026,9.986038819420022
1504098000000.0,1504216800000.0,long,4570.0,4724.71,1.9593982873684672,293.121887668203,10.016621370572611
1504234800000.0,1504332000000.0,long,4735.96,4473.35,1.9495341950858303,-521.8418005884695,9.87462561698024
1504364400000.0,1504414800000.0,short,4483.94,4690.79,1.9485466478141198,-412.88943826270616,9.832564162354803
1504436400000.0,1504540800000.0,short,4510.09,4015.03,1.850278218317167,907.3231206455996,8.675614114497026
1504558800000.0,1504576800000.0,short,4197.24,3620.0,2.193555349292247,1256.7767380851706,9.43115174028573
1504594800000.0,1504612800000.0,short,4013.4599999999996,4246.82,2.5914836962232846,-616.5221448710977,11.773509520431599
1504641600000.0,1504792800000.0,long,4442.48,4710.0,2.209378571837524,579.9312442828311,11.121711255144326
1504810800000.0,1504846800000.0,long,4713.67,4605.03,2.19914733103621,-250.1866228723245,11.271256828549923
1504861200000.0,1504879200000.0,long,4683.77,4353.05,2.162441261666722,-725.9104499016591,10.747875843240287
1504882800000.0,1505026800000.0,short,4238.12,3810.05,2.2271107426760377,943.5010043910951,9.858291226235654
1505044800000.0,1505066400000.0,short,4098.79,4247.07,2.521497450447988,-385.46187754391474,11.574235591487714
1505196000000.0,1505239200000.0,long,4325.0,4201.0,2.3049479193653153,-296.62213427957886,10.808592278279773
1505242800000.0,1505300400000.0,short,4094.2500000000005,3820.02,2.366027654317491,638.5368037174323,10.298959926054412
1505318400000.0,1505412000000.0,short,3795.0,3325.27,2.7124423418237016,1263.493214216578,10.622327008269377
1505430000000.0,1505476800000.0,short,3329.0,2919.0,3.4526996818043547,1403.7420123532331,11.864857186552484
1505574000000.0,1505602800000.0,short,3630.0,3710.0,3.5337719428270717,-296.96759275935864,14.265837333192888
1505613600000.0,1505667600000.0,short,3602.0,3700.0,3.4829186394616545,-355.31377621518413,13.987749547941952
1505703600000.0,1505800800000.0,long,3845.78,3860.0,3.174369010171267,31.685983247476134,13.45354407715865
1505818800000.0,1505851200000.0,long,4000.0,3890.01,3.059506634005389,-349.79188053980494,13.276745865552872
