opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609462800000.0,1609578000000.0,long,29015.000000000004,29870.000000000004,0.3274168533517146,276.08542133379285,3.8559882819231435
1609578000000.0,1609596000000.0,long,29870.0,31616.509999999995,0.32682561601162047,566.7851333190226,4.019073301430932
1609596000000.0,1609653600000.0,long,31616.51,33823.58,0.32580215295490156,714.8040532798632,4.2641044423125045
1609653600000.0,1609722000000.0,long,33823.58,32907.4,0.32461941868767424,-301.74225340048525,4.332434387211763
1609729200000.0,1609740000000.0,long,33502.99,32922.5,0.3191695946184381,-189.5149573231827,4.240199343126222
1609743600000.0,1609747200000.0,long,33265.89,32186.580000000005,0.3160323240216499,-345.2338668812165,4.137019241411464
1609909200000.0,1610020800000.0,long,35470.73,37920.0,0.2871416616971628,699.0727505119355,4.214707233073565
1610020800000.0,1610107200000.0,long,37920.0,41399.98,0.28610874121302066,991.1138693203201,4.538827926168395
1610107200000.0,1610172000000.0,long,41399.98,39341.12,0.2848021096302956,-590.9667185562047,4.599047122774133
1610190000000.0,1610280000000.0,long,40441.62,39233.99,0.2776689771582754,-339.7460759122817,4.424689026632331
1610582400000.0,1610654400000.0,long,37421.07,39925.5,0.29145677790365115,725.4244618704213,4.508636414819842
1610654400000.0,1610690400000.0,long,39925.5,37855.49,0.29043537906059747,-605.7222092720996,4.518070262871708
1611057600000.0,1611090000000.0,long,37387.97,36472.14,0.29475635151829294,-274.30085672026667,4.354147309267956
1611579600000.0,1611615600000.0,long,34218.09,32468.29,0.3144464174941132,-554.4121999885281,4.193858657330216
1611871200000.0,1611910800000.0,long,33197.11,36397.81,0.3082516587739727,982.3305343314051,4.290549906448385
1611910800000.0,1611961200000.0,long,36397.81,34512.99,0.30678434311341457,-582.5841302265553,4.350864639529343
1612036800000.0,1612040400000.0,long,34337.98,34190.0,0.309069529072521,-49.97209101353087,4.235982101378228
1612044000000.0,1612062000000.0,long,34723.78,33789.89,0.30426842415885574,-288.3225479185616,4.169309280847974
1612260000000.0,1612368000000.0,long,35399.51,36891.1,0.29072276426753246,429.43586275985047,4.203305193957226
1612368000000.0,1612454400000.0,long,36891.1,36604.61,0.290026794282036,-87.35292132681633,4.2631450329564355
1612472400000.0,1612483200000.0,long,37664.35,36976.93,0.2818692528950464,-197.9703781908583,4.207816365745994
1612512000000.0,1612584000000.0,long,37708.46,39441.31,0.27655200811691133,474.95596250153784,4.267184763851568
1612584000000.0,1612663200000.0,long,39441.31,38674.27,0.2758417126706158,-215.8911343615611,4.3095070746917
1612789200000.0,1612832400000.0,long,43506.1,46877.01,0.24535552308134267,822.636187263776,4.435199046353707
1612832400000.0,1612962000000.0,long,46877.01,45695.36,0.244383468583636,-293.30035702697535,4.524631375121546
1613052000000.0,1613145600000.0,long,47715.09,47083.34,0.2342514907014566,-152.42971395937676,4.441334708731537
1613149200000.0,1613206800000.0,long,47701.0,47514.19,0.23128493602215375,-47.610706723795445,4.404367825497443
1613264400000.0,1613307600000.0,long,47654.91,49534.42,0.23055950712749532,428.85731443662723,4.481584804570299
1613307600000.0,1613358000000.0,long,49534.42,46929.1,0.23003614477609605,-603.7557879585248,4.438019250466367
1613545200000.0,1613696400000.0,long,50627.99,51584.27,0.21373827031172574,200.02429880228638,4.369334331410478
1613725200000.0,1613754000000.0,long,52320.71,54461.77999999999,0.21045513518110745,446.10459160862706,4.4945846735850505
1613754000000.0,1613826000000.0,long,54461.78,57379.8,0.20996305037862734,607.97986040665,4.696519859193057
