opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503705600000.0,long,4361.27,4280.68,2.178264588067237,-185.89979266360515,10.353449511266215
1503781200000.0,1503838800000.0,long,4333.56,4298.66,2.1514402008901627,-85.2997008330783,10.214437822010446
1503849600000.0,1503853200000.0,long,4325.0,4306.0,2.136961960966046,-50.746542535158746,10.144265276803871
1503856800000.0,1503882000000.0,long,4340.0,4282.2,2.1184680335875,-132.49367263491686,10.046220293558978
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.057195485736779,423.5459898456652,10.213678321935419
1504062000000.0,1504090800000.0,long,4604.12,4477.1,2.0569948148875277,-271.55349373608186,10.274012349069103
1504098000000.0,1504216800000.0,long,4570.0,4724.71,2.0159026582211563,301.57482342537804,10.30547682801712
1504234800000.0,1504332000000.0,long,4735.96,4473.35,2.0057541090559874,-536.8904728349308,10.159386255738717
1504641600000.0,1504799940000.0,long,4442.48,4755.0,2.023447552072629,622.1319888585585,10.235840115180329
1504817940000.0,1504853940000.0,long,4620.0,4609.46,2.0736256862656366,-32.38215966273842,10.526144929498683
1504861140000.0,1504879140000.0,long,4683.77,4347.0,2.038825053080668,-696.7418011945126,10.126688068535117
1505195940000.0,1505239140000.0,long,4325.0,4200.0,2.0549093428284055,-266.49862403473736,9.634956181186688
1505703540000.0,1505800740000.0,long,3842.57,3846.01,2.2470141636716705,-1.7722627641568343,9.501991487187503
1505818740000.0,1505851140000.0,long,4000.0,3890.0100000000007,2.1581563913184754,-246.74095301110435,9.365331529986678
1505894340000.0,1505951940000.0,long,3977.3699999999994,3879.9999999999995,2.1115012332051966,-214.721840621802,9.124965544612234
1506167940000.0,1506232740000.0,long,3797.9999999999995,3687.62,2.1575134047716267,-247.02900863985602,8.88267902116462
1506315540000.0,1506387540000.0,long,3795.01,3948.0000000000005,2.097374803522197,311.9453744482802,8.931996742581225
1506405540000.0,1506459540000.0,long,3860.0,3888.68,2.138835870165968,52.22657765461891,9.115235101740698
1506463140000.0,1506470340000.0,long,3930.0000000000005,3882.35,2.113364302191482,-109.78249688284936,9.080687883424094
1506481140000.0,1506509940000.0,long,3910.01,4060.0,2.0974954886493435,305.408965331795,9.194383010719585
1506527940000.0,1506574740000.0,long,4099.0,4272.49,2.0715703470697786,349.8585677685003,9.53817174463515
1506592740000.0,1506614340000.0,long,4256.56,4136.0,2.072972656797765,-259.4862345738334,9.56865107029406
1506758340000.0,1506862740000.0,long,4300.0,4274.01,1.9947024579474317,-61.24874623385954,9.406429351806224
1506891540000.0,1506985140000.0,long,4338.51,4379.83,1.9635852539816177,71.71978056976091,9.415562124758953
1507003140000.0,1507006740000.0,long,4416.99,4390.0,1.9441221401436417,-61.88888189833948,9.417025335863007
