opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503705600000.0,long,4361.27,4280.68,2.178264588067237,-179.31123388370847,3.7648907313695323
1503781200000.0,1503838800000.0,long,4333.56,4298.66,2.1528845401495484,-78.85250504825437,3.716834597033947
1503849600000.0,1503853200000.0,long,4325.0,4306.0,2.1398253058993375,-44.35044725513085,3.6937664430434367
1503856800000.0,1503882000000.0,long,4340.0,4282.2,2.1227215491065112,-126.35381148649797,3.6605059481412323
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.0627065303284167,431.1976574244794,3.7240144952679843
1504044000000.0,1504090800000.0,long,4618.93,4477.1,2.0572325574891455,-295.51982344066494,3.742529811979599
1504098000000.0,1504216800000.0,long,4570.0,4724.71,2.0178269900426056,308.42699028896783,3.7510233405237816
1504216800000.0,1504317600000.0,long,4724.71,4932.38,2.0137690959379997,414.3099982737062,3.8894298797383797
1504317600000.0,1504332000000.0,long,4932.38,4473.35,2.008780646184854,-925.869389695681,3.778809677448053
1504641600000.0,1504792800000.0,long,4442.48,4710.0,2.0323093324940915,539.9632585249271,3.7201341038931046
1504792800000.0,1504846800000.0,long,4710.0,4605.03,2.0257874010651875,-216.4209575727221,3.774054082908851
1504861200000.0,1504879200000.0,long,4683.77,4353.05,1.9932359508094861,-662.8054965527126,3.6025029009988367
1505196000000.0,1505239200000.0,long,4325.0,4201.0,2.0129927231440163,-253.0436528613632,3.432555191505177
1505703600000.0,1505800800000.0,long,3845.7799999999997,3860.0,2.201322503466027,27.910224615135775,3.392581384151688
1505818800000.0,1505851200000.0,long,4000.0,3890.01,2.123079192690988,-236.8677036163061,3.350223212224765
1505898000000.0,1505955600000.0,long,3944.8,3830.0,2.0957443856034432,-243.8502541571136,3.2587986898379304
1506168000000.0,1506232800000.0,long,3798.0,3687.62,2.1157542682673,-236.7045026244702,3.167546493125413
1506315600000.0,1506387600000.0,long,3797.01,3949.0,2.057083187399021,309.46923626469186,3.186837388084939
1506387600000.0,1506459600000.0,long,3949.0,3888.7,2.052357864734722,-126.97433229079036,3.217153047286266
1506463200000.0,1506470400000.0,long,3930.0,3882.35,2.0315866646720515,-99.97939778757359,3.1742932159501405
1506477600000.0,1506510000000.0,long,3920.0,4075.4300000000003,2.012539582720145,309.59080347101906,3.2182238711736257
1506510000000.0,1506574800000.0,long,4075.43,4242.01,2.0079516584901307,331.1443837828083,3.340203488478431
1506574800000.0,1506618000000.0,long,4242.01,4154.0,2.0032610937159747,-179.67088889303344,3.3638800350900526
1506621600000.0,1506625200000.0,long,4187.0,4147.01,1.9888144847637261,-82.84765120653412,3.314959960833148
1506646800000.0,1506650400000.0,long,4195.98,4150.0,1.9658008329542838,-93.66882918640107,3.2813068871639586
1506758400000.0,1506866400000.0,long,4300.0,4265.0,1.8975524631005658,-69.66484357781107,3.2505073692912694
1506891600000.0,1506981600000.0,long,4338.51,4401.5,1.8654547275293853,114.24417469244476,3.2608185946308206
1507208400000.0,1507366800000.0,long,4312.28,4350.0,1.9019697134442426,68.44721874924257,3.295078841874759
1507413600000.0,1507471200000.0,long,4377.95,4538.0,1.8882926515156908,298.8540543018304,3.367184573256265
1507471200000.0,1507561200000.0,long,4538.0,4672.57,1.884257859252943,250.0935623375281,3.471017782139876
1507561200000.0,1507582800000.0,long,4672.57,4851.97,1.8808388209294902,333.8396595580524,3.5828249166991535
1507582800000.0,1507683600000.0,long,4851.97,4765.99,1.8766601454853715,-164.96516775140762,3.609928442574497
1507719600000.0,1507726800000.0,long,4824.99,4772.0,1.8546736504587202,-101.83901363315036,3.5598568953431666
1507741200000.0,1507795200000.0,long,4850.0,5010.2,1.825161804902129,288.7916290595815,3.5992920857391946
1507795200000.0,1507806000000.0,long,5010.2,5204.34,1.8215613750712407,349.91664305070725,3.7212823056240385
1507806000000.0,1507860000000.0,long,5204.34,5516.51,1.8174845633221701,563.4671602561435,3.896995876138498
1507860000000.0,1507993200000.0,long,5516.51,5754.04,1.811671041024749,426.24251656432386,4.083705810284297
1507993200000.0,1508058000000.0,long,5754.04,5550.01,1.8072574756622382,-372.82060853291796,4.085865773551944
1508158800000.0,1508209200000.0,long,5748.95,5619.98,1.7472498851361156,-229.31569001332937,3.9728723273241076
1508364000000.0,1508457600000.0,long,5491.02,5683.9,1.78964970472528,341.1877965917448,3.999838455665725
1508457600000.0,1508511600000.0,long,5683.9,5915.98,1.785944638083493,410.33868290873454,4.14334869768239
1508511600000.0,1508587200000.0,long,5915.98,6116.98,1.7817762191836455,353.8490116610351,4.2880083948776075
1508587200000.0,1508641200000.0,long,6116.98,5912.03,1.7781828677295077,-368.7165346407117,4.277955899549385
1508976000000.0,1509022800000.0,long,5689.99,5904.990000000001,1.8500609544718651,393.47282125827627,4.290283953176438
1509022800000.0,1509109200000.0,long,5904.99,5790.0,1.8460027045821796,-216.58964763391674,4.317796634012309
1509264000000.0,1509307200000.0,long,5799.99,6085.0,1.8439458249546128,521.1599440322891,4.383055538025465
1509307200000.0,1509458400000.0,long,6085.0,6329.04,1.838943186870859,444.2099524680559,4.565742855908464
1509458400000.0,1509530400000.0,long,6329.04,6554.850000000001,1.8347124914606057,409.5687809124009,4.727646784320877
1509530400000.0,1509584400000.0,long,6554.85,6789.89,1.8308670814466554,425.440509787929,4.886489035292888
1509584400000.0,1509620400000.0,long,6789.89,7127.010000000001,1.8270145132129003,610.8378570385479,5.085275655786523
1509620400000.0,1509753600000.0,long,7127.01,7115.039999999999,1.8220156190752865,-26.99937446986354,5.189847509530237
1509825600000.0,1509922800000.0,long,7360.04,7358.92,1.7608428937287555,-7.155699264791575,5.183555223815561
1510106400000.0,1510171200000.0,long,7275.0,7070.0,1.780491576255373,-370.10900346462813,5.108230332276666
1510707600000.0,1510747200000.0,long,6700.0,6998.0,1.8808168155173792,555.3307252763875,5.152685747791413
1510747200000.0,1510819200000.0,long,6998.0,7369.99,1.8761127254899985,692.5039789792816,5.391193775742609
1510819200000.0,1510858800000.0,long,7369.99,7798.49,1.8706830854599978,795.9126183259814,5.675083793627653
1510858800000.0,1510963200000.0,long,7798.49,7699.19,1.8648523778858483,-190.9600182040079,5.780177079942791
1511114400000.0,1511190000000.0,long,7944.0,8237.95,1.8078575784397284,525.5688029940728,5.850932188286553
1511190000000.0,1511236800000.0,long,8237.95,7894.410000000001,1.8039574124593583,-625.5519475567804,5.820418080492571
1511276400000.0,1511305200000.0,long,8363.0,8075.03,1.7059233069222322,-496.863138393773,5.608403699377371
1511334000000.0,1511370000000.0,long,8215.49,8186.11,1.6790984633073065,-54.839893123125066,5.507980271156224
1511416800000.0,1511424000000.0,long,8237.98,8140.0,1.6681903495577282,-168.91360808591537,5.464317636249897
1511506800000.0,1511578800000.0,long,8208.94,8130.25,1.6545438032398767,-135.60283298983853,5.406781112891792
1511582400000.0,1511614800000.0,long,8174.99,8499.0,1.6456568285499562,527.7213359179369,5.487933100534738
1511614800000.0,1511668800000.0,long,8499.0,8805.88,1.6419065049946637,498.18566924473066,5.682599008030412
1511668800000.0,1511715600000.0,long,8805.88,9208.0,1.6384324759969635,652.9435620457579,5.902905202142437
1511715600000.0,1511773200000.0,long,9208.0,9650.01,1.6342458900603398,716.1893007981278,6.163725067443359
1511773200000.0,1511920800000.0,long,9650.01,10003.96,1.6298963411886445,570.4950232051527,6.406786758566277
1511920800000.0,1511931600000.0,long,10003.96,10402.02,1.626404570138098,640.7689273631441,6.637675826029325
1511931600000.0,1511964000000.0,long,10402.02,11249.989999999998,1.6226864344111733,1368.9625312066914,7.026884580947014
1511964000000.0,1511978400000.0,long,11249.99,10310.030000000002,1.6159775385684851,-1525.9223487630463,6.968101610217463
1511978400000.0,1511985600000.0,long,10310.03,9306.0,1.6227018658330936,-1635.6075480486497,6.3661936962475885
1512136800000.0,1512288000000.0,long,10659.63,11146.02,1.4237152459465252,686.2718512053773,6.209007270554769
1512288000000.0,1512316800000.0,long,11146.02,11710.0,1.4200796343263393,794.4050384626171,6.4914737047511
1512316800000.0,1512338400000.0,long,11710.0,10899.98,1.4161332871335226,-1153.5000343037811,6.403749059884641
1512460800000.0,1512536400000.0,long,11780.0,12259.98,1.3146940373297926,624.7058003648477,6.321043672705494
1512536400000.0,1512558000000.0,long,12259.98,12868.08,1.3116307098454945,791.0108876220776,6.591747034968035
1512558000000.0,1512608400000.0,long,12868.08,13855.02,1.3080449152734936,1283.9708456649535,6.991003015069021
1512608400000.0,1512662400000.0,long,13855.020000000002,15310.010000000002,1.3029067382590742,1888.1164122778646,7.59986282170561
1512662400000.0,1512730800000.0,long,15310.010000000002,14914.84,1.2962440591729338,-520.0725213137493,7.835756450378611
1512774000000.0,1512799200000.0,long,15797.99,15106.509999999998,1.2249305521227796,-854.586151431477,7.571173249615688
1512921600000.0,1513022400000.0,long,15400.0,16999.0,1.2038690759266397,1917.1858215685074,7.800830838189441
1513022400000.0,1513094400000.0,long,16999.0,16311.68,1.197771062989607,-831.2317207325177,7.979713718501329
1513299600000.0,1513425600000.0,long,16968.96,17829.99,1.1533553125863012,985.0464140252008,8.027110770985015
1513425600000.0,1513440000000.0,long,17829.99,18751.02,1.1501427795746593,1050.9013273674373,8.414676904209681
1513440000000.0,1513512000000.0,long,18751.02,19709.5,1.1468917701217027,1090.4508130537288,8.82201077252023
1513512000000.0,1513537200000.0,long,19709.5,18742.0,1.1436778605133813,-1115.3035558974022,8.795225850706057
1514268000000.0,1514350800000.0,long,14870.0,16398.9,1.4446388980286453,2199.6739573482846,9.034453847713582
1514350800000.0,1514386800000.0,long,16398.9,15256.110000000002,1.4373812068594127,-1651.7249326822564,9.100063295389358
1514919600000.0,1515056400000.0,long,14579.999999999998,14221.050000000001,1.509076267977962,-550.3755226002544,8.692596209569338
1515142800000.0,1515175200000.0,long,15424.81,16650.0,1.3925277031385432,1697.1780043087315,8.933012299581037
1515175200000.0,1515247200000.0,long,16650.0,16168.000000000002,1.3868945552397434,-677.5861967283254,9.103021102771581
1515254400000.0,1515308400000.0,long,16556.22,16417.05,1.3558703289669876,-197.63796937074167,8.94149568840346
1515322800000.0,1515326400000.0,long,16739.0,16607.0,1.329848341415115,-184.40900562536086,8.869024558565684
1516021200000.0,1516064400000.0,long,14195.0,13139.86,1.55583957954234,-1650.1343053761536,8.505731417849745
1516424400000.0,1516510800000.0,long,12340.0,12010.0,1.6626835690029313,-556.7828467520117,8.097268981044277
1516849200000.0,1516885200000.0,long,11552.65,11065.0,1.730215278492966,-851.5661612758155,7.826680718721287
1516935600000.0,1516957200000.0,long,11581.5,10769.01,1.6560535063566668,-1352.9296414705998,7.40272809087195
1517068800000.0,1517122800000.0,long,11464.97,12213.06,1.5607804053977175,1160.212972421495,7.391241052483863
1517122800000.0,1517191200000.0,long,12213.06,11499.63,1.555425327335908,-1117.0637550023105,7.376663721052983
1518199200000.0,1518278400000.0,long,8625.0,8263.51,2.0794541775096684,-758.7256671622523,7.023776534282763
1518404400000.0,1518512400000.0,long,8518.0,8531.12,2.0209559635145284,19.623838093977266,6.891104147334964
1518609600000.0,1518649200000.0,long,8927.0,9429.91,1.93045206042411,963.7562187613848,7.0874269465039905
1518649200000.0,1518685200000.0,long,9429.91,9841.0,1.9245903673767135,783.7621325735768,7.417721551316717
1518685200000.0,1518775200000.0,long,9841.0,9844.99,1.9198544840132346,0.10137215646444808,7.5588472347479385
1518796800000.0,1518843600000.0,long,10039.98,10527.02,1.8818149319742552,908.7784869275599,7.740657541182902
1518843600000.0,1518912000000.0,long,10527.02,11039.549999999997,1.8767632096551603,953.8023788176632,8.095069026890538
1518912000000.0,1518933600000.0,long,11039.55,10328.34,1.8717099975253382,-1339.1777660077985,7.99889866780434
1519056000000.0,1519149600000.0,long,11171.71,11693.14,1.7356892745580974,897.1032034509533,7.937254981875942
1519149600000.0,1519174800000.0,long,11693.14,11091.82,1.7311744551721646,-1048.8787715269493,7.888948142823912
1519398000000.0,1519423200000.0,long,10330.0,9875.0,1.8631588030785327,-855.2662801239727,7.529024723240351
1519434000000.0,1519466400000.0,long,10323.64,10037.99,1.7856034760688546,-517.3291924003532,7.271559461285575
1519653600000.0,1519722000000.0,long,10114.94,10700.000000000002,1.773857752680998,1030.428668245429,7.384548538117963
1519722000000.0,1519815600000.0,long,10700.0,10574.0,1.7683525207230175,-230.3364039162725,7.523986305172295
1519912800000.0,1520002800000.0,long,10780.0,10774.99,1.7349306482389453,-16.17128510237429,7.4792825546967965
1520024400000.0,1520085600000.0,long,11064.86,11470.22,1.6888771902372526,676.9914613161363,7.611796518434341
1520085600000.0,1520136000000.0,long,11470.22,11163.0,1.685262493258098,-525.3749265322836,7.62858335353181
1520197200000.0,1520298000000.0,long,11478.09,11304.0,1.640623603335854,-293.0915300222034,7.4753669174643465
1520848800000.0,1520870400000.0,long,9787.0,9170.01,1.8956563218240667,-1176.7881891721067,7.187195169876411
1521468000000.0,1521597600000.0,long,8529.02,8972.0,2.044178538915214,898.3751672700354,7.155041898625187
1521597600000.0,1521658800000.0,long,8972.0,8879.0,2.038374504111143,-196.8462335369139,7.277404654577603
1521684000000.0,1521712800000.0,long,9067.43,8785.01,1.996297972967545,-570.9222314823991,7.1277579569049445
1521849600000.0,1521932400000.0,long,8898.03,8625.0,1.9733487085474903,-545.6992076187904,6.9158097240677865
1522742400000.0,1522818000000.0,long,7394.999999999999,7297.0,2.3043274863933707,-232.5951295525665,6.77103588601828
1523188800000.0,1523271600000.0,long,7099.85,6782.0,2.36899883642669,-759.5634974577142,6.57721729948997
1523455200000.0,1523520000000.0,long,6944.89,6826.61,2.317956233463627,-280.5522101479081,6.384346853828868
