month,pnl_usdt
2021-01,833.1
2021-02,1714.82
2021-03,5.44
2021-04,-1060.01
2021-05,-926.92
2021-06,-90.05
2021-07,1487.36
2021-08,504.36
2021-09,-663.24
2021-10,1895.28
2021-11,-650.58
2021-12,-898.78
2022-01,-1245.35
2022-02,306.87
2022-03,1564.13
2022-04,-753.99
2022-05,-345.59
2022-06,-1003.0
2022-07,1155.81
2022-08,-883.65
2022-09,-654.99
2022-10,223.71
2022-11,267.0
2022-12,3.38
2023-01,2169.21
2023-02,-56.41
2023-03,708.27
2023-04,-625.33
2023-05,-546.16
2023-06,1014.76
2023-07,-778.25
2023-08,-366.12
2023-09,-667.83
2023-10,2227.06
2023-11,-586.49
2023-12,696.54
2024-01,-773.11
2024-02,2002.47
2024-03,616.7
2024-04,-1543.2
2024-05,-193.86
2024-06,-559.33
2024-07,532.34
2024-08,-252.32
2024-09,616.7
2024-10,839.27
2024-11,2554.05
2024-12,-112.61
2025-01,-422.06
2025-02,-1054.86
2025-03,-235.97
2025-04,-214.9
2025-05,662.69
2025-06,-197.93
2025-07,424.22
2025-08,-377.14
2025-09,-336.21
2025-10,276.43
2025-11,88.62
2025-12,-2418.58
2026-01,819.92
2026-02,-445.52
2026-03,-131.81
