month,pnl_usdt
2017-08,-0.87
2017-09,-970.47
2017-10,2181.57
2017-11,2369.12
2017-12,5267.97
2018-01,-3770.84
2018-02,1092.94
2018-03,-1200.6
2018-04,-54.45
2018-05,-319.86
2018-06,-822.57
2018-07,442.46
2018-08,-531.12
2018-09,-424.32
2018-10,131.47
2018-11,-963.28
2018-12,-89.92
2019-01,-1513.28
2019-02,26.59
2019-03,190.76
2019-04,341.71
2019-05,1860.94
2019-06,1290.3
2019-07,-1339.63
2019-08,-295.91
2019-09,-672.25
2019-10,18.52
2019-11,-387.88
2019-12,-368.09
2020-01,2244.56
2020-02,-598.05
2020-03,945.28
2020-04,2060.46
2020-05,-634.02
2020-06,-329.15
2020-07,763.03
2020-08,-977.26
2020-09,-163.6
2020-10,1324.57
2020-11,2976.74
2020-12,1705.57
2021-01,1106.73
2021-02,2391.22
2021-03,212.76
2021-04,558.53
2021-05,-4127.64
2021-06,11.02
2021-07,884.49
2021-08,3022.52
2021-09,-2065.61
2021-10,2668.18
2021-11,-2405.92
2021-12,-1964.51
2022-01,-1208.29
2022-02,1918.27
2022-03,1272.88
2022-04,-2321.31
2022-05,-878.43
2022-06,-1429.46
2022-07,452.05
2022-08,-1403.18
2022-09,111.8
2022-10,466.98
2022-11,191.67
2022-12,803.76
2023-01,820.37
2023-02,-562.51
2023-03,308.33
2023-04,-1835.97
2023-05,-1542.82
2023-06,-118.26
2023-07,-260.83
2023-08,-509.08
2023-09,-1095.02
2023-10,1396.98
2023-11,-185.56
2023-12,-621.28
2024-01,118.07
2024-02,1814.9
2024-03,-685.61
2024-04,-1448.43
2024-05,-535.85
2024-06,-529.27
2024-07,95.16
2024-08,-1019.31
2024-09,257.03
2024-10,924.46
2024-11,378.62
2024-12,-425.68
2025-01,-783.07
2025-02,-1081.14
2025-03,-467.46
2025-04,-370.01
2025-05,1235.67
2025-06,-660.13
2025-07,124.95
2025-08,-381.29
2025-09,-44.45
2025-10,-616.76
2025-11,-382.44
2025-12,-1220.23
2026-01,-26.17
2026-02,-302.58
2026-03,-178.47
2026-04,154.45
