month,pnl_usdt
2017-08,15.24
2017-09,-1426.32
2017-10,3634.2
2017-11,3751.9
2017-12,7185.32
2018-01,-4281.09
2018-02,807.64
2018-03,-1749.53
2018-04,-23.9
2018-05,325.09
2018-06,-1310.57
2018-07,1895.08
2018-08,-1137.47
2018-09,412.89
2018-10,-1169.85
2018-11,-1035.81
2018-12,-459.37
2019-01,-988.98
2019-02,-471.21
2019-03,-446.57
2019-04,2356.65
2019-05,3402.66
2019-06,5882.25
2019-07,-779.03
2019-08,1117.55
2019-09,146.74
2019-10,2018.33
2019-11,-967.98
2019-12,-1609.58
2020-01,5388.03
2020-02,-1113.85
2020-03,2567.88
2020-04,7525.8
2020-05,2704.88
2020-06,-579.57
2020-07,3291.94
2020-08,1277.78
2020-09,-1910.75
2020-10,2958.97
2020-11,12673.09
2020-12,4158.56
2021-01,13872.71
2021-02,7397.97
2021-03,-3080.95
2021-04,4000.77
2021-05,-11036.02
2021-06,-640.8
2021-07,9721.86
2021-08,7669.94
2021-09,-3311.22
2021-10,12423.15
2021-11,-4510.92
2021-12,-7795.7
2022-01,-8816.81
2022-02,5758.09
2022-03,10274.89
2022-04,-9628.06
2022-05,-2481.74
2022-06,-4492.49
2022-07,2557.66
2022-08,-8337.34
2022-09,-3801.33
2022-10,1774.69
2022-11,2373.42
2022-12,2220.61
2023-01,14999.35
2023-02,842.52
2023-03,10509.05
2023-04,-9175.47
2023-05,-2864.76
2023-06,5661.48
2023-07,-4141.86
2023-08,-2041.54
2023-09,-4858.65
2023-10,17015.24
2023-11,-3412.25
2023-12,6237.88
2024-01,-1937.24
2024-02,15760.43
2024-03,943.63
2024-04,-12030.37
2024-05,2572.16
2024-06,-5008.3
2024-07,6163.44
2024-08,-6226.27
2024-09,4988.31
2024-10,7293.72
2024-11,14680.0
2024-12,-1339.83
2025-01,-8745.51
2025-02,-10641.36
2025-03,-2106.82
2025-04,360.85
2025-05,5148.18
2025-06,-2161.37
2025-07,8383.56
2025-08,-3621.84
2025-09,-1614.55
2025-10,-2304.28
2025-11,-2235.06
2025-12,-16747.72
2026-01,4722.86
2026-02,-3322.5
2026-03,-1337.09
2026-04,-17.11
