month,pnl_usdt
2018-07,52.15
2018-08,66.4
2018-10,-841.31
2019-03,-1125.29
2019-04,1130.55
2019-05,9075.64
2019-06,-3021.79
2019-07,-1642.84
2019-11,1954.8
2020-01,1017.31
2020-02,-2261.72
2020-05,1719.39
2020-06,444.76
2020-07,3472.16
2020-08,1355.82
2020-11,20080.4
2020-12,13232.03
2021-01,31833.52
2021-02,-21083.89
2021-03,443.5
2021-08,33009.46
2021-10,36388.06
2021-11,16570.52
2022-03,-12949.95
2022-07,-2573.53
2022-09,5393.66
2023-01,72930.32
2023-02,-20739.36
2023-03,20234.78
2023-04,4658.63
2023-05,-24870.6
2023-07,29120.78
2023-09,-27566.35
2023-10,54471.74
2023-11,60389.76
2023-12,19547.93
2024-01,-56490.96
2024-02,100075.38
2024-03,-22223.8
2024-07,23421.61
2024-10,27715.49
2024-11,167136.36
2024-12,101744.64
2025-01,-19565.84
2025-04,-6049.0
2025-05,-13248.31
2025-06,-1240.07
2025-07,34275.49
2025-08,-141342.46
2025-10,-50103.42
2026-01,-14033.89
2026-03,-53895.65
2026-05,25513.69
