month,pnl_usdt
2017-08,-258.12
2017-09,-783.74
2017-10,1398.83
2017-11,2500.46
2017-12,2292.29
2018-01,3.63
2018-02,-592.39
2018-03,-737.89
2018-04,-2005.16
2018-05,-511.88
2018-06,-200.14
2018-07,390.55
2018-08,-217.45
2018-09,-922.09
2018-10,-340.42
2018-11,-596.08
2018-12,-748.66
2019-01,-306.5
2019-02,662.11
2019-03,-318.32
2019-04,1551.36
2019-05,1970.28
2019-06,2169.39
2019-07,-472.06
2019-08,-876.15
2019-09,-35.22
2019-10,-156.6
2019-11,-251.26
2019-12,-739.02
2020-01,1618.11
2020-02,1017.9
2020-03,291.02
2020-04,1531.01
2020-05,720.06
2020-06,-598.61
2020-07,996.25
2020-08,-1796.37
2020-09,228.86
2020-10,764.91
2020-11,2610.69
2020-12,2899.96
2021-01,1309.43
2021-02,4535.9
2021-03,-491.64
2021-04,-1007.07
2021-05,-2326.55
2021-06,-659.11
2021-07,3793.84
2021-08,756.03
2021-09,959.23
2021-10,782.38
2021-11,-1958.84
2021-12,-314.61
2022-01,-3211.95
2022-02,-2404.4
2022-03,-1216.22
2022-04,-164.88
2022-05,-191.2
2022-06,-835.38
2022-07,-1280.5
2022-08,-199.35
2022-09,-650.66
2022-10,226.66
2022-11,-424.11
2022-12,153.36
2023-01,1512.0
2023-02,-205.61
2023-03,3051.57
2023-04,444.19
2023-05,-582.47
2023-06,1187.88
2023-07,216.38
2023-08,-991.73
2023-09,-727.13
2023-10,1356.66
2023-11,-1449.47
2023-12,893.48
2024-01,-194.19
2024-02,3934.05
2024-03,2604.24
2024-04,-201.87
2024-05,1163.89
2024-06,-468.0
2024-07,868.63
2024-08,171.1
2024-09,262.66
2024-10,82.85
2024-11,2717.17
2024-12,-1997.19
2025-01,550.72
2025-02,-1805.42
2025-03,-3079.07
2025-04,-997.82
2025-05,-1241.06
2025-06,-914.38
2025-07,881.9
2025-08,307.68
2025-09,-374.14
2025-10,367.01
2025-11,-831.75
2025-12,-1504.92
2026-01,-307.44
2026-02,-670.49
2026-03,43.13
2026-04,-3.87
