month,pnl_usdt
2021-01,627.99
2021-02,1771.8
2021-03,324.93
2021-04,16.24
2021-05,-1309.28
2021-06,-106.0
2021-07,1787.46
2021-08,123.99
2021-09,146.82
2021-10,288.52
2021-11,-954.39
2021-12,-117.8
2022-01,-1550.15
2022-02,-509.13
2022-03,-1032.33
2022-04,-162.95
2022-05,-235.38
2022-06,-282.05
2022-07,-342.93
2022-08,-125.36
2022-09,-354.85
2022-10,147.01
2022-11,-198.97
2022-12,104.18
2023-01,704.89
2023-02,-64.67
2023-03,1239.31
2023-04,27.72
2023-05,-199.46
2023-06,447.4
2023-07,26.07
2023-08,-466.65
2023-09,-523.68
2023-10,650.57
2023-11,-613.09
2023-12,521.29
2024-01,182.39
2024-02,2363.49
2024-03,1132.75
2024-04,117.08
2024-05,446.96
2024-06,-213.73
2024-07,135.61
2024-08,2.04
2024-09,68.18
2024-10,-296.88
2024-11,1054.82
2024-12,-583.26
2025-01,133.99
2025-02,-843.15
2025-03,-1541.13
2025-04,-636.96
2025-05,-501.08
2025-06,-358.34
2025-07,117.75
2025-08,72.08
2025-09,-191.46
2025-10,49.73
2025-11,-308.1
2025-12,-640.55
2026-01,-123.62
2026-02,-284.14
2026-03,206.36
2026-04,-1.69
