opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503662400000.0,1503666000000.0,long,4361.27,4309.69,2.178264588067237,-122.74309226441103,10.38820481190112
1503676800000.0,1503691200000.0,long,4394.36,4307.17,2.135326660161846,-196.39846644576946,10.21933494625896
1503777600000.0,1503824400000.0,long,4293.52,4302.14,2.1420222845649555,8.337579694150698,10.126652398798985
1503864000000.0,1503874800000.0,long,4368.41,4315.16,2.1071136225617035,-122.26729815311819,10.063497751707473
1503918000000.0,1503925200000.0,long,4290.77,4280.0,2.1181704651354676,-32.797589442117925,9.984893532608012
1503928800000.0,1503936000000.0,long,4347.0,4273.59,2.0836035373175292,-162.83637617424978,9.879040499770266
1503939600000.0,1503975600000.0,long,4322.65,4314.78,2.059553750443307,-25.992776258868943,9.784088242880342
1503979200000.0,1503993600000.0,long,4376.99,4329.02,2.0283429667209285,-107.01193789703775,9.712325783436139
1504008000000.0,1504040400000.0,long,4368.5,4577.54,2.0090135151437902,410.0791918087985,9.884993396859326
1504040400000.0,1504087200000.0,long,4577.54,4482.0,2.002374806801034,-201.28421610323414,9.97732706146343
1504112400000.0,1504123200000.0,long,4589.99,4536.82,1.955283294261193,-113.77743727346058,9.8150245175928
1504134000000.0,1504206000000.0,long,4547.9,4700.13,1.9496123930640836,286.8729539514607,9.916540644685641
1504206000000.0,1504216800000.0,long,4700.13,4724.71,1.944450793631247,37.71522481763977,10.079375689816137
1504227600000.0,1504242000000.0,long,4721.05,4672.0,1.9434238087389015,-105.3650101723147,10.040072353671217
1504256400000.0,1504324800000.0,long,4749.99,4788.07,1.9105101721441715,62.72981899636312,10.02240835888679
1504400400000.0,1504404000000.0,long,4600.53,4560.0,1.9855315671519669,-90.47728123443216,10.003686817763434
1504407600000.0,1504432800000.0,long,4568.91,4523.47,1.9804601367628005,-99.89601149056551,9.903902876064645
1504479600000.0,1504483200000.0,long,4521.19,4509.08,1.980373068272046,-33.81813478574758,9.835816928973754
1504641600000.0,1504648800000.0,long,4442.48,4374.43,2.0082286660816546,-146.39846500139925,9.738504274544102
1504652400000.0,1504656000000.0,long,4423.46,4366.47,1.9854225295906598,-122.74767874190992,9.598448780538657
