opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506596340000.0,1506941940000.0,long,4149.0,4458.01,6.869125090383225,2090.1108985900228,32.51744558929863
1507013940000.0,1507057140000.0,long,4280.0,4278.0,8.050657958173263,-53.994957859672255,37.89364194332573
1507100340000.0,1507114740000.0,long,4363.86,4211.06,7.860685363664623,-1238.185335044176,37.07261147622728
1507575540000.0,1507805940000.0,long,4780.0,5209.33,6.438096700043013,2728.6963063497137,35.37174987975237
1507834740000.0,1508021940000.0,long,5321.01,5779.96,7.245031807739936,3280.872563751521,44.234784410721744
1508050740000.0,1508295540000.0,long,5782.92,5497.99,8.283250244857982,-2411.5399225532337,51.39343028584647
1508540340000.0,1508770740000.0,long,5960.99,5686.879999999999,6.882830658450594,-1930.7463859958023,44.093674207905806
1509533940000.0,1509620340000.0,long,6590.13,7126.000000000001,5.390767333365106,2848.0832348810595,40.66725604930402
1509649140000.0,1509865140000.0,long,6858.010000000001,7449.969999999999,6.3637840636045135,3717.026521982812,50.07909230850466
1511607540000.0,1511722740000.0,long,8408.49,9325.01,6.450197399734249,5848.823404230934,62.91151657350302
1511751540000.0,1511924340000.0,long,9417.53,10102.81,7.529104450503433,5078.710824517847,80.83387332313711
1511953140000.0,1512068340000.0,long,10797.9,9454.88,7.907083125943515,-10707.44800804996,88.07722824529546
1512604020000.0,1512690420000.0,long,13477.89,16455.02,4.070642071027668,12051.815239403748,67.01538951485664
1512719220000.0,1512877620000.0,long,15505.51,12829.0,5.753525004658586,-15489.030031697615,89.66282147886182
1515179340000.0,1515409740000.0,long,16420.04,15313.47,2.744670774531947,-3085.0742595824954,47.90392060867451
1518859740000.0,1519248540000.0,long,10851.0,10358.9,3.3430229716003548,-1684.0994549334764,38.9978506089405
1523568540000.0,1524029340000.0,long,7837.0,7933.98,4.016263725695424,354.66002792697304,34.83722819096741
1524274140000.0,1524576540000.0,long,8789.99,9360.03,3.6958221679281675,2069.8728831603894,36.89358544538678
1524605340000.0,1524720540000.0,long,9458.0,8918.99,4.0585089463812665,-2228.5976552663747,41.02074807740749
1525397340000.0,1525656540000.0,long,9634.01,9334.54,3.3250821098758307,-1030.4519318849198,34.689592440406855
1531745460000.0,1531860660000.0,long,6600.0,7311.01,4.408649438104973,3100.863015456033,33.73082153098497
1531889460000.0,1532407860000.0,long,7426.01,7870.0,5.108334877752996,2225.0741746181493,42.97542775540224
1532436660000.0,1532695860000.0,long,8198.55,7859.0,5.400468044130274,-1881.4239814875436,47.69505710311324
1532710260000.0,1532983860000.0,long,8190.0,8128.15,4.751397916479212,-336.51767428517843,42.643713150937394
1535489460000.0,1536065460000.0,long,7088.71,7368.699999999999,5.354270884865087,1456.5674158649128,42.574889188456545
1537519860000.0,1537836660000.0,long,6704.68,6528.99,6.280104449349858,-1149.0614071228051,45.709856416525255
1538081460000.0,1538239860000.0,long,6697.5,6559.4,5.797874682966333,-842.9605084041916,42.274014686539005
1539593460000.0,1539910260000.0,long,6872.77,6630.57,5.300457928930412,-1323.1365474504735,39.365637063523764
1541550060000.0,1541737260000.0,long,6533.73,6489.75,4.998353020400479,-255.63033866397978,35.80277282676888
1546802460000.0,1547104860000.0,long,3996.88,3769.42,7.988566735751106,-1851.2022729258717,34.1228832119251
1549653660000.0,1550100060000.0,long,3663.02,3605.08,7.2763501528657075,-450.67861015736327,29.086882300323786
1550402460000.0,1550503260000.0,long,3638.32,3804.91,6.972718754260665,1133.0404650949804,28.54475217730159
1550532060000.0,1550949660000.0,long,3893.5,4125.67,7.345100147302521,1672.9160174876927,32.39588371153418
1550978460000.0,1551021660000.0,long,4185.0,3804.24,7.972749838318349,-3070.737144993154,35.03291655505757
1551813660000.0,1552317660000.0,long,3843.0,3857.0,6.404984962303358,62.54467815689228,27.125111315354722
1552713660000.0,1553217660000.0,long,4036.25,3986.22,6.142486105389644,-334.411430630893,27.10285077824789
1553721660000.0,1553908860000.0,long,4023.6000000000004,4129.61,5.92492717108582,601.5325829034908,26.568946503312738
1553937660000.0,1554182460000.0,long,4096.7,4749.23,6.237680285804638,4039.9255711522646,30.347945743834302
1554211260000.0,1554326460000.0,long,4748.56,5228.53,7.806091258116103,3703.8544798912403,42.83514126674068
1554355260000.0,1554988860000.0,long,5011.97,5014.15,9.501987835587572,-31.683105171402666,52.3974386529777
1555953660000.0,1556011260000.0,long,5284.06,5509.0,8.995617219068546,1970.074507246933,53.39963001034198
1556040060000.0,1556241660000.0,long,5563.2,5285.86,9.553511192882713,-2706.5764331123337,57.00563887824087
1556875260000.0,1557364860000.0,long,5738.37,6077.0,7.917640485691051,2629.698179143581,51.45241852598072
1557393660000.0,1557508860000.0,long,6089.28,6415.03,8.692159080290967,2771.6916219646823,59.77919844010023
1557537660000.0,1557595260000.0,long,6418.37,6923.220000000001,9.477221096171382,4715.032411389676,69.54265901245805
1557624060000.0,1557811260000.0,long,7109.650000000001,7979.240000000001,10.445824188180017,8996.895515125329,86.68874067413319
1557840060000.0,1558077660000.0,long,8178.96,7312.15,12.215160137425936,-10692.297472868246,104.07451414606416
1558912860000.0,1559258460000.0,long,8627.83,8246.1,8.047708213992019,-3146.7397123119995,74.68805578482949
1560356520000.0,1560558120000.0,long,8149.24,8635.05,7.419839172712736,3536.1368656600766,68.49520283549386
1560658920000.0,1561062120000.0,long,8955.27,9588.19,7.877377259085293,4905.409008260448,80.34060655981678
1561162920000.0,1561206120000.0,long,10009.24,10979.89,8.444642742157349,8099.307340299744,97.48513737528339
1561234920000.0,1561508520000.0,long,10687.41,11863.91,10.068621100937019,11720.849342229112,124.88338302329066
1561537320000.0,1561681320000.0,long,12675.0,11465.47,11.125199405579352,-13603.974585402324,147.71214837192338
1562660520000.0,1562818920000.0,long,12463.39,11601.55,8.203271734040388,-7178.483894411227,108.57618314585784
1564762920000.0,1564978920000.0,long,10551.63,11582.81,7.750640971892461,7897.950103741428,94.35585365464246
1565007720000.0,1565439720000.0,long,11728.27,11351.36,8.892279389365417,-3464.465809635467,112.87678498974887
1567455720000.0,1567772520000.0,long,10274.76,10873.45,9.189248803519659,5394.626476287694,106.88488989149538
1567815720000.0,1567844520000.0,long,10343.02,10372.86,10.615082586504867,195.8086370026383,120.94542737866846
1572020520000.0,1572063720000.0,long,8402.47,9564.73,13.133050889718035,15134.239443513528,129.78028357015802
1572092520000.0,1572452520000.0,long,9376.44,9027.0,16.368968235635553,-5885.657188893029,165.68492863253363
1577090700000.0,1577234700000.0,long,7519.98,7236.58,18.17937355351976,-5299.580224200204,147.54575913271015
1578069900000.0,1578357900000.0,long,7373.35,7951.8,16.492465690090246,9401.054547618933,139.0122308137676
1578386700000.0,1578631500000.0,long,7880.18,7787.53,18.831768735833553,-1907.0412536120477,162.2778802370587
1579020300000.0,1579409100000.0,long,8616.93,9149.33,16.59090416006008,8670.88030049749,162.11707431848998
1580157900000.0,1580417100000.0,long,8963.39,9565.37,18.706613082814023,11070.371254269034,190.63568932337665
1580445900000.0,1580762700000.0,long,9415.77,9322.54,21.158675999417056,-2190.686169962293,218.06280653665016
1580935500000.0,1581227100000.0,long,9656.03,10086.64,19.985622572696915,8388.995682870474,217.0132531585184
1581443100000.0,1581788700000.0,long,10248.03,9904.62,21.16410752376988,-7502.5482330567065,234.5820683188956
1582141140000.0,1582169940000.0,long,10198.65,9601.88,19.17000253588542,-11648.849329011882,208.76691567153142
1585849620000.0,1586497620000.0,long,7085.369999999999,6946.03,22.907614672899797,-3368.7312760085697,176.7842474867294
1587044820000.0,1587404820000.0,long,7017.91,6899.42,21.759760617947435,-2744.874808703125,166.5607730825381
1587664020000.0,1588148220000.0,long,7535.04,7942.53,19.22818570750727,7671.610319308614,163.6830746435188
1588177020000.0,1588220220000.0,long,8424.7,9142.03,19.79289919445501,14006.807295321998,191.23308383641478
1588249020000.0,1588594620000.0,long,8902.88,8681.32,23.213683508616636,-5367.730447622809,224.50672945371915
1588810620000.0,1588882620000.0,long,9166.33,9879.07,20.87756025142754,14661.580476295565,218.69181730689593
1588911420000.0,1589069820000.0,long,9896.18,9188.96,23.560213255711822,-16909.561501332857,247.30748262831378
1589530620000.0,1590005820000.0,long,9671.01,9519.47,19.12559918127596,-3100.1594856475363,201.86618571696096
1590754620000.0,1591057020000.0,long,9426.13,10174.0,18.6851238423421,13772.6165969656,201.42697100680257
1591085820000.0,1591114620000.0,long,10122.1,9476.53,21.278229192101257,-13965.949697089958,229.3632775451553
1594064820000.0,1594352820000.0,long,9295.17,9214.88,18.88910122877384,-1708.9069521680838,192.30101450981584
1595317620000.0,1595533620000.0,long,9320.46,9585.69,18.3153001305711,4667.31755727142,190.44949635997824
1595562420000.0,1595764020000.0,long,9554.95,9974.7,19.257963389992227,7876.674426353588,206.855706595649
