month,pnl_usdt
2017-10,2465.21
2017-11,6785.2
2017-12,-3437.21
2018-01,-3085.07
2018-02,-1684.1
2018-04,195.94
2018-05,-1030.45
2018-07,3108.0
2018-09,-535.45
2018-10,-1323.14
2018-11,-255.63
2019-01,-1851.2
2019-02,-715.46
2019-03,329.67
2019-04,6975.6
2019-05,5274.28
2019-06,14657.73
2019-07,-7178.48
2019-08,4433.48
2019-09,5590.44
2019-10,9248.58
2019-12,-5299.58
2020-01,27235.26
2020-02,-12953.09
2020-04,15564.81
2020-05,-10715.87
2020-06,-193.33
2020-07,20453.73
2020-08,-15310.58
2020-09,-13332.55
2020-10,31259.76
2020-11,51987.35
2020-12,18942.44
2021-01,-9810.8
2021-02,181183.1
2021-03,-38241.73
2021-04,-26807.7
2021-05,-63560.03
2021-06,-41937.14
2021-07,121250.53
2021-08,-21865.49
2021-09,-35645.1
2021-10,196435.72
2021-11,-43372.88
2022-02,19379.11
2022-03,2232.29
2022-04,-44325.12
2022-07,114702.68
2022-08,-42581.3
2022-09,-125926.98
2022-10,10187.61
2022-11,-19157.98
2022-12,-4958.72
2023-01,68098.51
2023-02,494.49
2023-03,104359.01
2023-04,51210.08
2023-05,-53038.79
2023-06,130118.74
2023-07,-95300.59
2023-08,-76647.7
2023-09,-27124.86
2023-10,103031.52
2023-11,-48359.25
2023-12,114105.83
2024-01,-170273.19
2024-02,345649.25
2024-03,-100373.85
2024-04,-53306.78
2024-05,-3442.6
2024-06,52432.22
2024-07,26585.97
2024-08,87282.86
2024-09,84037.58
2024-10,144058.59
2024-11,345570.83
2024-12,-239399.78
2025-01,-221456.57
2025-02,-57187.19
2025-03,-54685.45
2025-04,-10984.37
2025-05,-7835.46
2025-06,-64734.92
2025-07,131784.97
2025-08,-37924.73
2025-09,24990.94
2025-10,65117.39
2026-01,27795.68
2026-03,-196632.23
2026-04,128230.45
