month,pnl_usdt
2021-01,811.9531959374954
2021-02,10610.967642266829
2021-03,759.3977410130517
2021-04,-1227.7510029995478
2021-05,-4390.539337613665
2021-06,-3494.28662346823
2021-07,10422.86869738535
2021-08,2199.3800171926714
2021-09,4496.036431857087
2021-10,17456.731060956845
2021-11,-4621.144992658025
2022-02,5563.719131268942
2022-03,9070.44586058124
2022-04,-6769.786631226022
2022-07,9736.709835006504
2022-08,-2954.786097206019
2022-09,-15631.243971300932
2022-10,-430.48226702527813
2022-11,-1192.656447025352
2022-12,-519.3437900135059
2023-01,36894.0601436964
2023-02,10807.515196518458
2023-03,52726.62233333371
2023-04,-25779.017888688308
2023-05,-10769.696527133794
2023-06,34502.23099301754
2023-07,-14102.493390424926
2023-08,-27904.982766086952
2023-09,-6050.2448273311975
2023-10,62500.48095980386
2023-11,-11021.113839368576
2023-12,43338.36026213761
2024-01,-56409.69239625668
2024-02,105001.87713326496
2024-03,-50756.529205954714
2024-04,-30787.479663866125
2024-05,-2860.868085535689
2024-06,-1836.7565040409233
2024-07,7434.578458308955
2024-08,18188.661806102413
2024-09,9975.896207876414
2024-10,33593.025721830345
2024-11,190440.7348362286
2024-12,-89240.39123289741
2025-01,-65715.8000495279
2025-02,-33811.30538837664
2025-03,-69647.70897861544
2025-04,15759.181843796057
2025-05,3588.138321297103
2025-06,-15980.58969578188
2025-07,18019.36156263284
2025-08,-13269.02466259222
2025-09,4356.220376925443
2025-10,17172.211109611457
2026-01,14277.14544121694
2026-03,-46092.76359753448
