month,pnl_usdt
2017-08,1643.11
2017-09,2840.02
2017-10,1931.75
2017-11,-975.69
2017-12,-2626.9
2018-01,3808.49
2018-03,167.28
2018-04,-992.17
2018-05,935.27
2018-07,-1245.24
2018-08,-742.01
2018-09,1926.94
2018-10,-460.5
2018-11,1233.57
2018-12,1133.37
2019-01,2137.15
2019-02,-393.23
2019-03,429.86
2019-04,1037.04
2019-05,2998.63
2019-06,493.51
2019-08,51.47
2019-09,-718.24
2019-10,-913.35
2019-11,-1000.66
2019-12,-289.44
2020-01,3009.28
2020-02,2575.09
2020-03,-1184.75
2020-04,2305.03
2020-05,2064.57
2020-06,-422.22
2020-07,-55.0
2020-08,-3256.16
2020-09,-243.81
2020-10,891.09
2020-11,1789.88
2020-12,503.38
2021-01,3931.86
2021-02,-3643.59
2021-03,-200.89
2021-04,1553.51
2021-05,2535.18
2021-06,3545.98
2021-07,1867.18
2021-08,2975.39
2021-09,-2636.41
2021-10,-605.74
2021-11,8369.43
2021-12,-5981.53
2022-01,3165.71
2022-02,-5597.99
2022-03,1109.89
2022-04,-2168.41
2022-05,-2118.56
2022-06,2029.17
2022-07,-2713.22
2022-08,-1729.36
2022-09,3252.24
2022-10,138.1
2022-11,3318.38
2022-12,1648.08
2023-01,5650.37
2023-03,163.07
2023-04,-1067.41
2023-05,-1259.08
2023-06,97.55
2023-07,2701.85
2023-08,-4889.88
2023-09,-69.53
2023-10,-1347.39
2023-11,3941.21
2023-12,-12.12
2024-01,1951.37
2024-02,2479.8
2024-03,-4608.93
2024-04,2083.93
2024-06,-1741.4
2024-07,3311.75
2024-08,2625.32
2024-09,4881.41
2024-10,-4175.03
2024-11,-6105.82
2024-12,2700.62
2025-01,2608.32
2025-02,5185.66
2025-03,-1985.16
2025-04,5054.15
2025-05,5621.57
2025-06,5377.83
2025-08,-366.34
2025-09,-2044.2
2025-10,-2149.62
2025-11,-3354.71
2025-12,-3882.82
2026-01,-2328.63
2026-02,2656.52
2026-05,-9472.22
