month,pnl_usdt
2021-01,1283.53
2021-02,-1190.06
2021-03,-52.71
2021-04,518.72
2021-05,669.59
2021-06,1175.55
2021-08,2138.42
2021-09,-1648.99
2021-10,-307.36
2021-11,2691.99
2021-12,-1117.15
2022-01,2325.09
2022-02,-2018.5
2022-03,425.47
2022-04,-1500.33
2022-05,-640.9
2022-06,808.53
2022-07,-946.58
2022-08,-482.45
2022-09,1174.41
2022-10,-478.42
2022-11,1154.03
2022-12,593.9
2023-01,2002.15
2023-02,-24.26
2023-03,621.98
2023-04,-310.2
2023-05,-1501.54
2023-06,53.1
2023-07,908.21
2023-08,-1250.89
2023-09,903.51
2023-10,-1021.12
2023-11,1411.25
2023-12,1242.13
2024-01,2698.05
2024-02,1056.73
2024-04,978.36
2024-06,492.52
2024-07,2663.96
2024-08,1516.17
2024-09,2552.23
2024-10,-2114.96
2024-11,-1313.77
2024-12,1518.55
2025-01,1469.2
2025-02,2970.62
2025-03,-1085.74
2025-04,2864.41
2025-05,3190.54
2025-06,738.53
2025-08,-93.91
2025-09,-1024.22
2025-10,820.62
2025-11,-1851.2
2025-12,-2105.19
2026-01,-2167.83
2026-02,-1887.57
2026-04,-738.26
