opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1611086400000.0,1611244800000.0,short,36346.35,31422.099999999995,0.2613742507844667,1283.5295688562962,3.542585569114918
1611576000000.0,1612368000000.0,short,33217.34,36891.1,0.3227035364786428,-1190.0601924787798,4.524848305000148
1614960000000.0,1615248000000.0,long,47888.0,52429.43,0.2002337935925209,905.3303693204118,4.017387914470433
1616356800000.0,1616630400000.0,long,57567.86,52311.53999999999,0.1815050925709768,-958.0375823164068,3.988734133728678
1617552000000.0,1618300800000.0,long,57957.58,61133.16999999999,0.1645811308065735,518.7221751173244,3.9200180607205883
1619769600000.0,1620014400000.0,long,54354.01,58004.55,0.18455878640000814,669.5918802096354,4.1473518950505
1621915200000.0,1623110400000.0,short,38300.27,33550.96,0.2785260367034766,1318.8040037113537,4.002487664833987
1623542400000.0,1623628800000.0,long,35537.05,38993.65,0.3354382598245732,1154.4757992473178,5.000089662301464
1623916800000.0,1624046400000.0,long,39198.03,35305.16,0.3320890927575646,-1297.728005878068,4.948339354928892
1627675200000.0,1628308800000.0,long,39857.82,43670.3,0.29566084183730157,1122.2618474326189,4.93919885525743
1628827200000.0,1629475200000.0,long,45162.37,48752.38,0.2845409877750132,1016.1604723758448,5.344519146328684
1630137600000.0,1630886400000.0,short,48978.13,51799.57,0.28208299946971593,-801.5657932029678,5.685535179131838
1631937600000.0,1632124800000.0,long,47917.73,44825.72,0.2724338217873605,-847.421391810586,5.053290505848995
1632398400000.0,1633089600000.0,short,43633.6,47482.27,0.2807322795518775,-1085.5617355206145,5.115833177690506
1634140800000.0,1634313600000.0,long,56170.86,60090.68,0.19971345185582376,778.1969841592003,4.6437986942947855
1635724800000.0,1636344000000.0,long,61348.61,65274.99,0.19490846621074964,760.348701228146,4.936002332416695
1636992000000.0,1637092800000.0,short,64348.95,60243.54,0.1970458685872605,804.0439922745245,4.910087082299913
1637467200000.0,1637928000000.0,short,58713.53,53766.35,0.22896828955930593,1127.5964775953198,5.150865146687197
1638460800000.0,1638590400000.0,long,56536.6,52003.89,0.2567319787855044,-1169.2647705160532,5.573162955209651
1639310400000.0,1640016000000.0,short,49103.88,45969.0,0.2729713346443152,850.5419433613544,5.1904341884157645
1640548800000.0,1640736000000.0,long,50330.01,47522.03,0.2823755947198815,-798.4312280594444,5.526205597910727
1640980800000.0,1641528000000.0,short,45707.62,41789.97,0.2943372864163811,1147.9597094874214,5.1507606417146174
1641772800000.0,1642737600000.0,short,41851.22,38447.91,0.34751719456121377,1177.1276777454625,5.5810656766612405
1643097600000.0,1643673600000.0,short,36035.0,38439.04,0.4346410394678049,-1051.3683393539754,6.473894831793377
1644580800000.0,1645142400000.0,long,43332.95,40491.7,0.33839122272626426,-967.1271667326185,5.67310516162023
1646049600000.0,1646092800000.0,long,38310.4,43155.0,0.35877252982062535,1732.2638884388311,5.845509530169835
1647316800000.0,1647633600000.0,short,38746.5,42020.30000000001,0.3972067108114791,-1306.791552848778,6.416222994153715
1648699200000.0,1648785600000.0,long,47088.4,44585.0,0.30047565526224373,-757.719880370525,5.509124987023555
1650312000000.0,1650873600000.0,long,40670.4,38437.2,0.33019306323268616,-742.6113049650335,5.2241561537972085
1650916800000.0,1651363200000.0,long,40204.0,37614.5,0.3164760526112292,-824.4402765768033,4.925538340025388
1651492800000.0,1651838400000.0,short,38516.0,35766.0,0.3100110332442075,847.9246935072814,4.605647914289245
1653854400000.0,1653897600000.0,short,29119.4,30625.3,0.4377120893722333,-664.3808308788286,5.230195493183454
1654574400000.0,1655006400000.0,short,29547.5,27538.2,0.41000936207567223,819.1506769305192,4.681134288128641
1655956800000.0,1656244800000.0,long,20202.9,21699.5,0.6381729736332367,949.7414764974271,5.348195842073867
1656403200000.0,1656576000000.0,long,20868.2,19423.5,0.6610632048613428,-960.3650841294448,5.327072066262353
1658548800000.0,1658808000000.0,long,22796.4,21130.2,0.5651266139287126,-946.5787822719014,4.964818143880198
1659571200000.0,1659945600000.0,short,22801.5,23796.8,0.5255620243670898,-527.989942228577,4.898059376012991
1660651200000.0,1660881600000.0,long,24027.1,22759.0,0.47787756547769183,-610.4681462954995,4.471605513239167
1661313600000.0,1661616000000.0,short,21253.2,19966.1,0.5129612159349333,656.0036005802564,4.228780449597359
1661875200000.0,1662552000000.0,short,19743.8,18729.5,0.5837412623233403,587.5970718330148,4.491690541548914
1663084800000.0,1663516800000.0,short,20823.9,19804.5,0.5802701680905561,586.8123196520636,4.71508969945007
1663920000000.0,1664913600000.0,short,19216.4,20213.5,0.6578214263322157,-661.1013108074786,5.187566611627327
1665144000000.0,1665388800000.0,long,19990.3,19401.3,0.6009371250908333,-358.68634164984644,4.7343749713456145
1665691200000.0,1666728000000.0,long,19360.9,20266.8,0.6028728719809477,541.3644416657394,4.778093061799881
1667275200000.0,1667620800000.0,long,20471.3,21436.5,0.5952947593322547,569.5890029644638,4.989498743028853
