month,pnl_usdt
2017-08,-261.57
2017-09,-3282.87
2017-10,2596.64
2017-11,4622.12
2017-12,-629.7
2018-01,-5794.86
2018-02,-865.28
2018-03,-2063.63
2018-04,1282.12
2018-05,-1668.59
2018-06,-412.57
2018-07,979.22
2018-08,-184.33
2018-09,39.54
2018-10,-190.81
2018-11,-1029.05
2018-12,-307.34
2019-01,-140.38
2019-02,212.35
2019-03,74.16
2019-04,512.44
2019-05,1614.04
2019-06,2528.05
2019-07,-669.38
2019-08,198.53
2019-09,-287.16
2019-10,766.66
2019-11,-892.78
2019-12,-553.92
2020-01,1541.72
2020-02,-758.56
2020-03,1143.18
2020-04,2583.64
2020-05,387.6
2020-06,-362.94
2020-07,2321.0
2020-08,109.45
2020-09,-1327.56
2020-10,2732.97
2020-11,4519.47
2020-12,6673.1
2021-01,2895.39
2021-02,5339.98
2021-03,9028.04
2021-04,2243.75
2021-05,-19961.4
2021-06,-3827.2
2021-07,1699.78
2021-08,2163.0
2021-09,-1858.1
2021-10,7563.98
2021-11,561.68
2021-12,-2278.89
2022-01,-5581.64
2022-02,5380.71
2022-03,1499.74
2022-04,-3259.72
2022-05,-4282.21
2022-06,-6291.76
2022-07,2910.64
2022-08,-2350.12
2022-09,-234.71
2022-10,-54.44
2022-11,-2293.31
2022-12,-666.84
2023-01,3821.24
2023-02,629.73
2023-03,2850.7
2023-04,-216.8
2023-05,-1686.54
2023-06,1043.7
2023-07,-577.5
2023-08,-239.99
2023-09,339.93
2023-10,4895.38
2023-11,265.58
2023-12,3193.33
2024-01,-1673.31
2024-02,9541.05
2024-03,1120.41
2024-04,-6275.22
2024-05,2601.67
2024-06,-2190.2
2024-07,1605.12
2024-08,-3949.14
2024-09,2197.71
2024-10,3230.91
2024-11,8880.54
2024-12,-5384.79
2025-01,840.92
2025-02,-5623.08
2025-03,-2861.5
2025-04,2563.83
2025-05,1891.72
2025-06,489.89
2025-07,2179.12
2025-08,-3569.18
2025-09,873.7
2025-10,-296.31
2025-11,-6787.34
2025-12,-1403.94
2026-01,-2065.41
2026-02,-4099.28
2026-03,102.46
2026-04,275.74
