opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503057600000.0,1503090000000.0,long,4340.31,4021.1100000000006,2.1887837504694363,-702.3200411952137,3.6602680453700316
1503104400000.0,1503324000000.0,long,4163.49,3951.4900000000002,2.1214884534043668,-453.19871939564626,3.443167273921474
1503331200000.0,1503367200000.0,long,4022.0000000000005,3700.0,2.089074385240846,-675.9083185281194,3.2263664805659626
1503385200000.0,1503478800000.0,long,3803.0,4124.0,2.0405322836805073,651.7758031788958,3.235059882547076
1503478800000.0,1503615600000.0,long,4124.0,4326.23,2.031845608112735,407.46622478602904,3.4339125426084953
1503615600000.0,1504015200000.0,long,4326.23,4580.0,2.0263426127144526,510.61555015502034,3.6094146735271675
1504015200000.0,1504234800000.0,long,4580.0,4735.96,2.019980125338628,311.27248953812256,3.763610809689929
1504234800000.0,1504386000000.0,long,4735.96,4351.19,2.0158991712582313,-779.3212797558504,3.663755630819847
1504396800000.0,1504540800000.0,long,4472.14,4015.03,1.969272568243408,-903.5168938823482,3.3427102126036816
1504551600000.0,1504576800000.0,long,4115.03,3620.0,1.9315828983399508,-959.1796524984546,2.9881703332292937
1504587600000.0,1504652400000.0,long,4038.0099999999998,4423.46,1.7427646054076922,668.7993470692517,2.949270085143805
1504652400000.0,1504792800000.0,long,4423.46,4710.0,1.7345381859445104,493.8461047725806,3.16846702795935
1504792800000.0,1504879200000.0,long,4710.0,4353.05,1.7286229476713495,-620.1652804124665,3.133319241178565
1504990800000.0,1505026800000.0,long,4267.86,3810.05,1.7696590485958337,-813.0266383427063,2.859029305048554
1505044800000.0,1505188800000.0,long,4098.79,4294.25,1.6542154540034115,320.5561733446931,2.7767792948137586
1505188800000.0,1505268000000.0,long,4294.25,4094.18,1.6498364383517727,-332.8506837159521,2.767907494912632
1505322000000.0,1505390400000.0,long,3944.0,3481.02,1.7161769715674307,-797.1041439637745,2.5485296674855213
1505440800000.0,1505469600000.0,long,3407.0,2950.5,1.764412397738879,-807.6977099315233,2.2434503637249845
1505480400000.0,1505527200000.0,long,3330.0,3830.0,1.5747868512496737,785.1383308538473,2.255094770989533
1505527200000.0,1505635200000.0,long,3830.0,3559.0,1.5639482059980594,-426.1411664842981,2.311202658823932
1505646000000.0,1505703600000.0,long,3577.44,3845.78,1.5611966995428255,416.6137010425259,2.3178213127960587
1505703600000.0,1506024000000.0,long,3845.78,3605.03,1.5551775028220243,-376.7264502223626,2.317466417960274
1506045600000.0,1506315600000.0,long,3651.75,3797.01,1.5398043154902832,221.37804830950859,2.2939265586102806
1506315600000.0,1506387600000.0,long,3797.01,3949.0000000000005,1.5362850124138925,231.11994322298625,2.380015813801627
