month,pnl_usdt
2017-08,-38.92
2017-09,-860.21
2017-10,2238.08
2017-11,39.47
2017-12,2037.78
2018-01,214.17
2018-02,1744.05
2018-03,67.96
2018-04,-618.45
2018-05,184.14
2018-06,240.56
2018-07,464.35
2018-08,-1029.67
2018-09,522.3
2018-10,-620.71
2018-11,-473.2
2018-12,-219.18
2019-01,-705.27
2019-02,1485.46
2019-03,-800.53
2019-04,928.53
2019-05,1760.12
2019-06,2568.91
2019-07,153.08
2019-08,-1007.09
2019-09,-72.57
2019-10,2968.37
2019-11,-579.36
2019-12,-974.85
2020-01,3560.66
2020-02,192.6
2020-03,-2982.82
2020-04,4739.88
2020-05,-1917.58
2020-06,1627.09
2020-07,2886.85
2020-08,-1395.64
2020-09,-1110.4
2020-10,1311.17
2020-11,2600.76
2020-12,3451.35
2021-01,-2469.55
2021-02,2346.97
2021-03,-1786.55
2021-04,-1072.85
2021-05,70.2
2021-06,1121.51
2021-07,3508.56
2021-08,-270.42
2021-09,-764.99
2021-10,2022.61
2021-11,-2411.15
2021-12,-3060.05
2022-01,-5257.56
2022-02,3057.42
2022-03,-837.93
2022-04,-1036.81
2022-05,-3162.58
2022-06,2484.48
2022-07,676.67
2022-08,-611.1
2022-09,-1806.05
2022-10,786.18
2022-11,-2851.64
2022-12,-239.23
2023-01,4553.43
2023-02,-943.16
2023-03,1084.76
2023-04,-1795.53
2023-05,186.09
2023-06,-854.24
2023-07,-1191.63
2023-08,-1959.99
2023-09,-1023.16
2023-10,3017.26
2023-11,-26.95
2023-12,1154.11
2024-01,-362.11
2024-02,2729.32
2024-03,2644.02
2024-04,-1850.98
2024-05,2435.39
2024-06,-2114.22
2024-07,-1182.08
2024-08,1312.11
2024-09,1328.96
2024-10,4.9
2024-11,647.39
2024-12,-3464.35
2025-01,-1451.81
2025-02,-2131.52
2025-03,-1185.03
2025-04,424.37
2025-05,-785.66
2025-06,-262.61
2025-07,113.82
2025-08,-668.08
2025-09,-787.12
2025-10,-783.31
2025-11,338.06
2025-12,-879.24
2026-01,-250.21
2026-02,-935.12
2026-03,1396.23
2026-05,850.85
