month,pnl_usdt
2021-01,-526.0
2021-02,753.36
2021-03,-736.03
2021-04,-330.21
2021-05,247.91
2021-06,1048.82
2021-07,1543.67
2021-08,-151.86
2021-09,-268.26
2021-10,1114.21
2021-11,-156.01
2021-12,-1353.64
2022-01,-1318.01
2022-02,1378.13
2022-03,488.53
2022-04,-249.54
2022-05,-204.29
2022-06,157.73
2022-07,515.93
2022-08,-279.85
2022-09,-1284.45
2022-10,369.76
2022-11,-417.0
2022-12,-254.66
2023-01,2716.72
2023-02,-671.83
2023-03,1088.06
2023-04,-446.75
2023-05,36.25
2023-06,169.32
2023-07,-652.01
2023-08,-593.72
2023-09,-422.89
2023-10,1736.38
2023-11,526.9
2023-12,1227.03
2024-01,45.93
2024-02,2219.24
2024-03,1909.59
2024-04,-907.61
2024-05,1717.05
2024-06,-588.26
2024-07,39.52
2024-08,1642.07
2024-09,1275.61
2024-10,794.42
2024-11,2702.67
2024-12,-2495.19
2025-01,-796.7
2025-02,-633.41
2025-03,-922.37
2025-04,2283.76
2025-05,99.01
2025-06,399.45
2025-07,353.01
2025-08,155.82
2025-09,-471.86
2025-10,-695.81
2025-11,-35.65
2025-12,-925.17
2026-01,28.83
2026-02,-71.25
2026-03,1528.7
2026-04,317.63
