opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503428400000.0,1503439200000.0,long,4043.76,3946.6700000000005,2.3492986725226026,-231.8477894335957,3.7543813183769563
1503676800000.0,1503691200000.0,long,4394.36,4307.17,2.1117397300262346,-187.79766038358957,3.6750733226030365
1503792000000.0,1503802800000.0,long,4337.44,4368.1,2.09831993587777,60.68108760709776,3.6534016269162723
1503939600000.0,1503954000000.0,long,4322.65,4312.43,2.118835403259671,-25.31376046410835,3.6592626427959036
1504011600000.0,1504044000000.0,long,4408.08,4618.93,2.0723162427767896,433.2065159001451,3.7413638893417014
1504044000000.0,1504058400000.0,long,4618.93,4597.55,2.066816767858497,-47.99829757774138,3.8097550809264966
1504209600000.0,1504260000000.0,long,4698.77,4742.46,2.0219937538687343,84.52288548875656,3.8180216177676223
1504274400000.0,1504332000000.0,long,4777.02,4473.35,2.0056814357235497,-612.7759406626853,3.710659076514811
1504414800000.0,1504422000000.0,long,4690.79,4605.12,1.9184493845280985,-167.92030533614806,3.5667465636257196
1504825200000.0,1504828800000.0,long,4670.45,4691.61,1.8926482241285574,36.504619175923004,3.5438172466370004
1504832400000.0,1504839600000.0,long,4614.49,4640.97,1.9231157260278702,47.36424028969453,3.559864135524383
1505095200000.0,1505120400000.0,long,4260.0,4166.62,2.0937075856510696,-199.0389899911769,3.5285756430798036
1505127600000.0,1505131200000.0,long,4176.24,4191.53,2.090422790448332,28.46412904330895,3.4984354226459677
1505487600000.0,1505523600000.0,long,3780.0,3734.9999999999995,2.3167058722151017,-107.73377317561993,3.482008925939298
1505527200000.0,1505530800000.0,long,3830.0,3818.98,2.259739193852806,-28.359265896057128,3.4569399797992473
1505718000000.0,1505779200000.0,long,3950.0100000000007,4035.01,2.184262776513222,182.17405961248016,3.488276391142722
1505818800000.0,1505822400000.0,long,3999.9999999999995,3969.0100000000007,2.200231291621713,-71.69190076040368,3.5067330330492696
1506351600000.0,1506384000000.0,long,3937.7499999999995,3920.75,2.217717696848318,-41.1867877505569,3.4855869041365017
1506405600000.0,1506409200000.0,long,3851.0,3870.0,2.257515038276145,39.40673100514073,3.486054722106023
1506412800000.0,1506420000000.0,long,3925.0,3892.61,2.2244909062054314,-75.52930092264577,3.478040470652129
1506423600000.0,1506427200000.0,long,3937.0000000000005,3949.45,2.199485387599646,23.914366768607145,3.4692263070070455
1506510000000.0,1506574800000.0,long,4075.43,4242.01,2.130350078251862,351.32990424422496,3.5438117909710334
1506574800000.0,1506610800000.0,long,4242.01,4128.99,2.125373591397002,-243.768023766407,3.558300466716861
1506618000000.0,1506625200000.0,long,4154.0,4147.01,2.114654888267673,-18.29219194380234,3.5107542748117675
1506686400000.0,1506693600000.0,long,4220.01,4158.0,2.0774592532997076,-132.30424317686283,3.480994879747497
1506704400000.0,1506740400000.0,long,4200.01,4220.0,2.057426004342675,37.66323632064456,3.464709506165074
1506744000000.0,1506754800000.0,long,4214.0,4280.0,2.0590863471770033,132.40172302709792,3.4979758865842934
1506898800000.0,1506902400000.0,long,4378.48,4378.48,2.010462878414344,-3.5211086015518545,3.5211086015518545
1506909600000.0,1506938400000.0,long,4437.98,4475.96,1.9827548683653737,71.77019831425447,3.534831586263368
1506956400000.0,1506974400000.0,long,4469.98,4419.94,1.9838138289448062,-102.79723324724063,3.5271892468426023
1507208400000.0,1507240800000.0,long,4312.28,4323.01,2.0337155211446905,18.30942288136638,3.5123446605171065
1507302000000.0,1507305600000.0,long,4380.0,4382.07,2.0062430865888414,0.6371547168968199,3.515768472341498
1507334400000.0,1507341600000.0,long,4369.0,4380.5,2.011432825873238,19.611671195546656,3.519806301995579
1507420800000.0,1507474800000.0,long,4423.0,4570.0,1.9910877467501569,289.10872835096825,3.581170421304832
1507474800000.0,1507521600000.0,long,4570.0,4659.0,1.9871410056475634,173.18768463440884,3.6678648682242727
1507525200000.0,1507539600000.0,long,4608.01,4579.58,2.0064545641637173,-60.730399637008055,3.6868963778329857
1507575600000.0,1507669200000.0,long,4780.0,4893.0,1.9221901289867982,213.48881555197033,3.71866902353786
1507676400000.0,1507680000000.0,long,4795.0,4783.06,1.9584740753558432,-27.135856900188543,3.7516764404405576
1507798800000.0,1507827600000.0,long,5108.0,5350.02,1.833418975582633,439.88927400750504,3.8347864630045376
1507827600000.0,1507867200000.0,long,5350.02,5748.0,1.8285910964039795,723.6839364349123,4.058748111942658
1507867200000.0,1507917600000.0,long,5748.0,5730.03,1.8215898881691697,-36.91562296722092,4.181652676820475
1508108400000.0,1508119200000.0,long,5747.9,5711.8,1.8155202483302644,-69.70134444267961,4.161063477958066
1508223600000.0,1508230800000.0,long,5640.12,5669.69,1.8384737484587172,50.20511098491255,4.158557757011177
1508367600000.0,1508385600000.0,long,5547.1,5585.0,1.8779015005304842,66.9914694112936,4.180997458811081
1508511600000.0,1508576400000.0,long,5915.98,6097.99,1.7715660481498212,318.18602815265126,4.256708271098102
1509058800000.0,1509087600000.0,long,5854.37,5836.99,1.8418422539536101,-36.31794654455056,4.306728170836616
1509091200000.0,1509094800000.0,long,5874.49,5868.0,1.8296607853721896,-16.17145319219013,4.296954695125017
1509102000000.0,1509105600000.0,long,5839.88,5843.18,1.8378735704378328,1.7705853432772969,4.294397439167886
1509292800000.0,1509310800000.0,long,5949.01,6153.05,1.8044419428786647,363.81084109311587,4.367492931846835
1509310800000.0,1509354000000.0,long,6153.05,6137.94,1.8007757878845554,-31.63638559516292,4.426663440226239
1509375600000.0,1509397200000.0,long,6060.0,6116.16,1.8234668144105046,97.96533155990316,4.440564737390522
1509462000000.0,1509534000000.0,long,6371.0,6593.38,1.7490623073786793,384.4213742355641,4.5351016793068
1509534000000.0,1509573600000.0,long,6593.38,6608.01,1.745459273670462,20.927571453630947,4.608497720168101
1509577200000.0,1509606000000.0,long,6687.99,6969.11,1.723740235663376,479.8695964951924,4.708258554495659
1509606000000.0,1509674400000.0,long,6969.11,6984.66,1.7196218133140007,21.941077743039724,4.799041453993301
1510164000000.0,1510167600000.0,long,7499.87,7070.0,1.6007047587812353,-692.7593667060543,4.664412048764792
1510196400000.0,1510200000000.0,long,7326.009999999999,7276.0,1.5488589560852184,-81.98172718688988,4.523290793069185
1510765200000.0,1510808400000.0,long,7146.990000000001,7200.0,1.5767579862350896,79.05959463813402,4.524346212186994
1510840800000.0,1510858800000.0,long,7340.599999999999,7798.49,1.545402307025114,702.9450654412777,4.679196922452167
