opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,2.876089003349382,-2854.9496326931617,29.796165593094965
1520697600000.0,1522425600000.0,short,9346.14,6839.98,2.178802537392388,5441.031269481711,19.396497629595725
1522512000000.0,1523721600000.0,short,7064.98,7955.01,5.077202294252408,-4560.8050981816805,41.942740228206524
1524412800000.0,1526140800000.0,long,8940.67,8313.13,2.5582018053489928,-1629.650247198731,24.27628627002175
1526227200000.0,1527436800000.0,short,8625.5,7342.0,2.113214878037585,2693.7527787504546,18.558517210785826
1527523200000.0,1529683200000.0,short,7220.12,6150.0,3.587853158943617,3813.0499074461427,26.38351500260038
1529769600000.0,1531044000000.0,short,6091.64,6739.2699999999995,6.036456945284601,-3951.9898911557634,42.599279681101905
1531303200000.0,1531908000000.0,short,6334.0,7401.81,4.0272736653583125,-4330.7879188432125,30.42482623695095
1532426400000.0,1533549600000.0,long,8024.959999999999,6963.47,1.6406319567544756,-1755.039189257074,13.524773481767618
1533636000000.0,1535450400000.0,short,7062.96,6929.99,1.1559097231605064,144.80529306026847,8.896022828384346
1536314400000.0,1537696800000.0,short,6454.6,6773.47,1.3287948476304485,-433.3803782569732,9.6675651930522
1537869600000.0,1538301600000.0,short,6424.02,6587.74,1.1428521619613763,-195.28654088212318,8.178784925807408
1538560800000.0,1538647200000.0,short,6470.01,6591.23,1.0487060304341211,-134.65771564334455,7.533570634121048
1539252000000.0,1539684000000.0,short,6310.0,6755.0,1.014479241582494,-458.7330567144112,7.289794210201406
1542200400000.0,1542657600000.0,short,5863.94,5072.14,0.8686949052598537,682.6075616460188,5.2250643387328
1542744000000.0,1544126400000.0,short,4673.93,3694.44,1.506100081396302,1468.2779872208794,6.931981505984904
1544212800000.0,1545595200000.0,short,3492.66,3929.74,3.213596117864357,-1417.717518900033,13.118927703880022
1548705600000.0,1549742400000.0,short,3424.39,3652.19,2.0977469529332318,-486.03143665089414,8.164680772703537
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.1748346331930515,653.891517278031,6.741493659085395
1556157600000.0,1557367200000.0,long,5430.01,6095.0,1.411029614667813,929.3764117273101,8.94417173063848
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.656639763258771,1538.1719305078745,12.194391937846872
1557712800000.0,1558958400000.0,long,7031.58,8686.99,2.089774658513826,3441.367319360631,18.06654808974162
1559044800000.0,1560254400000.0,long,8734.36,7769.27,2.805278755797842,-2732.809979880841,25.46350544790137
1560427200000.0,1561118400000.0,long,8086.43,9808.89,2.0668955411510446,3539.8016273975177,20.343266413509113
1561204800000.0,1563278400000.0,long,10867.04,10682.8,2.4663791381013564,-483.63823409678,29.232541692982174
1565006400000.0,1565985600000.0,long,11777.64,10451.75,2.158655875178486,-2888.5323201692254,26.39208182882364
1569355200000.0,1572120000000.0,short,8367.78,8996.16,2.0544941034844193,-1310.6237665363292,19.620761788791487
1572206400000.0,1573675200000.0,long,9712.73,8769.99,1.3854268505998129,-1320.1808602425322,14.083551108064995
1574200800000.0,1576368000000.0,short,8116.73,7064.05,1.1942939438585618,1247.2376763316531,9.971672489377049
1576454400000.0,1577664000000.0,short,7118.59,7388.24,1.8610973325448317,-516.6941381598879,14.849242439174738
1577836800000.0,1578268800000.0,short,7195.23,7354.36,1.6366135018233794,-273.5309370371515,13.096630491996933
