opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,2.876089003349382,-2835.988436406647,10.834969306579987
1520611200000.0,1522598400000.0,short,8927.0,6445.0,2.2871550303843455,5669.687155988532,7.031629425413632
1522598400000.0,1523721600000.0,short,6445.0,7955.010000000001,5.675103390350407,-8585.807179577441,16.344309114415957
1524412800000.0,1526140800000.0,long,8940.67,8313.13,1.3540921305688138,-854.4196225776362,4.67264696048164
1526140800000.0,1528646400000.0,short,8313.13,7228.78,1.1633879134172584,1257.9034298649196,3.6162540490837642
1528646400000.0,1529683200000.0,short,7228.78,6150.0,1.833839145717733,1973.4020875201866,4.906906097189099
1529683200000.0,1531044000000.0,short,6150.0,6739.27,3.070018811254303,-1816.9840451804916,7.91406027266715
1531303200000.0,1531908000000.0,short,6334.0,7401.81,2.163279311722382,-2315.9141605708273,5.942878720549882
1532426400000.0,1533549600000.0,long,8024.96,6963.470000000001,0.8849708662501378,-942.0405895920236,2.6528647761659103
1533549600000.0,1535450400000.0,short,6963.469999999999,6929.99,0.6343159549025753,19.4743295007778,1.7625686693601468
1536314400000.0,1537696800000.0,short,6454.6,6773.470000000001,0.6929231806095892,-222.7856218685255,1.8332072675452582
1537869600000.0,1538301600000.0,short,6424.02,6587.74,0.5973834046652032,-99.35821290968399,1.554601897897301
1538560800000.0,1538647200000.0,short,6470.01,6591.23,0.5493704078424545,-68.02977258780761,1.435091749145636
1539252000000.0,1539684000000.0,short,6310.0,6755.0,0.532574830518147,-238.38741761271936,1.3916180321439184
1542200400000.0,1542657600000.0,short,5863.94,5072.14,0.45722552419930246,361.03111907887023,1.0000509821371018
1542657600000.0,1543176000000.0,short,5072.14,3949.03,0.7314628006616609,820.1934559964291,1.3197300546889912
1543176000000.0,1545595200000.0,short,3949.03,3929.74,1.53142242002159,27.12799347817841,2.413145004038701
1548705600000.0,1549742400000.0,short,3424.39,3652.19,1.7886245026853453,-409.9801305883646,2.531468876642612
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.0042700410245573,562.6255834476054,2.0955460213233184
1556071200000.0,1557453600000.0,long,5497.75,6223.82,1.1932131147104734,863.5589799880338,2.7972662097993686
1557453600000.0,1557626400000.0,long,6223.82,7159.670000000001,1.4494523450815422,1352.5902309513879,3.879746193175074
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.7984086770167973,2741.045786412147,5.699754169147001
1558958400000.0,1560254400000.0,long,8686.99,7769.27,2.381491534334847,-2193.380499665137,7.8380887753626345
1560427200000.0,1561118400000.0,long,8086.43,9808.89,1.785319197693646,3068.7511335904214,6.389771668974212
1561118400000.0,1561550400000.0,long,9808.89,12696.8,2.3634477958809343,6814.786319517453,10.638204685055918
1561550400000.0,1563278400000.0,long,12696.8,10682.799999999997,3.3555652180993065,-6773.798703766624,15.690354514614908
1565006400000.0,1565985600000.0,long,11777.64,10451.75,1.9782922686912159,-2631.7931822099395,8.795246074944366
1569355200000.0,1572120000000.0,short,8367.78,8996.159999999998,1.8880758798785438,-1192.986008656806,6.556887258731648
1572120000000.0,1573675200000.0,long,8996.16,8769.99,1.3782539951999715,-316.61695953774205,4.897253443364395
1574200800000.0,1576368000000.0,short,8116.73,7064.05,1.4164121668178702,1486.7283114670777,4.300448298757077
1576368000000.0,1577664000000.0,short,7064.05,7388.240000000001,2.2273073965298638,-728.5087233637765,6.437938482758918
1577836800000.0,1578268800000.0,short,7195.23,7354.36,1.8981409840783448,-307.5746094124945,5.523434616107289
1578441600000.0,1580256000000.0,long,8152.49,9398.98,1.567738606983194,1948.6672727928196,5.503223425661464
1580256000000.0,1582675200000.0,long,9398.98,9326.0,1.9507090177342599,-149.66814158282415,7.305397468578732
1583020800000.0,1584057600000.0,short,8531.98,4764.65,2.098940789827556,7901.820837926198,5.581767814848955
1584057600000.0,1584576060000.0,short,4764.65,6352.866666666666,8.485053514546204,-13494.969954133958,18.866544773105197
1584662400000.0,1586044800000.0,short,6159.6,6851.1,0.3194437721281889,-221.7266058438483,0.8312374172056456
1588204800000.0,1590537600000.0,long,8784.2,8837.05,0.15205995220348176,7.500471187400668,0.5358972865531206
1590710400000.0,1592179200000.0,long,9569.59,9339.61,0.14181395180252407,-33.15069031102928,0.5363176754848578
1592956800000.0,1593043200000.0,long,9631.66,9298.4,0.13109078888202894,-44.18362760262182,0.4963112997968281
1594598400000.0,1594684800000.0,long,9300.69,9241.2,0.12221658489596049,-7.723889930123975,0.45322529466331224
1595376000000.0,1595894400000.0,long,9388.01,11047.58,0.11873501228430278,196.56378033072295,0.48528400593739507
1595894400000.0,1598572800000.0,long,11047.58,11335.53,0.15160716252950582,42.976594491234145,0.6786879591371615
1598832000000.0,1599177600000.0,long,11714.14,10141.08,0.15343640684828208,-242.03535144229426,0.6706772855357424
1602460800000.0,1603324800000.0,long,11369.59,12796.07,0.09741554438701804,138.4905035723191,0.47082218487431726
1603324800000.0,1604620800000.0,long,12796.07,15598.75,0.1174011031893625,328.37100724818987,0.6667166385726748
1604620800000.0,1605916800000.0,long,15598.750000000002,18664.31,0.1563029156275757,478.0848827960064,1.071083235264513
1605916800000.0,1608249600000.0,long,18664.31,22816.99,0.2036331383862712,843.9338676532323,1.6893934606684866
1608249600000.0,1609286400000.0,long,22816.99,27402.83,0.27198519804435106,1244.5487910620166,2.731809537690333
1609286400000.0,1609718400000.0,long,27402.830000000005,33054.53,0.35590658331466946,2007.17380243275,4.303434486764994
1609718400000.0,1611446400000.0,long,33054.53,32086.48,0.468114141552945,-459.2565803255364,6.098685595208361
1612310400000.0,1612828800000.0,long,35504.06,46451.32,0.39895188554374605,4360.89076786134,6.539250676290843
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.5724907358900264,6306.169940968282,11.900794294997898
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.7752222477439452,-4793.960835365446,16.870795872750545
1616889600000.0,1618876800000.0,long,55828.0,55634.39,0.5535348986320697,-119.509556274143,12.339664549987646
1621468800000.0,1623801600000.0,short,36689.14,40132.86,0.8330024657282749,-2881.425834362211,12.798583084435506
1624060800000.0,1626825600000.0,short,35811.41,29775.899999999998,0.6241050117132382,3758.605365470212,8.186673775157956
1626825600000.0,1627257600000.0,short,29775.899999999998,35370.66,1.1103646153133129,-6226.690822176994,14.467287006677132
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.38831470924520056,3235.7266869094196,6.774915082759737
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.5134246523011362,-1514.7160217063727,9.514102801657096
1632268800000.0,1633219200000.0,short,40726.1,47626.61,0.4965100341484194,-3434.9460571533514,8.773601411841078
1633392000000.0,1634342400000.0,long,49198.22,61702.33,0.21202639117522726,2646.4985494789016,4.70276867916957
1634342400000.0,1637193600000.0,long,61702.33,60366.95999999999,0.29129924112849154,-396.1040059341754,7.111738308418752
1638662400000.0,1640649600000.0,short,49135.66,50707.72000000001,0.3428252614892598,-545.7876471481018,6.845766571294307
1640736000000.0,1642723200000.0,short,47522.03,40661.69,0.3217339556743532,2201.529986058655,5.674339412335915
1642723200000.0,1644192000000.0,short,40661.69,42361.35,0.5303225506328549,-910.1738244754549,8.80579806681871
1645401600000.0,1646179200000.0,short,38368.1,44394.1,0.49441634467402373,-2987.536689885903,8.183796880236098
1648425600000.0,1649462400000.0,long,46820.8,42229.2,0.2233053725675893,-1029.3060173667732,3.977068685428766
