month,pnl_usdt
2017-12,7604.53
2018-02,-3603.79
2018-03,4481.41
2018-04,-7437.78
2018-05,3553.66
2018-06,-2076.14
2018-07,-104.12
2018-08,1882.33
2018-09,-6533.06
2018-10,-2416.24
2018-11,3189.23
2018-12,3259.21
2019-02,-4117.26
2019-03,-606.29
2019-04,5165.43
2019-05,31067.96
2019-06,31152.34
2019-07,-9754.76
2019-08,111.24
2019-09,-25685.35
2019-10,-17446.06
2019-11,4104.78
2019-12,-1754.06
2020-01,-30.94
2020-02,2621.0
2020-03,-24866.29
2020-04,-926.96
2020-05,140.62
2020-06,-136.32
2020-07,357.76
2020-08,186.57
2020-09,-470.03
2020-10,336.84
2020-11,1030.58
2020-12,4024.04
2021-01,946.06
2021-02,3915.23
2021-03,-3400.14
2021-04,-4132.96
2021-05,3265.28
2021-06,-3961.92
2021-07,-525.73
2021-08,2129.5
2021-09,-394.47
2021-10,1084.47
2021-11,-649.14
2021-12,1266.49
2022-01,2725.8
2022-02,-4013.51
2022-04,-95.21
2022-05,3271.52
2022-06,2763.32
2022-07,197.26
2022-09,-462.81
2022-10,-1578.58
2022-11,-4283.31
2023-01,3104.24
2023-02,-1113.98
2023-03,-2184.55
2023-04,612.09
2023-05,-925.33
2023-06,-343.19
2023-07,592.45
2023-08,-766.39
2023-10,894.82
2023-11,1133.22
2023-12,698.48
2024-01,-527.39
2024-02,5186.48
2024-03,1245.24
2024-05,-4685.78
2024-06,-473.6
2024-07,107.03
2024-08,101.02
2024-09,560.4
2024-10,803.87
2024-11,5412.31
2024-12,105.03
2025-01,-1139.85
2025-02,-1866.82
2025-03,705.67
2025-04,-407.49
2025-05,4239.54
2025-07,1165.23
2025-08,-62.37
2025-09,-4246.77
2025-10,-1777.33
2025-11,5553.78
2025-12,-4748.46
2026-01,-3240.14
2026-02,9553.94
2026-03,1151.34
2026-04,-3050.31
