month,pnl_usdt
2018-03,-2835.99
2018-04,-2916.12
2018-05,-854.42
2018-06,3231.31
2018-07,-4132.9
2018-08,-922.57
2018-09,-322.14
2018-10,-306.42
2018-11,1181.22
2018-12,27.13
2019-02,-409.98
2019-04,562.63
2019-05,4957.19
2019-06,7690.16
2019-07,-6773.8
2019-08,-2631.79
2019-10,-1192.99
2019-11,-316.62
2019-12,758.22
2020-01,1641.09
2020-02,-149.67
2020-03,-5593.15
2020-04,-221.73
2020-05,7.5
2020-06,-77.33
2020-07,188.84
2020-08,42.98
2020-09,-242.04
2020-10,138.49
2020-11,806.46
2020-12,2088.48
2021-01,1547.92
2021-02,10667.06
2021-03,-4793.96
2021-04,-119.51
2021-06,-2881.43
2021-07,-2468.09
2021-08,3235.73
2021-09,-1514.72
2021-10,-788.45
2021-11,-396.1
2021-12,-545.79
2022-01,2201.53
2022-02,-910.17
2022-03,-2987.54
2022-04,-1029.31
2022-05,3156.81
2022-06,3745.73
2022-07,46.74
2022-09,-1317.4
2022-10,-2451.12
2022-12,-1374.12
2023-01,1343.02
2023-02,-1319.1
2023-03,-2859.0
2023-04,446.83
2023-06,-743.75
2023-07,154.82
2023-09,-117.78
2023-10,389.22
2023-11,636.13
2023-12,843.02
2024-01,-60.07
2024-02,3909.28
2024-03,3107.47
2024-04,-3312.52
2024-06,-1288.41
2024-07,-2133.26
2024-08,-1428.78
2024-09,-64.28
2024-10,425.27
2024-11,1484.26
2024-12,615.48
2025-02,-786.55
2025-03,-398.79
2025-04,-224.94
2025-05,914.53
2025-06,-761.94
2025-08,-136.72
2025-10,-593.63
2025-11,943.59
2026-01,231.36
2026-02,4053.7
2026-03,-2802.42
2026-04,-401.68
