opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506607200000.0,1506938400000.0,long,4150.05,4475.96,4.578258093275984,1470.3794401272266,21.720655052348768
1506967200000.0,1507053600000.0,long,4385.0,4285.69,4.970061787056266,-517.2784618425857,23.70162577002599
1507096800000.0,1507111200000.0,long,4342.01,4228.0,4.792916612062344,-569.0318617532262,22.59143881199723
1507586400000.0,1507802400000.0,long,4809.99,5155.42,4.101823771236466,1394.410989702749,22.481995595464678
1507831200000.0,1508004000000.0,long,5290.44,5769.71,4.230104150476126,2001.629943667756,25.732072530938687
1508032800000.0,1508292000000.0,long,5897.99,5490.02,4.43917488751484,-1838.8545312653487,27.80435240592233
1508536800000.0,1508767200000.0,long,5960.94,5710.0,3.8061757852636475,-979.5536586246538,24.431907070595702
1509544800000.0,1509616800000.0,long,6515.0,6982.02,3.1968125148154476,1469.2442873223188,23.731093346792917
1509645600000.0,1509890400000.0,long,6945.03,7566.010000000001,3.400820108759076,2084.6990809901617,27.142190147054016
1510120800000.0,1510250400000.0,long,7357.97,7168.97,3.748279203885901,-738.3728344383893,29.94806490395404
1510970400000.0,1511186400000.0,long,7461.18,8138.01,3.508401827644341,2344.491084316345,30.100524688174232
1511618400000.0,1511748000000.0,long,8535.0,9521.28,3.5889104403731062,3504.0292846377242,35.64130449346506
1511776800000.0,1511920800000.0,long,9295.02,10003.96,4.011718775150149,2801.4857642309553,42.58214422398597
1511949600000.0,1512064800000.0,long,10679.98,9386.31,3.9898791197581787,-5205.62106017267,44.034139315106785
1512612000000.0,1512698400000.0,long,13971.51,17181.48,2.341990893404283,7477.592497715672,40.128010385273086
1512727200000.0,1512871200000.0,long,15177.02,13400.0,3.092080983800947,-5543.289102897595,48.59935306363464
1515178800000.0,1515409200000.0,long,16579.0,15183.59,2.1953269580349373,-3101.732289057738,38.351098546206
1518840000000.0,1519156800000.0,long,10459.04,11668.0,2.9164277302746253,3490.351916618116,35.49255217469272
1519185600000.0,1519243200000.0,long,10915.34,10385.500000000002,3.402065618627174,-1842.4072178499493,39.85677047653315
1523577600000.0,1524009600000.0,long,7922.999999999999,7885.020000000001,4.245125484754642,-198.1387316220028,36.90886571103109
1524268800000.0,1524600000000.0,long,8856.98,9449.9,3.7549667748633513,2188.586950768703,37.80794938327571
1524628800000.0,1524715200000.0,long,9347.99,8808.02,4.002569625351518,-2201.236402380025,39.96888177896814
