month,pnl_usdt
2021-01,958.1674969899623
2021-02,6770.188019102892
2021-03,662.585168469267
2021-04,-600.3487234948132
2021-05,-2522.940242581606
2021-06,-2147.205192810111
2021-07,6642.632884871151
2021-08,1366.909077061791
2021-09,2465.131397654195
2021-10,9173.723561846542
2021-11,-2134.2328413393266
2022-02,2746.101075337585
2022-03,4330.921680766073
2022-04,-2951.8967607377544
2022-07,4438.886470669533
2022-08,-1257.1928793696761
2022-09,-6737.8699672856865
2022-10,-133.0178208614384
2022-11,-593.73701632252
2022-12,-193.22815006638763
2023-01,17109.053428809177
2023-02,4636.211178011283
2023-03,20087.68395286891
2023-04,-8490.278567055679
2023-05,-4020.8650853818654
2023-06,12854.153812327411
2023-07,-4976.45514530793
2023-08,-10281.759043053797
2023-09,-2405.0009044200538
2023-10,23855.811926207603
2023-11,-3250.569088472216
2023-12,15286.959453432122
2024-01,-18984.269409032047
2024-02,36371.36765137014
2024-03,-15077.264647665665
2024-04,-10294.188801864231
2024-05,-814.855389429903
2024-06,-671.9629590553541
2024-07,2923.016189265584
2024-08,6589.892000006824
2024-09,3580.1116597564287
2024-10,11583.801247253463
2024-11,57776.21721241341
2024-12,-24397.722042962603
2025-01,-19091.38396064296
2025-02,-10874.751641200677
2025-03,-23738.299747488232
2025-04,6386.073845577339
2025-05,1989.1994419716339
2025-06,-5883.322743390934
2025-07,7335.0316557785245
2025-08,-4684.153569744519
2025-09,1742.674238277964
2025-10,6782.0309002634685
2026-01,5544.552263955417
2026-03,-16688.242678992137
