month,pnl_usdt
2017-10,1826.93
2017-11,4682.94
2017-12,-828.69
2018-01,-2039.54
2018-02,-1203.31
2018-04,233.18
2018-05,-774.46
2018-07,2479.37
2018-09,-354.73
2018-10,-967.64
2018-11,-194.14
2019-01,-1416.62
2019-02,-426.87
2019-03,286.59
2019-04,5715.87
2019-05,4323.22
2019-06,9938.92
2019-07,-4172.95
2019-08,2949.13
2019-09,3375.86
2019-10,5641.3
2019-12,-2878.0
2020-01,14636.02
2020-02,-6191.35
2020-04,8216.73
2020-05,-4806.53
2020-06,339.56
2020-07,10418.41
2020-08,-6919.44
2020-09,-7027.8
2020-10,16626.19
2020-11,24794.71
2020-12,8485.12
2021-01,371.87
2021-02,71954.96
2021-03,-10530.25
2021-04,-9067.6
2021-05,-24333.18
2021-06,-17358.67
2021-07,52164.42
2021-08,-7138.66
2021-09,-12989.33
2021-10,77371.17
2021-11,-14962.64
2022-02,7897.02
2022-03,2424.58
2022-04,-15775.15
2022-07,42924.12
2022-08,-14605.36
2022-09,-43914.12
2022-10,4504.17
2022-11,-7645.03
2022-12,-1754.25
2023-01,28288.93
2023-02,1189.53
2023-03,41473.54
2023-04,19792.52
2023-05,-18487.03
2023-06,46746.43
2023-07,-32541.38
2023-08,-27682.01
2023-09,-10251.1
2023-10,39710.31
2023-11,-16349.18
2023-12,42532.93
2024-01,-60956.35
2024-02,126838.82
2024-03,-29536.71
2024-04,-18471.64
2024-05,-547.9
2024-06,18703.46
2024-07,10936.74
2024-08,30005.43
2024-09,27721.91
2024-10,46205.12
2024-11,102521.01
2024-12,-66427.32
2025-01,-65327.03
2025-02,-18383.58
2025-03,-18001.45
2025-04,-2567.15
2025-05,-695.99
2025-06,-21826.65
2025-07,46933.12
2025-08,-11583.98
2025-09,8744.54
2025-10,22512.75
2026-01,10612.24
2026-03,-64302.76
2026-04,46761.88
